Label	Type	ID	Database	Comment
C5	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
CFD	GeneProduct	ENSG00000197766	ensembl:ENSG00000197766	
LMNA	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Membranoproliferative glomerulonephritis	Unknown	Q2299379	wikidata:Q2299379	
Autoimmune disease	Unknown	Q8084905	wikidata:Q8084905	
C3a	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
Barraquer-Simons syndrome	Unknown	Q4863247	wikidata:Q4863247	
CFB	GeneProduct	ENSG00000243649	ensembl:ENSG00000243649	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
C3b	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
LMNB2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
C3NeF	Metabolite	Q106969374	wikidata:Q106969374	
C3b	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
CFBb	GeneProduct	ENSG00000243649	ensembl:ENSG00000243649	
C3b	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
CFBb	GeneProduct	ENSG00000243649	ensembl:ENSG00000243649	
C3NeF	Metabolite	Q106969374	wikidata:Q106969374	
Farnesyl	Metabolite	CHEBI:86019	chebi:86019	
Prelamin-B2	Protein	ENSG00000176619	ensembl:ENSG00000176619	
Prelamin-B2	Protein	ENSG00000176619	ensembl:ENSG00000176619	
RCE1	GeneProduct	ENSG00000173653	ensembl:ENSG00000173653	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
FNTA	GeneProduct	ENSG00000168522	ensembl:ENSG00000168522	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
ICMT	GeneProduct	ENSG00000116237	ensembl:ENSG00000116237	
Prelamin-B2	Protein	ENSG00000176619	ensembl:ENSG00000176619	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
Prelamin-B2	Protein	ENSG00000176619	ensembl:ENSG00000176619	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
Farnesyl	Metabolite	CHEBI:86019	chebi:86019	
Prelamin-B1	Protein	ENSG00000113368	ensembl:ENSG00000113368	
Prelamin-B1	Protein	ENSG00000113368	ensembl:ENSG00000113368	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
LMNB1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
Prelamin-B1	Protein	ENSG00000113368	ensembl:ENSG00000113368	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
Prelamin-B1	Protein	ENSG00000113368	ensembl:ENSG00000113368	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
Lamin B2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
Lamin B1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
Lamin A	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Lamin B2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
Lamin B1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
