Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SOCS3	GeneProduct	ensembl:ENSG00000184557		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IRF4	GeneProduct	ensembl:ENSG00000137265		ensembl:ENSG00000137265	ncbigene:3662	hgnc.symbol:IRF4	uniprot:F2Z3D5;uniprot:Q15306			
IL22	GeneProduct	ensembl:ENSG00000127318		ensembl:ENSG00000127318	ncbigene:50616	hgnc.symbol:IL22	uniprot:Q9GZX6			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL23R	GeneProduct	ensembl:ENSG00000162594		ensembl:ENSG00000162594	ncbigene:149233	hgnc.symbol:IL23R	uniprot:Q5VWK5;uniprot:A0A0D9SFJ7;uniprot:A0A1B0GV19			
JAK1/3	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
RORA	GeneProduct	ensembl:ENSG00000069667		ensembl:ENSG00000069667	ncbigene:6095	hgnc.symbol:RORA	uniprot:A0A0C4DFP5;uniprot:H0YLS5;uniprot:P35398;uniprot:H0YII6;uniprot:A0A0C4DG53;uniprot:A0A087X2G0			
IL6R	GeneProduct	ensembl:ENSG00000160712		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
IL21	GeneProduct	ensembl:ENSG00000138684		ensembl:ENSG00000138684	ncbigene:59067	hgnc.symbol:IL21	uniprot:Q9HBE4;uniprot:A0A224B028			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
RORgt	GeneProduct	ensembl:ENSG00000143365		ensembl:ENSG00000143365	ncbigene:6097	hgnc.symbol:RORC	uniprot:A0A494C0S6;uniprot:P51449;uniprot:A0A1W2PRM4;uniprot:A0A494C174;uniprot:F1D8P6;uniprot:Q6I9R9;uniprot:A0A494C0H2			
IL23R	GeneProduct	ensembl:ENSG00000162594		ensembl:ENSG00000162594	ncbigene:149233	hgnc.symbol:IL23R	uniprot:Q5VWK5;uniprot:A0A0D9SFJ7;uniprot:A0A1B0GV19			
IL1BR	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
p38	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
HLA-DMA	GeneProduct	ensembl:ENSG00000204257		ensembl:ENSG00000204257	ncbigene:3108	hgnc.symbol:HLA-DMA	uniprot:F6S093;uniprot:Q6ICR9;uniprot:A2AAT8;uniprot:H0Y732;uniprot:P28067;uniprot:Q31604;uniprot:Q5SP00			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
JAK1	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
IL23A	GeneProduct	ensembl:ENSG00000110944		ensembl:ENSG00000110944	ncbigene:51561	hgnc.symbol:IL23A	uniprot:Q9NPF7			
IL21R	GeneProduct	ensembl:ENSG00000103522		ensembl:ENSG00000103522	ncbigene:50615	hgnc.symbol:IL21R	uniprot:Q9HBE5			
TYK2	GeneProduct	ensembl:ENSG00000105397		ensembl:ENSG00000105397	ncbigene:7297	hgnc.symbol:TYK2	uniprot:E9PQL2;uniprot:K7EJR6;uniprot:E9PM19;uniprot:E9PQE9;uniprot:E9PPF2;uniprot:K7EM33;uniprot:H0YE24;uniprot:H0YCT7;uniprot:P29597;uniprot:A0A024R7E4;uniprot:H0YE41			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
Hsp90	GeneProduct	ensembl:ENSG00000080824		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
SMADs	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
AHR	GeneProduct	ensembl:ENSG00000106546		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
IRF4	GeneProduct	ensembl:ENSG00000137265		ensembl:ENSG00000137265	ncbigene:3662	hgnc.symbol:IRF4	uniprot:F2Z3D5;uniprot:Q15306			
RORA	GeneProduct	ensembl:ENSG00000069667		ensembl:ENSG00000069667	ncbigene:6095	hgnc.symbol:RORA	uniprot:A0A0C4DFP5;uniprot:H0YLS5;uniprot:P35398;uniprot:H0YII6;uniprot:A0A0C4DG53;uniprot:A0A087X2G0			
RORgt	GeneProduct	ensembl:ENSG00000143365		ensembl:ENSG00000143365	ncbigene:6097	hgnc.symbol:RORC	uniprot:A0A494C0S6;uniprot:P51449;uniprot:A0A1W2PRM4;uniprot:A0A494C174;uniprot:F1D8P6;uniprot:Q6I9R9;uniprot:A0A494C0H2			
IL21	GeneProduct	ensembl:ENSG00000138684		ensembl:ENSG00000138684	ncbigene:59067	hgnc.symbol:IL21	uniprot:Q9HBE4;uniprot:A0A224B028			
IL17A	GeneProduct	ensembl:ENSG00000112115		ensembl:ENSG00000112115	ncbigene:3605	hgnc.symbol:IL17A	uniprot:Q16552			
IL17F	GeneProduct	ensembl:ENSG00000112116		ensembl:ENSG00000112116	ncbigene:112744	hgnc.symbol:IL17F	uniprot:Q96PD4			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
NFKBIA	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
FOS	GeneProduct	ensembl:ENSG00000170345		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
NFATC1	GeneProduct	ensembl:ENSG00000131196		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
JNK	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
ERK	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
PRKCQ	GeneProduct	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
ZAP70	GeneProduct	ensembl:ENSG00000115085		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
LCK	GeneProduct	ensembl:ENSG00000182866		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
CD3Z	GeneProduct	ensembl:ENSG00000198821		ensembl:ENSG00000198821	ncbigene:919	hgnc.symbol:CD247	uniprot:P20963			
IL4R	GeneProduct	ensembl:ENSG00000077238		ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
IL4	GeneProduct	ensembl:ENSG00000113520		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
LAT	GeneProduct	ensembl:ENSG00000213658		ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
CD3E	GeneProduct	ensembl:ENSG00000198851		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
CD3D	GeneProduct	ensembl:ENSG00000167286		ensembl:ENSG00000167286	ncbigene:915	hgnc.symbol:CD3D	uniprot:H0YE18;uniprot:B0YIY4;uniprot:E9PMT5;uniprot:P04234			
TCRB	GeneProduct	hgnc.symbol:12155								
TCRA	GeneProduct	hgnc.symbol:12027								
CD3G	GeneProduct	ensembl:ENSG00000160654		ensembl:ENSG00000160654	ncbigene:917	hgnc.symbol:CD3G	uniprot:P09693;uniprot:J3KNA5;uniprot:A0A3B3IUD8;uniprot:B0YIY5;uniprot:A8MUH3			
CD3E	GeneProduct	ensembl:ENSG00000198851		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
CD4	GeneProduct	ensembl:ENSG00000010610		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
JAK1/3	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
CD3Z	GeneProduct	ensembl:ENSG00000198821		ensembl:ENSG00000198821	ncbigene:919	hgnc.symbol:CD247	uniprot:P20963			
p38	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
STAT6	GeneProduct	ensembl:ENSG00000166888		ensembl:ENSG00000166888	ncbigene:6778	hgnc.symbol:STAT6	uniprot:G3V370;uniprot:A0A1W2PNW1;uniprot:A0A494C0T4;uniprot:G3V5I8;uniprot:Q5FBW6;uniprot:H0YIY2;uniprot:P42226;uniprot:G3V2H4;uniprot:G3V5K5;uniprot:H0YJH6;uniprot:G3V2L2;uniprot:G3V2M3;uniprot:G3V568			
CaN	GeneProduct	ensembl:ENSG00000138814		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
IKK	GeneProduct	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
T-bet	GeneProduct	ensembl:ENSG00000073861		ensembl:ENSG00000073861	ncbigene:30009	hgnc.symbol:TBX21	uniprot:Q9UL17			
RUNX1	GeneProduct	ensembl:ENSG00000159216		ensembl:ENSG00000159216	ncbigene:100506403;ncbigene:861	hgnc.symbol:RUNX1	uniprot:A0A0C4DG58;uniprot:A8MZI9;uniprot:C9JWM1;uniprot:V9GYT3;uniprot:H9KVB1;uniprot:Q01196;uniprot:V9GYT5			
FOXP3	GeneProduct	ensembl:ENSG00000049768		ensembl:ENSG00000049768	ncbigene:50943	hgnc.symbol:FOXP3	uniprot:A0A494BZV0;uniprot:B7ZLG1;uniprot:Q9BZS1;uniprot:A0A494C0B0;uniprot:A0A494C1K1			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
RARA	GeneProduct	ensembl:ENSG00000131759		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
STAT5A	GeneProduct	ensembl:ENSG00000126561		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A7I2YQY3;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9;uniprot:A0A7I2YQF1;uniprot:A0A7I2V380			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
IL2R	GeneProduct	ensembl:ENSG00000134460		ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
IFNGR	GeneProduct	ensembl:ENSG00000027697		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
IL2	GeneProduct	ensembl:ENSG00000109471		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IL27R	GeneProduct	ensembl:ENSG00000104998		ensembl:ENSG00000104998	ncbigene:9466	hgnc.symbol:IL27RA	uniprot:Q6UWB1			
IL27	GeneProduct	ensembl:ENSG00000197272		ensembl:ENSG00000197272	ncbigene:246778	hgnc.symbol:IL27	uniprot:Q8NEV9;uniprot:H3BQY2			
TYK2	GeneProduct	ensembl:ENSG00000105397		ensembl:ENSG00000105397	ncbigene:7297	hgnc.symbol:TYK2	uniprot:E9PQL2;uniprot:K7EJR6;uniprot:E9PM19;uniprot:E9PQE9;uniprot:E9PPF2;uniprot:K7EM33;uniprot:H0YE24;uniprot:H0YCT7;uniprot:P29597;uniprot:A0A024R7E4;uniprot:H0YE41			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
