Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SOCS3	GeneProduct	ensembl:ENSG00000184557	En:ENSG00000184557:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL23R	GeneProduct	ensembl:ENSG00000162594	En:ENSG00000162594:T								
JAK1/3	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
RORA	GeneProduct	ensembl:ENSG00000069667	En:ENSG00000069667:T								
IL6R	GeneProduct	ensembl:ENSG00000160712	En:ENSG00000160712:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
RORgt	GeneProduct	ensembl:ENSG00000143365	En:ENSG00000143365:T								
IL23R	GeneProduct	ensembl:ENSG00000162594	En:ENSG00000162594:T								
IL1BR	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
p38	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
HLA-DMA	GeneProduct	ensembl:ENSG00000204257	En:ENSG00000204257:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
IL23A	GeneProduct	ensembl:ENSG00000110944	En:ENSG00000110944:T								
IL21R	GeneProduct	ensembl:ENSG00000103522	En:ENSG00000103522:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
