Label	Type	ID	Database	Comment
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
MTF2	GeneProduct	ENSG00000143033	Ensembl	
STEAP2	GeneProduct	ENSG00000157214	Ensembl	
APP	GeneProduct	ENSG00000142192	Ensembl	
STEAP1	GeneProduct	ENSG00000164647	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
STEAP4	GeneProduct	ENSG00000127954	Ensembl	
ADAM9	GeneProduct	ENSG00000168615	Ensembl	
ADAM10	GeneProduct	ENSG00000137845	Ensembl	
ADAM17	GeneProduct	ENSG00000151694	Ensembl	
STEAP3	GeneProduct	ENSG00000115107	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
CCS	GeneProduct	ENSG00000173992	Ensembl	
SLC31A1	GeneProduct	ENSG00000136868	Ensembl	
COMMD1	GeneProduct	ENSG00000173163	Ensembl	
SLC31A2	GeneProduct	ENSG00000136867	Ensembl	
MT1A	GeneProduct	ENSG00000205362	Ensembl	
MT1B	GeneProduct	ENSG00000169688	Ensembl	
MT1E	GeneProduct	ENSG00000169715	Ensembl	
MT1F	GeneProduct	ENSG00000198417	Ensembl	
MT1G	GeneProduct	ENSG00000125144	Ensembl	
MT1H	GeneProduct	ENSG00000205358	Ensembl	
MT1JP	GeneProduct	ENSG00000255986	Ensembl	
MT1L	GeneProduct	ENSG00000260549	Ensembl	
MT1X	GeneProduct	ENSG00000187193	Ensembl	
MT2A	GeneProduct	ENSG00000125148	Ensembl	
MT3	GeneProduct	ENSG00000087250	Ensembl	
MT4	GeneProduct	ENSG00000102891	Ensembl	
PRNP	GeneProduct	ENSG00000171867	Ensembl	
ATP7B	GeneProduct	ENSG00000123191	Ensembl	
XAF1	GeneProduct	ENSG00000132530	Ensembl	
ATOX1	GeneProduct	ENSG00000177556	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
MAPT	GeneProduct	ENSG00000186868	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
MTF1	GeneProduct	ENSG00000188786	Ensembl	
CPHL1P	GeneProduct	ENSG00000240216	Ensembl	
ATP7A	GeneProduct	ENSG00000165240	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
SOD3	GeneProduct	ENSG00000109610	Ensembl	
BACE1	GeneProduct	ENSG00000186318	Ensembl	
COX11	GeneProduct	ENSG00000166260	Ensembl	
COX17	GeneProduct	ENSG00000138495	Ensembl	
XIAP	GeneProduct	ENSG00000101966	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
APC	GeneProduct	ENSG00000134982	Ensembl	
SOD1	GeneProduct	ENSG00000142168	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
SLC11A2	GeneProduct	ENSG00000110911	Ensembl	
SCO1	GeneProduct	ENSG00000133028	Ensembl	
SCO2	GeneProduct	ENSG00000130489	Ensembl	
APP	GeneProduct	ENSG00000142192	Ensembl	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
COX17	GeneProduct	ENSG00000138495	Ensembl	
ATP7B	GeneProduct	ENSG00000123191	Ensembl	
ATP7A	GeneProduct	ENSG00000165240	Ensembl	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
STEAP3	GeneProduct	ENSG00000115107	Ensembl	
STEAP4	GeneProduct	ENSG00000127954	Ensembl	
SLC31A1	GeneProduct	ENSG00000136868	Ensembl	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
Cu(II)	Metabolite	CHEBI:29036	ChEBI	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
Cu(I)	Metabolite	CHEBI:49552	ChEBI	
ATOX1	GeneProduct	ENSG00000177556	Ensembl	
