Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	471527	ncbigene:471527	
DAMPS	Metabolite			
CHUK	GeneProduct	450673	ncbigene:450673	
CARD	GeneProduct			
CARD	GeneProduct			
IKBKG	GeneProduct	743415	ncbigene:743415	
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct	466665	ncbigene:466665	
MAPK	GeneProduct			
MAPK8	GeneProduct	450445	ncbigene:450445	
EPHB2	GeneProduct	456613	ncbigene:456613	
MAP3K7	GeneProduct	462888	ncbigene:462888	
CARD	GeneProduct			
MDP	Metabolite			
IKBKB	GeneProduct	472749	ncbigene:472749	
p50	GeneProduct			
