Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Nphp3	GeneProduct	ncbigene:216799	L:216799:T								
Rhoa	GeneProduct	ncbigene:11848	L:11848:T								
beta-catenin	GeneProduct	ncbigene:12387	L:12387:T								
Nphp2	GeneProduct	ncbigene:16348	L:16348:T								
Lrp5	GeneProduct	ncbigene:16973	L:16973:T								
Lrp6	GeneProduct	ncbigene:228357	L:228357:T								
Wnt1	GeneProduct	ncbigene:22408	L:22408:T								
Wnt10a	GeneProduct	ncbigene:22409	L:22409:T								
Wnt10b	GeneProduct	ncbigene:22410	L:22410:T								
Wnt7a	GeneProduct	ncbigene:22421	L:22421:T								
Wnt16	GeneProduct	ncbigene:93735	L:93735:T								
Wnt6	GeneProduct	ncbigene:22420	L:22420:T								
Wnt5a	GeneProduct	ncbigene:22418	L:22418:T								
Wnt2b	GeneProduct	ncbigene:22414	L:22414:T								
Wnt11	GeneProduct	ncbigene:22411	L:22411:T								
Wnt4	GeneProduct	ncbigene:22417	L:22417:T								
Wnt3a	GeneProduct	ncbigene:22416	L:22416:T								
Wnt5b	GeneProduct	ncbigene:22419	L:22419:T								
Wnt9b	GeneProduct	ncbigene:22412	L:22412:T								
Wnt2	GeneProduct	ncbigene:22413	L:22413:T								
Wnt3	GeneProduct	ncbigene:22415	L:22415:T								
Wnt7b	GeneProduct	ncbigene:22422	L:22422:T								
Fzd1	GeneProduct	ncbigene:14362	L:14362:T								
Fzd8	GeneProduct	ncbigene:14370	L:14370:T								
Fzd4	GeneProduct	ncbigene:14366	L:14366:T								
Fzd2	GeneProduct	ncbigene:57265	L:57265:T								
Fzd7	GeneProduct	ncbigene:14369	L:14369:T								
Fzd9	GeneProduct	ncbigene:14371	L:14371:T								
Fzd5	GeneProduct	ncbigene:14367	L:14367:T								
Fzd6	GeneProduct	ncbigene:14368	L:14368:T								
Fzd3	GeneProduct	ncbigene:14365	L:14365:T								
Fzd1	GeneProduct	ncbigene:14362	L:14362:T								
Fzd8	GeneProduct	ncbigene:14370	L:14370:T								
Fzd4	GeneProduct	ncbigene:14366	L:14366:T								
Fzd2	GeneProduct	ncbigene:57265	L:57265:T								
Fzd7	GeneProduct	ncbigene:14369	L:14369:T								
Fzd9	GeneProduct	ncbigene:14371	L:14371:T								
Fzd5	GeneProduct	ncbigene:14367	L:14367:T								
Fzd6	GeneProduct	ncbigene:14368	L:14368:T								
Fzd3	GeneProduct	ncbigene:14365	L:14365:T								
Dvl2	GeneProduct	ncbigene:13543	L:13543:T								
Dvl3	GeneProduct	ncbigene:13544	L:13544:T								
Dvl1	GeneProduct	ncbigene:13542	L:13542:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Mapk10	GeneProduct	ncbigene:26414	L:26414:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Dvl2	GeneProduct	ncbigene:13543	L:13543:T								
Dvl3	GeneProduct	ncbigene:13544	L:13544:T								
Dvl1	GeneProduct	ncbigene:13542	L:13542:T								
Gsk3B	GeneProduct	ncbigene:56637	L:56637:T								
Axin	GeneProduct	ncbigene:12005	L:12005:T								
Kitl	GeneProduct	ncbigene:17311	L:17311:T								
CsnK1a1	GeneProduct	ncbigene:93687	L:93687:T								
APC	GeneProduct	ncbigene:11789	L:11789:T								
Btrc	GeneProduct	ncbigene:12234	L:12234:T								
