Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Acetate	Metabolite	chebi:30089						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Acetylcholine 	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline 	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine 	Metabolite	chebi:36313						wikidata:Q63436497	chebi:36313;chebi:36313	
Posphatidylcholines 	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Posphatidylethanolamines 	Metabolite	chebi:16038						wikidata:Q426095	chebi:16038;chebi:16038	
Cytidine diphosphate choline	Metabolite	chebi:16436						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
Phosphorylcholine	Metabolite	chebi:18132						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
chat	GeneProduct	ncbigene:100170938		ensembl:ENSDARG00000015854	ncbigene:100170938		uniprot:A0A2C9F1G9;uniprot:B2ZGJ1			
chka	GeneProduct	ensembl:ENSDARG00000041078		ensembl:ENSDARG00000041078	ncbigene:558499		uniprot:Q1LWF1;uniprot:Q1LWF2			
ache	GeneProduct	ncbigene:114549		ensembl:ENSDARG00000031796	ncbigene:114549		uniprot:Q9DDE3;uniprot:B3DKL4			
pemt	GeneProduct	ncbigene:393127								
pcyt1aa	GeneProduct	ncbigene:550327		ensembl:ENSDARG00000011233	ncbigene:550327		uniprot:A8E7K4			
pdha1a	GeneProduct	ncbigene:406702		ensembl:ENSDARG00000012387	ncbigene:406702		uniprot:Q6P948;uniprot:A0A0R4IT09			
