Label	Type	ID	Database	Comment
pdha2	GeneProduct			
chat	GeneProduct	100170938	ncbigene:100170938	
chka	GeneProduct	ENSDARG00000041078	ensembl:ENSDARG00000041078	
ache	GeneProduct	114549	ncbigene:114549	
pemt	GeneProduct	393127	ncbigene:393127	
pcyt1aa	GeneProduct	550327	ncbigene:550327	
pdha1a	GeneProduct	406702	ncbigene:406702	
Acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
Choline	Metabolite	CHEBI:15354	chebi:15354	
Acetylcholine 	Metabolite	CHEBI:15355	chebi:15355	
Choline 	Metabolite	CHEBI:15354	chebi:15354	
Glycerophosphocholine 	Metabolite	CHEBI:36313	chebi:36313	
Posphatidylcholines 	Metabolite	CHEBI:49183	chebi:49183	
Posphatidylethanolamines 	Metabolite	CHEBI:16038	chebi:16038	
Cytidine diphosphate choline	Metabolite	CHEBI:16436	chebi:16436	
Phosphorylcholine	Metabolite	CHEBI:18132	chebi:18132	
