Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TEAD1	GeneProduct	ncbigene:7003	Tead1-4	ensembl:ENSG00000187079	ncbigene:7003	hgnc.symbol:TEAD1	uniprot:H0YCZ6;uniprot:E9PKB7;uniprot:H0YE88;uniprot:P28347;uniprot:H0YEJ9			
TEAD2	GeneProduct	ncbigene:8463	Tead1-4	ensembl:ENSG00000074219	ncbigene:8463	hgnc.symbol:TEAD2	uniprot:M0R1A5;uniprot:M0R290;uniprot:A0A024QZE2;uniprot:Q15562			
TEAD3	GeneProduct	ncbigene:7005	Tead1-4	ensembl:ENSG00000007866	ncbigene:7005	hgnc.symbol:TEAD3	uniprot:Q99594;uniprot:B5MCM0;uniprot:A0A1X7SBS4			
TEAD4	GeneProduct	ncbigene:7004	Tead1-4	ensembl:ENSG00000197905	ncbigene:7004	hgnc.symbol:TEAD4	uniprot:H0YFK0;uniprot:A0A0A0MRF3;uniprot:H0YGS2;uniprot:H0YFF9;uniprot:H0YG62;uniprot:Q15561;uniprot:Q53GI4;uniprot:H0Y7B0			
LATS1	GeneProduct	ncbigene:9113	Lats1	ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
LATS2	GeneProduct	ncbigene:26524	Lats2	ensembl:ENSG00000150457	ncbigene:26524	hgnc.symbol:LATS2	uniprot:Q9NRM7;uniprot:A0A024RDM3			
SKIL	GeneProduct	ncbigene:6498	SnoN	ensembl:ENSG00000136603	ncbigene:6498	hgnc.symbol:SKIL	uniprot:C9J8R9;uniprot:P12757;uniprot:H7C4V3			
MECP2	GeneProduct	ncbigene:4204	MeCP2	ensembl:ENSG00000169057	ncbigene:4204	hgnc.symbol:MECP2	uniprot:A0A6Q8PF93;uniprot:A0A0D9SFX7;uniprot:A0A140VKC4;uniprot:H7BY72;uniprot:C9JH89;uniprot:P51608;uniprot:D3YJ43;uniprot:A0A0D9SEX1;uniprot:B5MCB4;uniprot:A0A1B0GTV0;uniprot:A0A6Q8PHQ3			
SATB2	GeneProduct	ncbigene:23314	Satb2	ensembl:ENSG00000119042	ncbigene:23314	hgnc.symbol:SATB2	uniprot:C9JR56;uniprot:Q9UPW6;uniprot:A0A024R3U6;uniprot:F8WCV6			
MERTK	GeneProduct	ncbigene:10461	Mer	ensembl:ENSG00000153208	ncbigene:10461	hgnc.symbol:MERTK	uniprot:Q12866;uniprot:E9PHX8;uniprot:H7C3L9;uniprot:E9PD22			
NF1	GeneProduct	ncbigene:4763	NF1	ensembl:ENSG00000196712	ncbigene:4763	hgnc.symbol:NF1	uniprot:J3QSG6;uniprot:K7EJE7;uniprot:J3KSB5;uniprot:P21359;uniprot:A0A1W2PPA7;uniprot:K7EID4;uniprot:J3QLS2;uniprot:K7ENT2;uniprot:J3KRT8;uniprot:J3KSX8;uniprot:A0A1W2PS74;uniprot:H0Y465;uniprot:J3QQN8			
ING2	GeneProduct	ncbigene:3622	ING2	ensembl:ENSG00000168556	ncbigene:3622	hgnc.symbol:ING2	uniprot:C9J4X5;uniprot:Q9H160			
SKI	GeneProduct	ncbigene:6497	Ski	ensembl:ENSG00000157933	ncbigene:6497	hgnc.symbol:SKI	uniprot:P12755			
HDAC1	GeneProduct	ncbigene:3065	HDAC1	ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
PRMT5	GeneProduct	ncbigene:10419	PRMT5	ensembl:ENSG00000100462	ncbigene:10419	hgnc.symbol:PRMT5	uniprot:H7BZ44;uniprot:G3V580;uniprot:C9JSX3;uniprot:G3V2X6;uniprot:H0YJY6;uniprot:O14744;uniprot:G3V3A3;uniprot:H0YJX6;uniprot:G3V2L6;uniprot:G3V507;uniprot:G3V5L5;uniprot:H0YJ77;uniprot:G3V2F5;uniprot:H0YJD3;uniprot:G3V5T6			
HDAC3	GeneProduct	ensembl:ENSG00000171720		ensembl:ENSG00000171720	ncbigene:8841	hgnc.symbol:HDAC3	uniprot:E7ESJ6;uniprot:E7EW19;uniprot:O15379			
STK3	GeneProduct	ncbigene:6788	Mst2	ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
SIN3A	GeneProduct	ensembl:ENSG00000169375		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
