Label	Type	ID	Database	Comment
TEAD1	GeneProduct	7003	Entrez Gene	Tead1-4
TEAD2	GeneProduct	8463	Entrez Gene	Tead1-4
TEAD3	GeneProduct	7005	Entrez Gene	Tead1-4
TEAD4	GeneProduct	7004	Entrez Gene	Tead1-4
LATS1	GeneProduct	9113	Entrez Gene	Lats1
Mob	GeneProduct			
LATS2	GeneProduct	26524	Entrez Gene	Lats2
SKIL	GeneProduct	6498	Entrez Gene	SnoN
MECP2	GeneProduct	4204	Entrez Gene	MeCP2
Sav	GeneProduct			
SATB2	GeneProduct	23314	Entrez Gene	Satb2
MERTK	GeneProduct	10461	Entrez Gene	Mer
NF1	GeneProduct	4763	Entrez Gene	NF1
ING2	GeneProduct	3622	Entrez Gene	ING2
SKI	GeneProduct	6497	Entrez Gene	Ski
HDAC1	GeneProduct	3065	Entrez Gene	HDAC1
PRMT5	GeneProduct	10419	Entrez Gene	PRMT5
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
STK3	GeneProduct	6788	Entrez Gene	Mst2
SIN3A	GeneProduct	ENSG00000169375	Ensembl	
