Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-acetyl-L-glutamate	Metabolite	chebi:44337						wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
N-acetyl-L-glutamate	Metabolite	chebi:44337						wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
fumarate	Metabolite	chebi:29806						wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-arginine	Metabolite	cas:74-79-3						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
L-ornithine	Metabolite	cas:70-26-8						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
citrulline	Metabolite	cas:372-75-8						wikidata:Q408641;wikidata:Q106345633	chebi:16349;chebi:16349;chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ARG4	GeneProduct	sgd:S000001060		ensembl:YHR018C	ncbigene:856411		uniprot:P04076			
ARG2	GeneProduct	sgd:S000003607		ensembl:YJL071W	ncbigene:853374		uniprot:P40360			
ARG5,6	GeneProduct	sgd:S000000871		ensembl:YER069W	ncbigene:856800		uniprot:Q01217			
ARG8	GeneProduct	sgd:S000005500		ensembl:YOL140W	ncbigene:854025		uniprot:P18544			
ARG1	GeneProduct	sgd:S000005419		ensembl:YOL058W	ncbigene:854096		uniprot:P22768			
ARG5,6	GeneProduct	sgd:S000000871		ensembl:YER069W	ncbigene:856800		uniprot:Q01217			
ARG3	GeneProduct	sgd:S000003624		ensembl:YJL088W	ncbigene:853357		uniprot:P05150			
ECM40	GeneProduct	sgd:S000004666		ensembl:YMR062C	ncbigene:855084		uniprot:Q04728			
