Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
DPF1	GeneProduct	ensembl:ENSG00000011332	En:ENSG00000011332:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
SMARCC2	GeneProduct	ensembl:ENSG00000139613	En:ENSG00000139613:T								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	En:ENSG00000099956:T								
ARID1A	GeneProduct	ensembl:ENSG00000117713	En:ENSG00000117713:T								
SMARCA4	GeneProduct	ensembl:ENSG00000127616	En:ENSG00000127616:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
SMARCC1	GeneProduct	ensembl:ENSG00000173473	En:ENSG00000173473:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
GLI4	GeneProduct	ensembl:ENSG00000250571	En:ENSG00000250571:T								
SUZ12	GeneProduct	ensembl:ENSG00000178691	En:ENSG00000178691:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
H3F3B	GeneProduct	ensembl:ENSG00000132475	En:ENSG00000132475:T								
H3F3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
ACTL6A	GeneProduct	ensembl:ENSG00000136518	En:ENSG00000136518:T								
ACTL6B	GeneProduct	ensembl:ENSG00000077080	En:ENSG00000077080:T								
DPF2	GeneProduct	ensembl:ENSG00000133884	En:ENSG00000133884:T								
DPF3	GeneProduct	ensembl:ENSG00000205683	En:ENSG00000205683:T								
SMARCE1	GeneProduct	ensembl:ENSG00000073584	En:ENSG00000073584:T								
SMARCD1	GeneProduct	ensembl:ENSG00000066117	En:ENSG00000066117:T								
SMARCD2	GeneProduct	ensembl:ENSG00000108604	En:ENSG00000108604:T								
SMARCD3	GeneProduct	ensembl:ENSG00000082014	En:ENSG00000082014:T								
ARID1B	GeneProduct	ensembl:ENSG00000049618	En:ENSG00000049618:T								
