Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBBP4	GeneProduct	ensembl:ENSG00000162521		ensembl:ENSG00000162521	ncbigene:5928	hgnc.symbol:RBBP4	uniprot:Q09028;uniprot:C9JPP3;uniprot:H0YDK2;uniprot:E9PIC4;uniprot:E9PND5;uniprot:E9PNS2;uniprot:E9PNS6;uniprot:H0YEU5;uniprot:H0YF10;uniprot:H0YCT5			
DPF1	GeneProduct	ensembl:ENSG00000011332		ensembl:ENSG00000011332	ncbigene:8193	hgnc.symbol:DPF1	uniprot:J3KQY6;uniprot:Q92782;uniprot:F8WEC4;uniprot:K7EJD5;uniprot:C8C3P2;uniprot:C9IZH8;uniprot:C9JGC1;uniprot:E9PDV3			
PTCH1	GeneProduct	ensembl:ENSG00000185920		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
SMARCC2	GeneProduct	ensembl:ENSG00000139613		ensembl:ENSG00000139613	ncbigene:6601	hgnc.symbol:SMARCC2	uniprot:Q8TAQ2;uniprot:A0A024RB22;uniprot:F8VZW6;uniprot:F8VXC8			
SMARCB1	GeneProduct	ensembl:ENSG00000099956		ensembl:ENSG00000099956	ncbigene:6598	hgnc.symbol:SMARCB1	uniprot:B5MCL5;uniprot:A0A0U1RQQ2;uniprot:A0A2R8Y5Z2;uniprot:Q12824;uniprot:A0A0G2JRV3;uniprot:A0A2R8Y5N5;uniprot:A0A2R8YDN6;uniprot:A0A0U1RRB8;uniprot:C9JTA6;uniprot:G5E975;uniprot:A0A2R8YEE8			
ARID1A	GeneProduct	ensembl:ENSG00000117713		ensembl:ENSG00000117713	ncbigene:8289	hgnc.symbol:ARID1A	uniprot:A0A1B0GVT5;uniprot:O14497;uniprot:A0A1B0GTU5;uniprot:E9PQW6;uniprot:H0YEW5;uniprot:H0Y488;uniprot:H0YCU6			
SMARCA4	GeneProduct	ensembl:ENSG00000127616		ensembl:ENSG00000127616	ncbigene:6597	hgnc.symbol:SMARCA4	uniprot:A0A2R8YG32;uniprot:K7EP28;uniprot:A0A2R8Y7F3;uniprot:A7E2E1;uniprot:A0A2R8YF38;uniprot:A0A2R8YF58;uniprot:A0A2R8YFV8;uniprot:Q9HBD4;uniprot:A0A2R8YGG3;uniprot:A0A2R8Y6V2;uniprot:A0A2R8YFK5;uniprot:A0A2R8Y7R0;uniprot:A0A2R8YDA1;uniprot:A0A2R8Y4P4;uniprot:A0A2R8Y4R6;uniprot:A0A2R8Y6N0;uniprot:P51532;uniprot:A0A2R8YF80;uniprot:A0A2R8Y5K3;uniprot:A0A2R8YCY3;uniprot:K7EQF0;uniprot:A0A2R8Y4C5;uniprot:A0A2R8YGP5;uniprot:A0A2R8Y440;uniprot:A0A2R8Y583;uniprot:A0A2R8Y523;uniprot:A0A2R8Y7S2;uniprot:A0A2R8Y7Y7;uniprot:A0A2R8Y526;uniprot:A0A2R8Y866			
RB1	GeneProduct	ensembl:ENSG00000139687		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
SMARCC1	GeneProduct	ensembl:ENSG00000173473		ensembl:ENSG00000173473	ncbigene:6599	hgnc.symbol:SMARCC1	uniprot:F8WE13;uniprot:Q92922			
SMO	GeneProduct	ensembl:ENSG00000128602		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
GLI1	GeneProduct	ensembl:ENSG00000111087		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
GLI2	GeneProduct	ensembl:ENSG00000074047		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:A0A7I2PJA1;uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
GLI3	GeneProduct	ensembl:ENSG00000106571		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:A0A7I2V4X9;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:A0A7I2V3B8;uniprot:A0A7I2V4V2;uniprot:F8WEV4;uniprot:A0A2R8Y723			
GLI4	GeneProduct	ensembl:ENSG00000250571		ensembl:ENSG00000250571	ncbigene:2738	hgnc.symbol:GLI4	uniprot:E5RIX4;uniprot:P10075;uniprot:H0YBH2;uniprot:E5RFY1;uniprot:E5RG07;uniprot:E5RGM1			
SUZ12	GeneProduct	ensembl:ENSG00000178691		ensembl:ENSG00000178691	ncbigene:23512	hgnc.symbol:SUZ12	uniprot:J3QQW9;uniprot:Q15022			
EED	GeneProduct	ensembl:ENSG00000074266		ensembl:ENSG00000074266	ncbigene:8726	hgnc.symbol:EED	uniprot:A0A5F9ZI63;uniprot:E9PMU3;uniprot:O75530;uniprot:H0YEL4;uniprot:E9PJK2			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
H3F3B	GeneProduct	ensembl:ENSG00000132475		ensembl:ENSG00000132475	ncbigene:3021	hgnc.symbol:H3-3B	uniprot:P84243;uniprot:K7EP01;uniprot:B2R4P9;uniprot:K7EMV3;uniprot:K7EK07;uniprot:K7ES00			
H3F3A	GeneProduct	ensembl:ENSG00000163041		ensembl:ENSG00000163041	ncbigene:3020	hgnc.symbol:H3-3A	uniprot:P84243;uniprot:B2R4P9;uniprot:A0A590UJJ6;uniprot:B4DEB1			
CDKN2A	GeneProduct	ensembl:ENSG00000147889		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDK4	GeneProduct	ensembl:ENSG00000135446		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CDK6	GeneProduct	ensembl:ENSG00000105810		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
ACTL6A	GeneProduct	ensembl:ENSG00000136518		ensembl:ENSG00000136518	ncbigene:86	hgnc.symbol:ACTL6A	uniprot:O96019;uniprot:C9JQT2;uniprot:H7C5S0			
ACTL6B	GeneProduct	ensembl:ENSG00000077080		ensembl:ENSG00000077080	ncbigene:51412	hgnc.symbol:ACTL6B	uniprot:C9JQT4;uniprot:O94805			
DPF2	GeneProduct	ensembl:ENSG00000133884		ensembl:ENSG00000133884	ncbigene:5977	hgnc.symbol:DPF2	uniprot:J3KMZ8;uniprot:A0A024R582;uniprot:H0YEI1;uniprot:E9PN04;uniprot:Q92785			
DPF3	GeneProduct	ensembl:ENSG00000205683		ensembl:ENSG00000205683	ncbigene:8110	hgnc.symbol:DPF3	uniprot:F8W7T1;uniprot:Q92784			
SMARCE1	GeneProduct	ensembl:ENSG00000073584		ensembl:ENSG00000073584	ncbigene:6605	hgnc.symbol:SMARCE1	uniprot:B4DGM3;uniprot:A0A2R8Y7I9;uniprot:A0A2R8YDQ4;uniprot:J3QKS7;uniprot:A0A2R8YD78;uniprot:A0A2R8YES3;uniprot:J3QR61;uniprot:J3QL66;uniprot:J3QKX6;uniprot:J3KT85;uniprot:J3QS32;uniprot:A0A2U3TZQ7;uniprot:A0A2R8Y765;uniprot:A0A2R8Y7U4;uniprot:A0A024R1S7;uniprot:A0A2R8Y4T4;uniprot:A0A2R8YEB8;uniprot:A0A2R8YFC8;uniprot:A0A2R8YDD9;uniprot:Q969G3;uniprot:A0A2R8Y855			
