Label	Type	ID	Database	Comment
POLR2A	GeneProduct	5430	Entrez Gene	
POLR3B	GeneProduct	55703	Entrez Gene	
CDK7	GeneProduct	1022	Entrez Gene	
GTF2A2	GeneProduct	2958	Entrez Gene	
ILK	GeneProduct	3611	Entrez Gene	
GTF2F2	GeneProduct	2963	Entrez Gene	
GTF2B	GeneProduct	2959	Entrez Gene	
POLR2K	GeneProduct	5440	Entrez Gene	
POLR3K	GeneProduct	51728	Entrez Gene	
TAF12	GeneProduct	6883	Entrez Gene	
GTF2H2	GeneProduct	2966	Entrez Gene	
TBP	GeneProduct	6908	Entrez Gene	
POLR2B	GeneProduct	5431	Entrez Gene	
POLR2E	GeneProduct	5434	Entrez Gene	
POLR2C	GeneProduct	5432	Entrez Gene	
ERCC3	GeneProduct	2071	Entrez Gene	
POLR3H	GeneProduct	171568	Entrez Gene	
GTF2H4	GeneProduct	2968	Entrez Gene	
TAF13	GeneProduct	6884	Entrez Gene	
Polr1e	GeneProduct	64425	Entrez Gene	
GTF2H3	GeneProduct	2967	Entrez Gene	
TAF5	GeneProduct	6877	Entrez Gene	
POLR2G	GeneProduct	5436	Entrez Gene	
POLR1B	GeneProduct	84172	Entrez Gene	
POLR3D	GeneProduct	661	Entrez Gene	
ERCC2	GeneProduct	2068	Entrez Gene	
POLR2I	GeneProduct	5438	Entrez Gene	
GTF2H1	GeneProduct	2965	Entrez Gene	
POLR2J	GeneProduct	5439	Entrez Gene	
TAF6	GeneProduct	6878	Entrez Gene	
POLR1A	GeneProduct	25885	Entrez Gene	
GTF2E1	GeneProduct	2960	Entrez Gene	
CCNH	GeneProduct	902	Entrez Gene	
POLR3E	GeneProduct	55718	Entrez Gene	
POLR2H	GeneProduct	5437	Entrez Gene	
POLR1D	GeneProduct	51082	Entrez Gene	
TAF9	GeneProduct	6880	Entrez Gene	
MNAT1	GeneProduct	4331	Entrez Gene	
GTF2E2	GeneProduct	2961	Entrez Gene	
POLR2F	GeneProduct	5435	Entrez Gene	
TAF7	GeneProduct	6879	Entrez Gene	
