Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
POLR2A	GeneProduct	ncbigene:5430	L:5430:T								
POLR3B	GeneProduct	ncbigene:55703	L:55703:T								
CDK7	GeneProduct	ncbigene:1022	L:1022:T								
GTF2A2	GeneProduct	ncbigene:2958	L:2958:T								
ILK	GeneProduct	ncbigene:3611	L:3611:T								
GTF2F2	GeneProduct	ncbigene:2963	L:2963:T								
GTF2B	GeneProduct	ncbigene:2959	L:2959:T								
POLR2K	GeneProduct	ncbigene:5440	L:5440:T								
POLR3K	GeneProduct	ncbigene:51728	L:51728:T								
TAF12	GeneProduct	ncbigene:6883	L:6883:T								
GTF2H2	GeneProduct	ncbigene:2966	L:2966:T								
TBP	GeneProduct	ncbigene:6908	L:6908:T								
POLR2B	GeneProduct	ncbigene:5431	L:5431:T								
POLR2E	GeneProduct	ncbigene:5434	L:5434:T								
POLR2C	GeneProduct	ncbigene:5432	L:5432:T								
ERCC3	GeneProduct	ncbigene:2071	L:2071:T								
POLR3H	GeneProduct	ncbigene:171568	L:171568:T								
GTF2H4	GeneProduct	ncbigene:2968	L:2968:T								
TAF13	GeneProduct	ncbigene:6884	L:6884:T								
Polr1e	GeneProduct	ncbigene:64425	L:64425:T								
GTF2H3	GeneProduct	ncbigene:2967	L:2967:T								
TAF5	GeneProduct	ncbigene:6877	L:6877:T								
POLR2G	GeneProduct	ncbigene:5436	L:5436:T								
POLR1B	GeneProduct	ncbigene:84172	L:84172:T								
POLR3D	GeneProduct	ncbigene:661	L:661:T								
ERCC2	GeneProduct	ncbigene:2068	L:2068:T								
POLR2I	GeneProduct	ncbigene:5438	L:5438:T								
GTF2H1	GeneProduct	ncbigene:2965	L:2965:T								
POLR2J	GeneProduct	ncbigene:5439	L:5439:T								
TAF6	GeneProduct	ncbigene:6878	L:6878:T								
POLR1A	GeneProduct	ncbigene:25885	L:25885:T								
GTF2E1	GeneProduct	ncbigene:2960	L:2960:T								
CCNH	GeneProduct	ncbigene:902	L:902:T								
POLR3E	GeneProduct	ncbigene:55718	L:55718:T								
POLR2H	GeneProduct	ncbigene:5437	L:5437:T								
POLR1D	GeneProduct	ncbigene:51082	L:51082:T								
TAF9	GeneProduct	ncbigene:6880	L:6880:T								
MNAT1	GeneProduct	ncbigene:4331	L:4331:T								
GTF2E2	GeneProduct	ncbigene:2961	L:2961:T								
POLR2F	GeneProduct	ncbigene:5435	L:5435:T								
TAF7	GeneProduct	ncbigene:6879	L:6879:T								
