Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:416158	PTTG1; pituitary tumor-transforming	ensembl:ENSGALG00000001506	ncbigene:416158		uniprot:E1BU16;uniprot:A0A1D5PT86			
CDKN2A	GeneProduct	ncbigene:395077		ensembl:ENSGALG00000034505	ncbigene:395077		uniprot:Q7ZTG3			
RCJMB04_5e12	GeneProduct	ncbigene:427820	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid	ensembl:ENSGALG00000017358	ncbigene:427820		uniprot:A0A3Q2U4C6;uniprot:F1NMY1			
CDK6	GeneProduct	ncbigene:420558	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]	ensembl:ENSGALG00000009476	ncbigene:420558		uniprot:Q90771			
CCNA2	GeneProduct	ncbigene:396172	CCNA2; cyclin A2	ensembl:ENSGALG00000011881	ncbigene:396172		uniprot:F1NJI2			
CDC20	GeneProduct	ncbigene:424563	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae	ensembl:ENSGALG00000009971	ncbigene:424563		uniprot:Q5ZI36			
CCNE2	GeneProduct	ncbigene:420231	CCNE2; cyclin E	ensembl:ENSGALG00000040794	ncbigene:420231		uniprot:Q5ZMH4			
ORC4L	GeneProduct	ncbigene:424307	ORC4L; origin recognition complex  subunit 4-like (yeast)	ensembl:ENSGALG00000012448	ncbigene:424307	hgnc.symbol:ORC4	uniprot:A0A1L1RU83;uniprot:A0A1L1RJC4;uniprot:E1C8I5			
RB1	GeneProduct	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
TBC1D8	GeneProduct	ncbigene:428012		ensembl:ENSGALG00000016776	ncbigene:428012	hgnc.symbol:TBC1D8	uniprot:A0A3Q3A9C4;uniprot:F1P4V5			
HDAC4	GeneProduct	ncbigene:374207	HDAC4; histone deacetylase 4	ensembl:ENSGALG00000004288	ncbigene:374207		uniprot:P83038;uniprot:F1NP26			
CCND2	GeneProduct	ncbigene:374047	CCND2; cyclin D2	ensembl:ENSGALG00000017283	ncbigene:374047		uniprot:A0A1L1RLZ3;uniprot:P49706			
PRKDC	GeneProduct	ncbigene:395376	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]	ensembl:ENSGALG00000042469	ncbigene:395376		uniprot:A0A1L1RK07			
EP300	GeneProduct	ncbigene:418000	EP300; E1A binding protein p300	ensembl:ENSGALG00000011992	ncbigene:418000	hgnc.symbol:EP300	uniprot:E1BSS0			
ORC3L	GeneProduct	ncbigene:421822	ORC3L; origin recognition complex  subunit 3-like (yeast)	ensembl:ENSGALG00000015800	ncbigene:421822		uniprot:F1P1T6;uniprot:F1P1T5			
BUB3	GeneProduct	ncbigene:423949	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)	ensembl:ENSGALG00000009681	ncbigene:423949		uniprot:A0A1L1RRQ2;uniprot:Q5ZHW3			
CHEK2	GeneProduct	ncbigene:768913	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSGALG00000005695	ncbigene:768913		uniprot:A0A1D5PAM1;uniprot:A0A3S5ZPJ3			
HDAC7A	GeneProduct	ncbigene:426885	HDAC7A; histone deacetylase 7	ensembl:ENSGALG00000039710	ncbigene:426885		uniprot:A0A3Q2TTP6;uniprot:A0A1D5PBB1;uniprot:A0A3Q3AD18;uniprot:A0A3Q2UIG0;uniprot:A0A3Q2U014			
RB1	GeneProduct	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
MDM2	GeneProduct	ncbigene:395609	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)	ensembl:ENSGALG00000009942	ncbigene:395609		uniprot:F1NGX6			
CDC14A	GeneProduct	ncbigene:424466	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae	ensembl:ENSGALG00000005248	ncbigene:424466		uniprot:F1P209			
HDAC8	GeneProduct	ncbigene:422182	HDAC8; histone deacetylase	ensembl:ENSGALG00000004825	ncbigene:422182		uniprot:F1NFY6			
CCNH	GeneProduct	ncbigene:427328	CCNH; cyclin H	ensembl:ENSGALG00000015641	ncbigene:427328	hgnc.symbol:CCNH	uniprot:A0A1L1RPK0			
ESPL1	GeneProduct	ncbigene:425536	ESPL1; extra spindle poles like 1 (S. cerevisiae	ensembl:ENSGALG00000041923	ncbigene:425536	hgnc.symbol:ESPL1	uniprot:A0A1D5PK16			
HDAC1	GeneProduct	ncbigene:373961	HDAC1; histone deacetylase 1	ensembl:ENSGALG00000003297	ncbigene:373961		uniprot:P56517			
CDKN1B	GeneProduct	ncbigene:769872	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
