Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	416158	Entrez Gene	PTTG1; pituitary tumor-transforming
CDKN2A	GeneProduct	395077	Entrez Gene	
RCJMB04_5e12	GeneProduct	427820	Entrez Gene	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
CDK6	GeneProduct	420558	Entrez Gene	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CCNA2	GeneProduct	396172	Entrez Gene	CCNA2; cyclin A2
CDC20	GeneProduct	424563	Entrez Gene	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct			
CCNE2	GeneProduct	420231	Entrez Gene	CCNE2; cyclin E
CDC25B	GeneProduct			CDC25B; cell division cycle 25B [EC:3.1.3.48]
ORC4L	GeneProduct	424307	Entrez Gene	ORC4L; origin recognition complex  subunit 4-like (yeast)
RB1	GeneProduct	386582	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
TBC1D8	GeneProduct	428012	Entrez Gene	
HDAC4	GeneProduct	374207	Entrez Gene	HDAC4; histone deacetylase 4
CCND2	GeneProduct	374047	Entrez Gene	CCND2; cyclin D2
PRKDC	GeneProduct	395376	Entrez Gene	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
SMC1L1	GeneProduct			SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
EP300	GeneProduct	418000	Entrez Gene	EP300; E1A binding protein p300
ORC3L	GeneProduct	421822	Entrez Gene	ORC3L; origin recognition complex  subunit 3-like (yeast)
BUB3	GeneProduct	423949	Entrez Gene	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
CHEK2	GeneProduct	768913	Entrez Gene	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC7A	GeneProduct	426885	Entrez Gene	HDAC7A; histone deacetylase 7
RB1	GeneProduct	386582	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct			
MDM2	GeneProduct	395609	Entrez Gene	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
MCM7	GeneProduct			MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
CDC14A	GeneProduct	424466	Entrez Gene	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
HDAC8	GeneProduct	422182	Entrez Gene	HDAC8; histone deacetylase
