Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0060041	hmdb:HMDB0060041	
LPS	Metabolite	53481794	pubchem.substance:53481794	
PGS2	Protein	P07585	uniprot:P07585	delayed expression
EGF	Protein	P01133	uniprot:P01133	
GROA	Protein	P09341	uniprot:P09341	
hsa-miR-4485-3p	Rna	MI0016846	mirbase:MI0016846	
CXCL14	Rna	ENSG00000145824	ensembl:ENSG00000145824	pericytes
TPM3	Rna	ENSG00000174807	ensembl:ENSG00000174807	pericytes
VIM	Rna	ENSG00000026025	ensembl:ENSG00000026025	pericytes
PFN1	Rna	ENSG00000108518	ensembl:ENSG00000108518	pericytes
SPARC	Rna	ENSG00000113140	ensembl:ENSG00000113140	pericytes
TLR4	Protein	O00206	uniprot:O00206	pericytes
IL8	Protein	P10145	uniprot:P10145	pericytes
IL6	Protein	P05231	uniprot:P05231	pericytes
CCL2	Protein	P13500	uniprot:P13500	pericytes
MYD88	Protein	Q99836	uniprot:Q99836	pericytes
hsa-miR-181b	Rna	MI0003331	mirbase:MI0003331	
PGS2	Protein	P07585	uniprot:P07585	
ACHA7	Protein	P36544	uniprot:P36544	
ACES	Protein	P22303	uniprot:P22303	
hsa-miR-29a	Rna	MI0000087	mirbase:MI0000087	
GAS5	Rna	ENSG00000234741	ensembl:ENSG00000234741	pericytes
HCP5	Rna	ENSG00000237105	ensembl:ENSG00000237105	pericytes
MIAT	Rna	ENSG00000225783	ensembl:ENSG00000225783	pericytes
LINC00338	Rna	ENSG00000234912	ensembl:ENSG00000234912	pericytes
LN28A	Protein	Q9H9Z2	uniprot:Q9H9Z2	
hsa-miR-29b-3p	Rna	MIMAT0000100	mirbase:MIMAT0000100	
XIST	Rna	ENSG00000229807	ensembl:ENSG00000229807	pericytes
hsa-miR-126	Rna	MI0000471	mirbase:MI0000471	
SCEL	Protein	O95171	uniprot:O95171	
VEGFA	Protein	P15692	uniprot:P15692	
COL1A2	Protein	P08123	uniprot:P08123	
MMP9	Protein	P14780	uniprot:P14780	
HOTAIR	Rna	ENSG00000228630	ensembl:ENSG00000228630	pericytes
TGFB2	Protein	P61812	uniprot:P61812	
CNN2	Rna	ENSG00000064666	ensembl:ENSG00000064666	
TGFB3	Protein	P10600	uniprot:P10600	
FST	GeneProduct	P19883	uniprot:P19883	
COL1A1	Protein	P02452	uniprot:P02452	
INHBA	Protein	P08476	uniprot:P08476	= Activin A = EDF</br>Type your comment here
AKT1	Protein	P31749	uniprot:P31749	
CXCR4	Protein	P61073	uniprot:P61073	
CXCL12	Protein	P48061	uniprot:P48061	SDF1</br>Type your comment here
SMAD3	Protein	P84022	uniprot:P84022	
BRD4	Protein	O60885	uniprot:O60885	
FN1	Rna	ENSG00000115414	ensembl:ENSG00000115414	
Col1A1	Rna	ENSG00000108821	ensembl:ENSG00000108821	
NOX4	Protein	Q9NPH5	uniprot:Q9NPH5	
TAGLN	Rna	ENSG00000149591	ensembl:ENSG00000149591	
IFNA2	Protein	P01563	uniprot:P01563	
KLF4	Protein	O43474	uniprot:O43474	
MIR145	Rna	ENSG00000276365	ensembl:ENSG00000276365	
BCL2	Protein	P10415	uniprot:P10415	
SFRP2	Protein	Q96HF1	uniprot:Q96HF1	
SNAI2	Protein	O43623	uniprot:O43623	
IFNB1	Protein	P01574	uniprot:P01574	
KDR	Rna	ENSG00000128052	ensembl:ENSG00000128052	VEGFR2</br>Type your comment here
PECAM1	Protein	P16284	uniprot:P16284	CD31</br>Type your comment here
ACTA1	Protein	P68133	uniprot:P68133	
SERPINH1	Protein	P50454	uniprot:P50454	
NFKB1	Protein	P19838	uniprot:P19838	
TGFB1	Protein	P01137	uniprot:P01137	
IL1B	Protein	P01584	uniprot:P01584	
MIR29B1	Rna	ENSG00000283797	ensembl:ENSG00000283797	
TNF	Protein	P01375	uniprot:P01375	
COL1A1	Protein	P02452	uniprot:P02452	
MIR29B1	Protein	ENSG00000283797	ensembl:ENSG00000283797	
MMP13	Rna	ENSG00000137745	ensembl:ENSG00000137745	Fibroblasts</br>Type your comment here
FBN1	Protein	P35555	uniprot:P35555	
TNC	Protein	P24821	uniprot:P24821	
ELN	Protein	P15502	uniprot:P15502	
ICAM1	Protein	P05362	uniprot:P05362	
CXCR2	Protein	P25025	uniprot:P25025	
TAGL	Protein	Q01995	uniprot:Q01995	pericytes
IL1A	Rna	ENSG00000115008	ensembl:ENSG00000115008	pericytes
TNFAIP3	Rna	ENSG00000118503	ensembl:ENSG00000118503	pericytes
NFKBIZ	Rna	ENSG00000144802	ensembl:ENSG00000144802	pericytes
NFKBIA	Rna	ENSG00000100906	ensembl:ENSG00000100906	pericytes
ADAM12	Rna	ENSG00000148848	ensembl:ENSG00000148848	pericytes
FOXE1	Protein	O00358	uniprot:O00358	pericytes
CD248	Rna	ENSG00000174807	ensembl:ENSG00000174807	pericytes
FILA	Protein	P20930	uniprot:P20930	pericytes
K2C6A	Protein	P02538	uniprot:P02538	pericytes
MMP28	Protein	Q9H239	uniprot:Q9H239	pericytes
MMP1	Rna	ENSG00000196611	ensembl:ENSG00000196611	pericytes
MMP3	Rna	ENSG00000149968	ensembl:ENSG00000149968	pericytes
TIMP1	Rna	ENSG00000102265	ensembl:ENSG00000102265	pericytes
TIMP2	Rna	ENSG00000035862	ensembl:ENSG00000035862	pericytes
MMP2	Protein	P08253	uniprot:P08253	pericytes
TLR1	Rna	ENSG00000174125	ensembl:ENSG00000174125	pericytes
TLR2	Rna	ENSG00000137462	ensembl:ENSG00000137462	pericytes
TLR3	Rna	ENSG00000164342	ensembl:ENSG00000164342	pericytes
TLR5	Rna	ENSG00000187554	ensembl:ENSG00000187554	pericytes
TLR6	Rna	ENSG00000174130	ensembl:ENSG00000174130	pericytes
TLR7	Rna	ENSG00000196664	ensembl:ENSG00000196664	pericytes
TLR8	Rna	ENSG00000101916	ensembl:ENSG00000101916	pericytes
TLR9	Rna	ENSG00000239732	ensembl:ENSG00000239732	pericytes
NOD1	Rna	ENSG00000106100	ensembl:ENSG00000106100	pericytes
NOD2	Rna	ENSG00000167207	ensembl:ENSG00000167207	pericytes
LY96	Rna	ENSG00000154589	ensembl:ENSG00000154589	pericytes
S10A6	Protein	P06703	uniprot:P06703	
S10A9	Protein	P06702	uniprot:P06702	
S10AB	Protein	P31949	uniprot:P31949	
SLUR1	Protein	P55000	uniprot:P55000	
ACh	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HMGB1	Protein	P09429	uniprot:P09429	
CASP3	Protein	P42574	uniprot:P42574	
SFRP2	Protein	Q96HF1	uniprot:Q96HF1	Fibroblasts</br>Type your comment here
SNAI2	Protein	O43623	uniprot:O43623	Fibroblasts</br>Type your comment here
PECAM1	Protein	P16284	uniprot:P16284	
SERPINH1	Protein	P50454	uniprot:P50454	HSP47
bsmA 	Protein	P39297	uniprot:P39297	
F13A1	Protein	P00488	uniprot:P00488	
FGFR1	Protein	P11362	uniprot:P11362	
FGFR2	Protein	P21802	uniprot:P21802	
FGFR3	Protein	P22607	uniprot:P22607	
FGFR4	Protein	P22455	uniprot:P22455	
CD3E	Protein	P07766	uniprot:P07766	Fibroblasts</br>Type your comment here
IL15	Protein	P40933	uniprot:P40933	Fibroblasts</br>Type your comment here
Col1a1b	Rna	ENSDARG00000035809	ensembl:ENSDARG00000035809	Fibroblasts</br>Type your comment here
HGF	Protein	P14210	uniprot:P14210	
CXCR4	Protein	P61073	uniprot:P61073	Fibroblasts</br>Type your comment here
Cspg4	Protein	Q8VHY0	uniprot:Q8VHY0	
PDGFRb	Protein	P09619	uniprot:P09619	
Krt222	Protein	Q8N1A0	uniprot:Q8N1A0	
TP53	Protein	P04637	uniprot:P04637	
Activin	Protein			Fibroblasts, Histiocytes, Endothelial cells, Lymphocytes</br>Type your comment here
Sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
HEXD	Protein	Q8WVB3	uniprot:Q8WVB3	
AMBP	Protein	P02760	uniprot:P02760	Uronic acid</br>Type your comment here
NOTCH2	Protein	Q9QW30	uniprot:Q9QW30	
MMP7	Protein	P50280	uniprot:P50280	
JAG2	Protein	P97607	uniprot:P97607	
