Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0060041	HMDB	
LPS	Metabolite	53481794	PubChem-substance	
PGS2	Protein	P07585	Uniprot-TrEMBL	delayed expression
EGF	Protein	P01133	Uniprot-TrEMBL	
GROA	Protein	P09341	Uniprot-TrEMBL	
hsa-miR-4485-3p	Rna	MI0016846	miRBase Sequence	
CXCL14	Rna	ENSG00000145824	Ensembl	pericytes
TPM3	Rna	ENSG00000174807	Ensembl	pericytes
VIM	Rna	ENSG00000026025	Ensembl	pericytes
PFN1	Rna	ENSG00000108518	Ensembl	pericytes
SPARC	Rna	ENSG00000113140	Ensembl	pericytes
TLR4	Protein	O00206	Uniprot-TrEMBL	pericytes
IL8	Protein	P10145	Uniprot-TrEMBL	pericytes
IL6	Protein	P05231	Uniprot-TrEMBL	pericytes
CCL2	Protein	P13500	Uniprot-TrEMBL	pericytes
MYD88	Protein	Q99836	Uniprot-TrEMBL	pericytes
hsa-miR-181b	Rna	MI0003331	miRBase Sequence	
PGS2	Protein	P07585	Uniprot-TrEMBL	
ACHA7	Protein	P36544	Uniprot-TrEMBL	
ACES	Protein	P22303	Uniprot-TrEMBL	
hsa-miR-29a	Rna	MI0000087	miRBase Sequence	
GAS5	Rna	ENSG00000234741	Ensembl	pericytes
HCP5	Rna	ENSG00000237105	Ensembl	pericytes
MIAT	Rna	ENSG00000225783	Ensembl	pericytes
LINC00338	Rna	ENSG00000234912	Ensembl	pericytes
LN28A	Protein	Q9H9Z2	Uniprot-TrEMBL	
hsa-miR-29b-3p	Rna	MIMAT0000100	miRBase Sequence	
XIST	Rna	ENSG00000229807	Ensembl	pericytes
hsa-miR-126	Rna	MI0000471	miRBase Sequence	
SCEL	Protein	O95171	Uniprot-TrEMBL	
VEGFA	Protein	P15692	Uniprot-TrEMBL	
COL1A2	Protein	P08123	Uniprot-TrEMBL	
MMP9	Protein	P14780	Uniprot-TrEMBL	
HOTAIR	Rna	ENSG00000228630	Ensembl	pericytes
TGFB2	Protein	P61812	Uniprot-TrEMBL	
CNN2	Rna	ENSG00000064666	Ensembl	
TGFB3	Protein	P10600	Uniprot-TrEMBL	
FST	GeneProduct	P19883	Uniprot-TrEMBL	
COL1A1	Protein	P02452	Uniprot-TrEMBL	
INHBA	Protein	P08476	Uniprot-TrEMBL	= Activin A = EDF</br>Type your comment here
AKT1	Protein	P31749	Uniprot-TrEMBL	
CXCR4	Protein	P61073	Uniprot-TrEMBL	
CXCL12	Protein	P48061	Uniprot-TrEMBL	SDF1</br>Type your comment here
SMAD3	Protein	P84022	Uniprot-TrEMBL	
BRD4	Protein	O60885	Uniprot-TrEMBL	
FN1	Rna	ENSG00000115414	Ensembl	
Col1A1	Rna	ENSG00000108821	Ensembl	
NOX4	Protein	Q9NPH5	Uniprot-TrEMBL	
TAGLN	Rna	ENSG00000149591	Ensembl	
IFNA2	Protein	P01563	Uniprot-TrEMBL	
KLF4	Protein	O43474	Uniprot-TrEMBL	
MIR145	Rna	ENSG00000276365	Ensembl	
BCL2	Protein	P10415	Uniprot-TrEMBL	
SFRP2	Protein	Q96HF1	Uniprot-TrEMBL	
SNAI2	Protein	O43623	Uniprot-TrEMBL	
IFNB1	Protein	P01574	Uniprot-TrEMBL	
KDR	Rna	ENSG00000128052	Ensembl	VEGFR2</br>Type your comment here
PECAM1	Protein	P16284	Uniprot-TrEMBL	CD31</br>Type your comment here
ACTA1	Protein	P68133	Uniprot-TrEMBL	
SERPINH1	Protein	P50454	Uniprot-TrEMBL	
NFKB1	Protein	P19838	Uniprot-TrEMBL	
TGFB1	Protein	P01137	Uniprot-TrEMBL	
IL1B	Protein	P01584	Uniprot-TrEMBL	
MIR29B1	Rna	ENSG00000283797	Ensembl	
TNF	Protein	P01375	Uniprot-TrEMBL	
COL1A1	Protein	P02452	Uniprot-TrEMBL	
MIR29B1	Protein	ENSG00000283797	Ensembl	
MMP13	Rna	ENSG00000137745	Ensembl	Fibroblasts</br>Type your comment here
FBN1	Protein	P35555	Uniprot-TrEMBL	
TNC	Protein	P24821	Uniprot-TrEMBL	
ELN	Protein	P15502	Uniprot-TrEMBL	
ICAM1	Protein	P05362	Uniprot-TrEMBL	
CXCR2	Protein	P25025	Uniprot-TrEMBL	
TAGL	Protein	Q01995	Uniprot-TrEMBL	pericytes
IL1A	Rna	ENSG00000115008	Ensembl	pericytes
TNFAIP3	Rna	ENSG00000118503	Ensembl	pericytes
NFKBIZ	Rna	ENSG00000144802	Ensembl	pericytes
NFKBIA	Rna	ENSG00000100906	Ensembl	pericytes
ADAM12	Rna	ENSG00000148848	Ensembl	pericytes
FOXE1	Protein	O00358	Uniprot-TrEMBL	pericytes
CD248	Rna	ENSG00000174807	Ensembl	pericytes
FILA	Protein	P20930	Uniprot-TrEMBL	pericytes
K2C6A	Protein	P02538	Uniprot-TrEMBL	pericytes
MMP28	Protein	Q9H239	Uniprot-TrEMBL	pericytes
MMP1	Rna	ENSG00000196611	Ensembl	pericytes
MMP3	Rna	ENSG00000149968	Ensembl	pericytes
TIMP1	Rna	ENSG00000102265	Ensembl	pericytes
TIMP2	Rna	ENSG00000035862	Ensembl	pericytes
MMP2	Protein	P08253	Uniprot-TrEMBL	pericytes
TLR1	Rna	ENSG00000174125	Ensembl	pericytes
TLR2	Rna	ENSG00000137462	Ensembl	pericytes
TLR3	Rna	ENSG00000164342	Ensembl	pericytes
TLR5	Rna	ENSG00000187554	Ensembl	pericytes
TLR6	Rna	ENSG00000174130	Ensembl	pericytes
