Label	Type	ID	Database	Comment
TPI1	GeneProduct	7167	ncbigene:7167	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
PFKP	GeneProduct	5214	ncbigene:5214	
2P-Glycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
FBP1	GeneProduct	2203	ncbigene:2203	
ALDOA	GeneProduct	226	ncbigene:226	
LDHAL6B	GeneProduct	92483	ncbigene:92483	
Pentose Phosphate Pathway	Pathway	WP134	wikipathways:WP134	
PKM1	GeneProduct	5315	ncbigene:5315	
ALDOC	GeneProduct	230	ncbigene:230	
SLC2A2	GeneProduct	6514	ncbigene:6514	
GOT1	GeneProduct	2805	ncbigene:2805	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
DLD	GeneProduct	1738	ncbigene:1738	
1,3BP-Glycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
PC	GeneProduct	5091	ncbigene:5091	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
PFKM	GeneProduct	5213	ncbigene:5213	
GOT2	GeneProduct	2806	ncbigene:2806	
PGK1	GeneProduct	5230	ncbigene:5230	
3P-Glycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
MDH1	GeneProduct	4190	ncbigene:4190	
PKLR	GeneProduct	5313	ncbigene:5313	
SLC2A5	GeneProduct	6518	ncbigene:6518	
PDHA1	GeneProduct	5160	ncbigene:5160	
MDH2	GeneProduct	4191	ncbigene:4191	
LDHA	GeneProduct	3939	ncbigene:3939	
Fructose-1,6BP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
HK1	GeneProduct	3098	ncbigene:3098	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
SLC2A1	GeneProduct	6513	ncbigene:6513	
PGAM2	GeneProduct	5224	ncbigene:5224	
DLAT	GeneProduct	1737	ncbigene:1737	
PFKL	GeneProduct	5211	ncbigene:5211	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
ENO3	GeneProduct	2027	ncbigene:2027	
ENO1	GeneProduct	2023	ncbigene:2023	
Glyceraldehyde 3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
LDHC	GeneProduct	3948	ncbigene:3948	
HK3	GeneProduct	3101	ncbigene:3101	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Fructose 6P	Metabolite	CHEBI:61527	chebi:61527	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
LDHB	GeneProduct	3945	ncbigene:3945	
Triglyceride synthesis	Pathway	WP325	wikipathways:WP325	
MPC2	GeneProduct	25874	ncbigene:25874	
MPC1	GeneProduct	51660	ncbigene:51660	
ENO2	GeneProduct	2026	ncbigene:2026	
Glycogen metabolism	Pathway	WP500	wikipathways:WP500	
G6PC	GeneProduct	2538	ncbigene:2538	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway
HK2	GeneProduct	3099	ncbigene:3099	
PCK1	GeneProduct	5105	ncbigene:5105	
PGK2	GeneProduct	5232	ncbigene:5232	
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
SLC2A4	GeneProduct	6517	ncbigene:6517	
Dihydroxyacetone-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
P-enolpyruvate	Metabolite	HMDB0000263	hmdb:HMDB0000263	
FBP2	GeneProduct	8789	ncbigene:8789	
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
SLC2A3	GeneProduct	6515	ncbigene:6515	
Glucose-6P	Metabolite	CHEBI:75052	chebi:75052	Glucose-6-Phosphate (2-)
GCK	GeneProduct	2645	ncbigene:2645	Gck is mainly active in liver
PGAM1	GeneProduct	5223	ncbigene:5223	
PKM2	GeneProduct	5315	ncbigene:5315	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
ALDOB	GeneProduct	229	ncbigene:229	
Glucose-6P (open)	Metabolite	CHEBI:57584	chebi:57584	D-Glucose-6-Phosphate (2-) open form
PGI	GeneProduct	5.3.1.9	eccode:5.3.1.9	phosphoglucose isomerase (PGI)
Fructose 6P (open)	Metabolite	CHEBI:57579	chebi:57579	fructose-6-phosphate (2-) open form
GPI	GeneProduct	2821	ncbigene:2821	glucose-6-phosphate isomerase
