Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSPTRG00000001915	ensembl:ENSPTRG00000001915	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261
GRB2	GeneProduct	ENSPTRG00000009642	ensembl:ENSPTRG00000009642	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885
TRAF2	GeneProduct	ENSPTRG00000021578	ensembl:ENSPTRG00000021578	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186
MAPKAPK5	GeneProduct	ENSPTRG00000005465	ensembl:ENSPTRG00000005465	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550
HSPB1	GeneProduct	ENSPTRG00000019319	ensembl:ENSPTRG00000019319	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315
SHC1	GeneProduct	ENSPTRG00000001397	ensembl:ENSPTRG00000001397	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6464
MAP2K6	GeneProduct	ENSPTRG00000009588	ensembl:ENSPTRG00000009588	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608
MAP3K9	GeneProduct	ENSPTRG00000006499	ensembl:ENSPTRG00000006499	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4293
RAC1	GeneProduct	ENSPTRG00000052694	ensembl:ENSPTRG00000052694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879
TGFBR1	GeneProduct	ENSPTRG00000021182	ensembl:ENSPTRG00000021182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046
MEF2D	GeneProduct	ENSPTRG00000001460	ensembl:ENSPTRG00000001460	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4209
ATF2	GeneProduct	ENSPTRG00000012660	ensembl:ENSPTRG00000012660	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386
STAT1	GeneProduct	ENSPTRG00000012749	ensembl:ENSPTRG00000012749	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6772
CREB1	GeneProduct	ENSPTRG00000043959	ensembl:ENSPTRG00000043959	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385
MAP3K5	GeneProduct	ENSPTRG00000024326	ensembl:ENSPTRG00000024326	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217
MKNK1	GeneProduct	ENSPTRG00000046874	ensembl:ENSPTRG00000046874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569
MAP3K7	GeneProduct	ENSPTRG00000018427	ensembl:ENSPTRG00000018427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885
RIPK1	GeneProduct	ENSPTRG00000017672	ensembl:ENSPTRG00000017672	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8737
RPS6KA5	GeneProduct	ENSPTRG00000006631	ensembl:ENSPTRG00000006631	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252
MAPK14	GeneProduct	ENSPTRG00000018097	ensembl:ENSPTRG00000018097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432
ELK1	GeneProduct	ENSPTRG00000021850	ensembl:ENSPTRG00000021850	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002
