Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	En:ENSPTRG00000001915:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261							
GRB2	GeneProduct	ensembl:ENSPTRG00000009642	En:ENSPTRG00000009642:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885							
TRAF2	GeneProduct	ensembl:ENSPTRG00000021578	En:ENSPTRG00000021578:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186							
MAPKAPK5	GeneProduct	ensembl:ENSPTRG00000005465	En:ENSPTRG00000005465:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550							
HSPB1	GeneProduct	ensembl:ENSPTRG00000019319	En:ENSPTRG00000019319:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315							
SHC1	GeneProduct	ensembl:ENSPTRG00000001397	En:ENSPTRG00000001397:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6464							
MAP2K6	GeneProduct	ensembl:ENSPTRG00000009588	En:ENSPTRG00000009588:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608							
MAP3K9	GeneProduct	ensembl:ENSPTRG00000006499	En:ENSPTRG00000006499:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4293							
RAC1	GeneProduct	ensembl:ENSPTRG00000052694	En:ENSPTRG00000052694:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879							
TGFBR1	GeneProduct	ensembl:ENSPTRG00000021182	En:ENSPTRG00000021182:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046							
MEF2D	GeneProduct	ensembl:ENSPTRG00000001460	En:ENSPTRG00000001460:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4209							
ATF2	GeneProduct	ensembl:ENSPTRG00000012660	En:ENSPTRG00000012660:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386							
STAT1	GeneProduct	ensembl:ENSPTRG00000012749	En:ENSPTRG00000012749:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6772							
CREB1	GeneProduct	ensembl:ENSPTRG00000043959	En:ENSPTRG00000043959:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385							
