Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261	ensembl:ENSPTRG00000001915	ncbigene:744091		uniprot:A0A6D2XHS1;uniprot:A0A6D2VWZ4;uniprot:H2R1R9;uniprot:H2Q104			
GRB2	GeneProduct	ensembl:ENSPTRG00000009642	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885	ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
TRAF2	GeneProduct	ensembl:ENSPTRG00000021578	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186	ensembl:ENSPTRG00000021578	ncbigene:464876		uniprot:A0A6D2WUS6;uniprot:H2QY73			
MAPKAPK5	GeneProduct	ensembl:ENSPTRG00000005465	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550	ensembl:ENSPTRG00000005465	ncbigene:738233		uniprot:H2Q6W5;uniprot:A0A2I3RJ73;uniprot:A0A2I3RJG3;uniprot:A0A6D2X9Y7;uniprot:A0A2I3TIG2			
HSPB1	GeneProduct	ensembl:ENSPTRG00000019319	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315	ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
SHC1	GeneProduct	ensembl:ENSPTRG00000001397	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6464	ensembl:ENSPTRG00000001397	ncbigene:457351		uniprot:A0A2I3TCU1;uniprot:H2R8L2;uniprot:A0A6D2WJ89;uniprot:A0A2I3R9Y2			
MAP2K6	GeneProduct	ensembl:ENSPTRG00000009588	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608	ensembl:ENSPTRG00000009588	ncbigene:468310		uniprot:A0A6D2XQ66;uniprot:A0A6D2WAD6;uniprot:H2QZW5;uniprot:A0A2J8KKV2;uniprot:A0A2I3RB56;uniprot:A0A2I3T6V3			
MAP3K9	GeneProduct	ensembl:ENSPTRG00000006499	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4293	ensembl:ENSPTRG00000006499	ncbigene:467498		uniprot:A0A2I3RQ30;uniprot:A0A2I3RIG6;uniprot:H2Q8J6;uniprot:A0A2I3SGS3			
RAC1	GeneProduct	ensembl:ENSPTRG00000052694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879							
TGFBR1	GeneProduct	ensembl:ENSPTRG00000021182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046	ensembl:ENSPTRG00000021182	ncbigene:472992		uniprot:A0A2I3S7X1;uniprot:A0A2I3T772;uniprot:H2QXK2;uniprot:A0A2I3SP42;uniprot:A0A2I3RCK1;uniprot:A0A2I3SKY8;uniprot:A0A6D2WIU5;uniprot:A0A2I3RLL8;uniprot:A0A6D2WYR0;uniprot:A0A2I3SFQ2;uniprot:A0A2I3TJH3;uniprot:A0A2I3RZI1			
MEF2D	GeneProduct	ensembl:ENSPTRG00000001460	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4209	ensembl:ENSPTRG00000001460	ncbigene:457396		uniprot:A0A6D2WBA0;uniprot:A0A2I3S4K5;uniprot:A0A6D2XUC4;uniprot:A0A6D2XRR5;uniprot:A0A2J8K5B2;uniprot:A0A2I3SA27;uniprot:H2R268;uniprot:A0A2I3SAX9;uniprot:A0A6D2Y728			
