Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSPTRG00000001915	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261
GRB2	GeneProduct	ENSPTRG00000009642	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885
TRAF2	GeneProduct	ENSPTRG00000021578	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186
MAPKAPK5	GeneProduct	ENSPTRG00000005465	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550
HSPB1	GeneProduct	ENSPTRG00000019319	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315
SHC1	GeneProduct	ENSPTRG00000001397	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6464
MAP2K6	GeneProduct	ENSPTRG00000009588	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608
MAP3K9	GeneProduct	ENSPTRG00000006499	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4293
RAC1	GeneProduct	ENSPTRG00000052694	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879
TGFBR1	GeneProduct	ENSPTRG00000021182	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046
MEF2D	GeneProduct	ENSPTRG00000001460	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4209
ATF2	GeneProduct	ENSPTRG00000012660	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386
STAT1	GeneProduct	ENSPTRG00000012749	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6772
CREB1	GeneProduct	ENSPTRG00000043959	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385
MAP3K5	GeneProduct	ENSPTRG00000024326	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217
MKNK1	GeneProduct	ENSPTRG00000046874	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569
MAP3K7	GeneProduct	ENSPTRG00000018427	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885
RIPK1	GeneProduct	ENSPTRG00000017672	Ensembl	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8737
RPS6KA5	GeneProduct	ENSPTRG00000006631	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252
MAPK14	GeneProduct	ENSPTRG00000018097	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432
ELK1	GeneProduct	ENSPTRG00000021850	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002
MAX	GeneProduct	ENSPTRG00000006449	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4149
MAPK14	GeneProduct	ENSPTRG00000018097	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432
HRAS	GeneProduct	ENSPTRG00000034469	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3265
CDC42	GeneProduct	ENSPTRG00000051031	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998
HMGN1	GeneProduct	ENSPTRG00000031426	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3150
Apoptosis	Pathway	WP254	WikiPathways	
PLA2G4A	GeneProduct	ENSPTRG00000001787	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5321
MAP2K4	GeneProduct	ENSPTRG00000008783	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6416
DDIT3	GeneProduct	ENSPTRG00000022781	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1649
RASGRF1	GeneProduct	ENSPTRG00000007353	Ensembl	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5923
MAPKAPK2	GeneProduct	ENSPTRG00000001915	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261
TGFB2	GeneProduct	ENSPTRG00000001992	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7042
DAXX	GeneProduct	ENSPTRG00000018045	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616
MAP3K1	GeneProduct	ENSPTRG00000016891	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4214
MYC	GeneProduct	ENSPTRG00000020581	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609
TRADD	GeneProduct	ENSPTRG00000008215	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8717
