Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	pubchem.compound:24316	
TFAM	Protein	ENSBTAG00000003546	ensembl:ENSBTAG00000003546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7019
HCFC1	Protein	ENSBTAG00000011904	ensembl:ENSBTAG00000011904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3054
TFB1M	Protein	ENSBTAG00000031895	ensembl:ENSBTAG00000031895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51106
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
TFB2M	Protein	ENSBTAG00000000072	ensembl:ENSBTAG00000000072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64216
PPRC1	Protein	ENSBTAG00000007427	ensembl:ENSBTAG00000007427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23082 
MTERFD1	Protein	ENSBTAG00000001522	ensembl:ENSBTAG00000001522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51001
MTERF1	Protein	ENSBTAG00000045617	ensembl:ENSBTAG00000045617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7978 
GABPA	Protein	ENSBTAG00000019043	ensembl:ENSBTAG00000019043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2551 
POLRMT	Protein	ENSBTAG00000015051	ensembl:ENSBTAG00000015051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5442
ESRRA	Protein	ENSBTAG00000008645	ensembl:ENSBTAG00000008645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101
NRF1	Protein	ENSBTAG00000014273	ensembl:ENSBTAG00000014273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4899
GABPB1	Protein	ENSBTAG00000022801	ensembl:ENSBTAG00000022801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2553 
Ca2+	Metabolite	271	pubchem.compound:271	
SP1	Protein	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
PPARGC1A	Protein	ENSBTAG00000017024	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891
PPARGC1B	Protein	ENSBTAG00000012943	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133522
MYEF2	Protein	ENSBTAG00000008771	ensembl:ENSBTAG00000008771	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50804 
CAMK4	Protein	ENSBTAG00000035662	ensembl:ENSBTAG00000035662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385 
PPP3CA	Protein	ENSBTAG00000016005	ensembl:ENSBTAG00000016005	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530 
PKA	Complex			
