Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	pubchem.compound:24316						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	pubchem.compound:271						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
TFAM	Protein	ensembl:ENSBTAG00000003546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7019	ensembl:ENSBTAG00000003546	ncbigene:510059		uniprot:E1BA21			
HCFC1	Protein	ensembl:ENSBTAG00000011904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3054	ensembl:ENSBTAG00000011904	ncbigene:512908		uniprot:A0A3Q1NNQ9;uniprot:E1BGF3			
TFB1M	Protein	ensembl:ENSBTAG00000031895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51106	ensembl:ENSBTAG00000031895	ncbigene:533438		uniprot:Q2TBQ0			
TFB2M	Protein	ensembl:ENSBTAG00000000072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64216	ensembl:ENSBTAG00000000072	ncbigene:516874		uniprot:Q32LD4			
PPRC1	Protein	ensembl:ENSBTAG00000007427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23082	ensembl:ENSBTAG00000007427	ncbigene:513279		uniprot:A0A3Q1LMX9;uniprot:A0A3Q1MNQ3;uniprot:F1MM51;uniprot:A0A3Q1MGD9			
MTERFD1	Protein	ensembl:ENSBTAG00000001522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51001	ensembl:ENSBTAG00000001522	ncbigene:526138		uniprot:Q1LZE3			
MTERF1	Protein	ensembl:ENSBTAG00000045617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7978	ensembl:ENSBTAG00000045617	ncbigene:522191		uniprot:G3N2I6			
GABPA	Protein	ensembl:ENSBTAG00000019043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2551	ensembl:ENSBTAG00000019043	ncbigene:510204		uniprot:Q0VC98			
POLRMT	Protein	ensembl:ENSBTAG00000015051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5442	ensembl:ENSBTAG00000015051	ncbigene:504757		uniprot:E1BCZ0			
ESRRA	Protein	ensembl:ENSBTAG00000008645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101	ensembl:ENSBTAG00000008645	ncbigene:507834		uniprot:F1MBX3			
NRF1	Protein	ensembl:ENSBTAG00000014273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4899	ensembl:ENSBTAG00000014273	ncbigene:509232		uniprot:A0A3Q1MJA4;uniprot:A0A3Q1LRP7;uniprot:A0A3Q1LU49;uniprot:A5D7S2			
GABPB1	Protein	ensembl:ENSBTAG00000022801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2553	ensembl:ENSBTAG00000022801	ncbigene:520313		uniprot:Q1RMI3;uniprot:G5E5T9			
SP1	Protein	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
PPARGC1A	Protein	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891	ensembl:ENSBTAG00000017024	ncbigene:338446		uniprot:Q865B7;uniprot:B0JYK8;uniprot:A0A3Q1LYB7;uniprot:A0A452DIR1			
PPARGC1B	Protein	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133522	ensembl:ENSBTAG00000012943	ncbigene:514750		uniprot:A0A3Q1NBQ2;uniprot:E1BG53			
MYEF2	Protein	ensembl:ENSBTAG00000008771	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50804	ensembl:ENSBTAG00000008771	ncbigene:524920		uniprot:A0A3Q1MNB8;uniprot:A6QQP0;uniprot:A0A3Q1LY89;uniprot:A0A3Q1MG00			
CAMK4	Protein	ensembl:ENSBTAG00000035662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814	ensembl:ENSBTAG00000035662	ncbigene:100337083		uniprot:G3X816;uniprot:A0A3Q1M5T5			
CREB1	Protein	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
PPP3CA	Protein	ensembl:ENSBTAG00000016005	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530	ensembl:ENSBTAG00000016005	ncbigene:286852		uniprot:P48452;uniprot:A0A3Q1M4S3;uniprot:A0A3Q1MTH2			
