Label	Type	ID	Database	Comment
PI3K-Akt Signaling	Pathway	WP4172	WikiPathways	
DUSP6	GeneProduct	ENSG00000139318	Ensembl	
ERBB Signaling
Pathway	Pathway	WP673	WikiPathways	
PA	Metabolite	CHEBI:29089	ChEBI	
ARHGEF6	GeneProduct	ENSG00000129675	Ensembl	
PRKCD	GeneProduct	ENSG00000163932	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
VEGF Signaling
Pathway	Pathway			
PIP3	Metabolite	CHEBI:16618	ChEBI	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
TIAM1	GeneProduct	ENSG00000156299	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
RAC2	GeneProduct	ENSG00000128340	Ensembl	
RAC3	GeneProduct	ENSG00000169750	Ensembl	
PAK4	GeneProduct	ENSG00000130669	Ensembl	
BUB1B-PAK6	GeneProduct	ENSG00000259288	Ensembl	
PAK1	GeneProduct	ENSG00000149269	Ensembl	
PAK2	GeneProduct	ENSG00000180370	Ensembl	
PAK3	GeneProduct	ENSG00000077264	Ensembl	
PAK6	GeneProduct	ENSG00000137843	Ensembl	
PAK5	GeneProduct	ENSG00000101349	Ensembl	
RHOA	GeneProduct	ENSG00000067560	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
RELA	GeneProduct	5970	Entrez Gene	
BAD	GeneProduct	ENSG00000002330	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
RALGDS	GeneProduct	ENSG00000160271	Ensembl	
RALA	GeneProduct	ENSG00000006451	Ensembl	
RALB	GeneProduct	ENSG00000144118	Ensembl	
PLD1	GeneProduct	ENSG00000075651	Ensembl	
RALBP1	GeneProduct	ENSG00000017797	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
RAC2	GeneProduct	ENSG00000128340	Ensembl	
RAC3	GeneProduct	ENSG00000169750	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK9	GeneProduct	ENSG00000050748	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
TGFA	GeneProduct	ENSG00000163235	Ensembl	
EGF	GeneProduct	ENSG00000138798	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
ERBB2	GeneProduct	ENSG00000141736	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl	
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
BRCA2	GeneProduct	ENSG00000139618	Ensembl	
RAD51	GeneProduct	ENSG00000051180	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
