Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin I	Metabolite	pubchem.compound:3081372						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457						wikidata:Q288280	chebi:35457;chebi:35457	
Aldosterone	Metabolite	kegg.compound:C01780						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
AGT	GeneProduct	ncbigene:403783		ensembl:ENSCAFG00845001060	ncbigene:403783	hgnc.symbol:AGT				
ACE	GeneProduct	ncbigene:610668		ensembl:ENSCAFG00845018336	ncbigene:610668;ncbigene:100856208	hgnc.symbol:ACE				
KNG1	GeneProduct	ncbigene:478666		ensembl:ENSCAFG00845021120	ncbigene:478666		uniprot:A0A5F4D923;uniprot:A0A5F4BRJ6			
AGTR1	GeneProduct	ncbigene:403836								
NOS3	GeneProduct	ncbigene:403784								
ACE	GeneProduct	ncbigene:610668		ensembl:ENSCAFG00845018336	ncbigene:610668;ncbigene:100856208	hgnc.symbol:ACE				
AGTR2	GeneProduct	ncbigene:403835		ensembl:ENSCAFG00845017623	ncbigene:403835		uniprot:F1P9D3			
REN	GeneProduct	ncbigene:403838		ensembl:ENSCAFG00845020764	ncbigene:403838					
BDKRB2	GeneProduct	ncbigene:403658		ensembl:ENSCAFG00845003553	ncbigene:403658		uniprot:Q9BDQ4			
