Label	Type	ID	Database	Comment
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CDK9	Protein	ENSBTAG00000004695	ensembl:ENSBTAG00000004695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1025
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
IL9	Protein	ENSBTAG00000018290	ensembl:ENSBTAG00000018290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3578
JAK3	Protein	ENSBTAG00000020904	ensembl:ENSBTAG00000020904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IL2RG	Protein	ENSBTAG00000007626	ensembl:ENSBTAG00000007626	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IL9R	Protein	ENSBTAG00000007558	ensembl:ENSBTAG00000007558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3581
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
