Label	Type	ID	Database	Comment
Stat5b	GeneProduct	20851	ncbigene:20851	
Irs2	GeneProduct	384783	ncbigene:384783	
Socs3	GeneProduct	12702	ncbigene:12702	
Stat3	GeneProduct	20848	ncbigene:20848	
Map2k1	GeneProduct	26395	ncbigene:26395	
Jak1	GeneProduct	16451	ncbigene:16451	
Il2rg	GeneProduct	16186	ncbigene:16186	
Tyk2	GeneProduct	54721	ncbigene:54721	
Stat3	GeneProduct	20848	ncbigene:20848	
Mapk3	GeneProduct	26417	ncbigene:26417	
Akt1	GeneProduct	11651	ncbigene:11651	
Stat1	GeneProduct	20846	ncbigene:20846	
Irs1	GeneProduct	16367	ncbigene:16367	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Kat5	GeneProduct	81601	ncbigene:81601	
Il9r	GeneProduct	16199	ncbigene:16199	
Ptpn11	GeneProduct	19247	ncbigene:19247	
Il9	GeneProduct	16198	ncbigene:16198	
Stat5a	GeneProduct	20850	ncbigene:20850	
Grb2	GeneProduct	14784	ncbigene:14784	
Vcp	GeneProduct	269523	ncbigene:269523	
Map2k2	GeneProduct	26396	ncbigene:26396	
Shc1	GeneProduct	20416	ncbigene:20416	
Jak3	GeneProduct	16453	ncbigene:16453	
Mapk1	GeneProduct	26413	ncbigene:26413	
