Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Irs2	GeneProduct	ncbigene:384783		ensembl:ENSMUSG00000038894	ncbigene:384783		uniprot:P81122			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Il2rg	GeneProduct	ncbigene:16186		ensembl:ENSMUSG00000031304	ncbigene:16186		uniprot:B0QZX1;uniprot:P34902;uniprot:Q3UPA9			
Tyk2	GeneProduct	ncbigene:54721		ensembl:ENSMUSG00000032175	ncbigene:54721		uniprot:A0A1L1SVI6;uniprot:E9QJS1;uniprot:Q9R117			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Irs1	GeneProduct	ncbigene:16367		ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Kat5	GeneProduct	ncbigene:81601		ensembl:ENSMUSG00000024926	ncbigene:81601		uniprot:A0A494BA68;uniprot:A0A494BA96;uniprot:Q8CHK4;uniprot:Q3UJQ1;uniprot:A0A494B9U8;uniprot:A0A494B979;uniprot:A0A494BAP7			
Il9r	GeneProduct	ncbigene:16199		ensembl:ENSMUSG00000020279	ncbigene:16199		uniprot:F8WJ69;uniprot:Q01114;uniprot:Q78PA5;uniprot:A2AVE0;uniprot:B7ZD65			
Ptpn11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Il9	GeneProduct	ncbigene:16198		ensembl:ENSMUSG00000021538	ncbigene:16198		uniprot:P15247			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Vcp	GeneProduct	ncbigene:269523		ensembl:ENSMUSG00000028452	ncbigene:269523		uniprot:Q01853			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Jak3	GeneProduct	ncbigene:16453		ensembl:ENSMUSG00000031805	ncbigene:16453		uniprot:A0A0R4J0R7			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
