Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502	ensembl:ENSBTAG00000013562	ncbigene:519018		uniprot:A7MB09			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
MYC	GeneProduct	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890	ensembl:ENSBTAG00000004943	ncbigene:281667		uniprot:G8JKW1			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
DNMT1	GeneProduct	ensembl:ENSBTAG00000002736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786	ensembl:ENSBTAG00000002736	ncbigene:281119		uniprot:A0A3Q1LS31;uniprot:A0A3Q1N2V4;uniprot:A0A452DII9			
HRMT1L1	GeneProduct	ensembl:ENSBTAG00000005503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3275	ensembl:ENSBTAG00000005503	ncbigene:507839		uniprot:A0A3Q1MDD1;uniprot:Q58D26;uniprot:Q3MHV5;uniprot:Q58D19			
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176	ensembl:ENSBTAG00000030965	ncbigene:539924		uniprot:A0A3Q1MD98;uniprot:Q3ZBH9			
SUV39H1	GeneProduct	ensembl:ENSBTAG00000004706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6839	ensembl:ENSBTAG00000004706	ncbigene:523047		uniprot:G3X6G5			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603	ensembl:ENSBTAG00000010007	ncbigene:535327		uniprot:A0A3Q1M757;uniprot:Q5E9Q6;uniprot:A0A3Q1MGB3			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CCNE2	GeneProduct	ensembl:ENSBTAG00000004906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134	ensembl:ENSBTAG00000004906	ncbigene:538436		uniprot:Q5E9K7			
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993	ensembl:ENSBTAG00000009586	ncbigene:520188		uniprot:A0A452DIF1;uniprot:A7MBD1			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896	ensembl:ENSBTAG00000010106	ncbigene:540547		uniprot:F1MV86			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
PLK4	GeneProduct	ensembl:ENSBTAG00000039552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10733	ensembl:ENSBTAG00000039552	ncbigene:514405		uniprot:A2VDZ4			
NPAT	GeneProduct	ensembl:ENSBTAG00000010286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4863	ensembl:ENSBTAG00000010286	ncbigene:526583		uniprot:F1MHZ3			
