Label	Type	ID	Database	Comment
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
FAF1	GeneProduct	ENSBTAG00000014482	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
CCNB2	GeneProduct	ENSBTAG00000005269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133
CDC45L	GeneProduct	ENSBTAG00000004286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318
mitotic cell cycle	Pathway	WP179	WikiPathways	
SMC2	GeneProduct	ENSBTAG00000008772	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10592
PLK4	GeneProduct	ENSBTAG00000039552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10733
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
ANLN	GeneProduct	ENSBTAG00000009218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54443
NPAT	GeneProduct	ENSBTAG00000010286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4863
RRM2	GeneProduct	ENSBTAG00000008216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172
TYMS	GeneProduct	ENSBTAG00000007003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298
POLA1	GeneProduct	ENSBTAG00000008170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
M/G1 transition of mitotic cell cycle	Pathway			
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
CDT1	GeneProduct	ENSBTAG00000000638	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
DNA replication checkpoint	Pathway			
MSH6	GeneProduct	ENSBTAG00000001424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2956
cell cycle checkpoint	Pathway			
HMGB1	GeneProduct	ENSBTAG00000014862	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3146
growth factor activity	Pathway			
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
SUV39H1	GeneProduct	ENSBTAG00000004706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6839
KIF4A	GeneProduct	ENSBTAG00000012861	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24137
RFC5	GeneProduct	ENSBTAG00000007137	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985
MIR29B2	Rna			
DNA replication	Pathway	WP466	WikiPathways	
RFC4	GeneProduct	ENSBTAG00000014727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984
MIR29B1	Rna			
CCNE2	GeneProduct	ENSBTAG00000004906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
SAP30	GeneProduct	ENSBTAG00000015578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819
CCDC6	GeneProduct	ENSBTAG00000003189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8030
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175
RABIF	GeneProduct	ENSBTAG00000013560	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5877
regulation of cyclin-dependent protein kinase activity	Pathway			
DNA repair	Pathway	WP1805	WikiPathways	
BARD1	GeneProduct	ENSBTAG00000033690	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:580
POLD3	GeneProduct	ENSBTAG00000016869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
PRIM1	GeneProduct	ENSBTAG00000044000	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
