Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	En:ENSBTAG00000013562:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	En:ENSBTAG00000004943:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
DNMT1	GeneProduct	ensembl:ENSBTAG00000002736	En:ENSBTAG00000002736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786							
HRMT1L1	GeneProduct	ensembl:ENSBTAG00000005503	En:ENSBTAG00000005503:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3275							
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	En:ENSBTAG00000030965:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176							
SUV39H1	GeneProduct	ensembl:ENSBTAG00000004706	En:ENSBTAG00000004706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6839							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	En:ENSBTAG00000010007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
CCNE2	GeneProduct	ensembl:ENSBTAG00000004906	En:ENSBTAG00000004906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134							
