Label	Type	ID	Database	Comment
ORC1	GeneProduct	ENSBTAG00000002719	ensembl:ENSBTAG00000002719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
FAF1	GeneProduct	ENSBTAG00000014482	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124
MCM7	GeneProduct	ENSBTAG00000030965	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
RPA1	GeneProduct	ENSBTAG00000009711	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
CCNB2	GeneProduct	ENSBTAG00000005269	ensembl:ENSBTAG00000005269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133
CDC45L	GeneProduct	ENSBTAG00000004286	ensembl:ENSBTAG00000004286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318
mitotic cell cycle	Pathway	WP179	wikipathways:WP179	
SMC2	GeneProduct	ENSBTAG00000008772	ensembl:ENSBTAG00000008772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10592
PLK4	GeneProduct	ENSBTAG00000039552	ensembl:ENSBTAG00000039552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10733
MCM7	GeneProduct	ENSBTAG00000030965	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
ANLN	GeneProduct	ENSBTAG00000009218	ensembl:ENSBTAG00000009218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54443
NPAT	GeneProduct	ENSBTAG00000010286	ensembl:ENSBTAG00000010286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4863
RRM2	GeneProduct	ENSBTAG00000008216	ensembl:ENSBTAG00000008216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241
MCM3	GeneProduct	ENSBTAG00000010721	ensembl:ENSBTAG00000010721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172
TYMS	GeneProduct	ENSBTAG00000007003	ensembl:ENSBTAG00000007003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298
POLA1	GeneProduct	ENSBTAG00000008170	ensembl:ENSBTAG00000008170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
M/G1 transition of mitotic cell cycle	Pathway			
MDM2	GeneProduct	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
CDT1	GeneProduct	ENSBTAG00000000638	ensembl:ENSBTAG00000000638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620
G1/S transition of mitotic cell cycle	Pathway	WP45	wikipathways:WP45	
DNA replication checkpoint	Pathway			
MSH6	GeneProduct	ENSBTAG00000001424	ensembl:ENSBTAG00000001424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2956
cell cycle checkpoint	Pathway			
HMGB1	GeneProduct	ENSBTAG00000014862	ensembl:ENSBTAG00000014862	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3146
growth factor activity	Pathway			
CDK1	GeneProduct	ENSBTAG00000010109	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
SUV39H1	GeneProduct	ENSBTAG00000004706	ensembl:ENSBTAG00000004706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6839
KIF4A	GeneProduct	ENSBTAG00000012861	ensembl:ENSBTAG00000012861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24137
RFC5	GeneProduct	ENSBTAG00000007137	ensembl:ENSBTAG00000007137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985
MIR29B2	Rna			
DNA replication	Pathway	WP466	wikipathways:WP466	
RFC4	GeneProduct	ENSBTAG00000014727	ensembl:ENSBTAG00000014727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984
MIR29B1	Rna			
CCNE2	GeneProduct	ENSBTAG00000004906	ensembl:ENSBTAG00000004906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134
E2F1	GeneProduct	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
SAP30	GeneProduct	ENSBTAG00000015578	ensembl:ENSBTAG00000015578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819
CCDC6	GeneProduct	ENSBTAG00000003189	ensembl:ENSBTAG00000003189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8030
MCM6	GeneProduct	ENSBTAG00000015172	ensembl:ENSBTAG00000015172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175
RABIF	GeneProduct	ENSBTAG00000013560	ensembl:ENSBTAG00000013560	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5877
regulation of cyclin-dependent protein kinase activity	Pathway			
DNA repair	Pathway	WP1805	wikipathways:WP1805	
BARD1	GeneProduct	ENSBTAG00000033690	ensembl:ENSBTAG00000033690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:580
POLD3	GeneProduct	ENSBTAG00000016869	ensembl:ENSBTAG00000016869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714
CDK4	GeneProduct	ENSBTAG00000046091	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
MCM4	GeneProduct	ENSBTAG00000017021	ensembl:ENSBTAG00000017021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
PRIM1	GeneProduct	ENSBTAG00000044000	ensembl:ENSBTAG00000044000	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
bta-mir-21	Rna	ENSBTAG00000029897	ensembl:ENSBTAG00000029897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199004
POLE	GeneProduct	ENSBTAG00000000590	ensembl:ENSBTAG00000000590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CDC25A	GeneProduct	ENSBTAG00000009586	ensembl:ENSBTAG00000009586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993
HRMT1L1	GeneProduct	ENSBTAG00000005503	ensembl:ENSBTAG00000005503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3275
CDC25B	GeneProduct	ENSBTAG00000008436	ensembl:ENSBTAG00000008436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994
G1/S transition of mitotic cell cycle	Pathway	WP45	wikipathways:WP45	
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
RPA3	Protein	ENSBTAG00000013168	ensembl:ENSBTAG00000013168	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119
CCNB1	GeneProduct	ENSBTAG00000014239	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891
POLE2	GeneProduct	ENSBTAG00000004931	ensembl:ENSBTAG00000004931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427
RBBP7	GeneProduct	ENSBTAG00000002820	ensembl:ENSBTAG00000002820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5931
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
DCK	GeneProduct	ENSBTAG00000012397	ensembl:ENSBTAG00000012397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1633
MAP kinase activity	Pathway	WP998	wikipathways:WP998	
SMARCA2	GeneProduct	ENSBTAG00000007494	ensembl:ENSBTAG00000007494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6595
TOP2A	GeneProduct	ENSBTAG00000019262	ensembl:ENSBTAG00000019262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153
WEE1	GeneProduct	ENSBTAG00000005278	ensembl:ENSBTAG00000005278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
DHFR	GeneProduct	ENSBTAG00000007681	ensembl:ENSBTAG00000007681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719
SMC3	GeneProduct	ENSBTAG00000013905	ensembl:ENSBTAG00000013905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9126
SKP2	GeneProduct	ENSBTAG00000013562	ensembl:ENSBTAG00000013562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502
ABL1	GeneProduct	ENSBTAG00000017976	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
TFDP1	GeneProduct	ENSBTAG00000019645	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
G2/M transition of mitotic cell cycle	Pathway	WP1859	wikipathways:WP1859	
ABL1	GeneProduct	ENSBTAG00000017976	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
CCND1	GeneProduct	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
JNK cascade	Pathway			
SIN3A	GeneProduct	ENSBTAG00000009985	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942
MAPK13	GeneProduct	ENSBTAG00000010007	ensembl:ENSBTAG00000010007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603
DNMT1	GeneProduct	ENSBTAG00000002736	ensembl:ENSBTAG00000002736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
H2AFZ	GeneProduct	ENSBTAG00000004428	ensembl:ENSBTAG00000004428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3015
TTK	GeneProduct	ENSBTAG00000005456	ensembl:ENSBTAG00000005456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7272
histone H3-K9 methylation	Pathway			
SMC1A	GeneProduct	ENSBTAG00000017761	ensembl:ENSBTAG00000017761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243
RPA2	Protein	ENSBTAG00000006225	ensembl:ENSBTAG00000006225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118
CHEK1	GeneProduct	ENSBTAG00000017582	ensembl:ENSBTAG00000017582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111
RPA1	Protein	ENSBTAG00000009711	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
RBP1	GeneProduct	ENSBTAG00000020028	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
