Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
GDP	Metabolite	hmdb:HMDB0000960							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
Dorsomorphin	Metabolite	chebi:78510	Also known as Compound C</br>Type your comment here					wikidata:Q27077101	chebi:78510;chebi:78510	inchikey:XHBVYDAKJHETMP-UHFFFAOYSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
GTP	Metabolite	hmdb:HMDB0001440							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Fzd6	GeneProduct	ncbigene:14368		ensembl:ENSMUSG00000022297	ncbigene:14368		uniprot:A0A2I3BQF8;uniprot:Q542J1;uniprot:A0A2I3BR53;uniprot:Q61089			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Dvl3	GeneProduct	ncbigene:13544		ensembl:ENSMUSG00000003233	ncbigene:13544		uniprot:E9Q150;uniprot:Q61062;uniprot:E9Q967			
actr2	GeneProduct	ncbigene:66713		ensembl:ENSMUSG00000020152	ncbigene:66713		uniprot:P61161;uniprot:Q5SW83			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Smad5	GeneProduct	ncbigene:17129		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Ras	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Bmpr1a	GeneProduct	ncbigene:12166		ensembl:ENSMUSG00000021796	ncbigene:12166		uniprot:E9PW65;uniprot:Q53Z43;uniprot:E9Q2G5;uniprot:Q60607;uniprot:P36895			
Braf	GeneProduct	ncbigene:109880		ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
