Label	Type	ID	Database	Comment
ITGA4	GeneProduct			
capn9	GeneProduct	445107	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ilk	GeneProduct	393543	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
ptk2.1	GeneProduct	142986	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
itgb3b	GeneProduct	100001836	Entrez Gene	
ITGAE	GeneProduct			
SOS1	GeneProduct			SOS1; son of sevenless homolog 1 (Drosophila)
zgc:171680	GeneProduct	564246	Entrez Gene	ZYX; zyxin
rap1a	GeneProduct	415242	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct			
crk	GeneProduct	445234	Entrez Gene	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct	100006255	Entrez Gene	
LOC797491	GeneProduct	797491	Entrez Gene	
MYO-P	GeneProduct			
CAPN5	GeneProduct			CAPN5; calpain
LOC557935	GeneProduct	557935	Entrez Gene	
sepp1a	GeneProduct	352931	Entrez Gene	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct			ROCK1; Rho-associated  coiled-coil containing protein kinase
itgav	GeneProduct	100151255	Entrez Gene	
LOC407685	GeneProduct	407685	Entrez Gene	
vcl	GeneProduct	552980	Entrez Gene	VCL; vinculin
CH211-127H20.2	GeneProduct	558635	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
itga2b	GeneProduct	445380	Entrez Gene	
CAPN6	GeneProduct			CAPN6; calpain 6 [EC:3.4.22.17]
rac2	GeneProduct	415151	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
pxn	GeneProduct	399546	Entrez Gene	PXN; paxillin
PAK6	GeneProduct			PAK6; p21(CDKN1A)-activated kinase
map2k1	GeneProduct	406728	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
zgc:175192	GeneProduct	568309	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	335269	Entrez Gene	
itgb8	GeneProduct	556752	Entrez Gene	
zgc:153787	GeneProduct	768202	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
capn3	GeneProduct	447832	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
src	GeneProduct	325084	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
dock1	GeneProduct	572187	Entrez Gene	DOCK1; dedicator of cyto-kinesis
wu:fk86g11	GeneProduct	559145	Entrez Gene	VAV3; vav 3 oncogene
braf	GeneProduct	403065	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
cav2	GeneProduct	415240	Entrez Gene	CAV2; caveolin 2
ITGAL	GeneProduct			
zgc:92074	GeneProduct	403063	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct			CAPN11; calpain 11 [EC:3.4.22.17]
LOC570311	GeneProduct	570311	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct			
LOC570868	GeneProduct	570868	Entrez Gene	
fynb	GeneProduct	574422	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
mapk10	GeneProduct	569698	Entrez Gene	
CSK	GeneProduct	556454	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
cav3	GeneProduct	449679	Entrez Gene	CAV3; caveolin 3
rho	GeneProduct	30295	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct	550286	Entrez Gene	
mapk7	GeneProduct	541323	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
cav1	GeneProduct	323695	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
LOC571984	GeneProduct	571984	Entrez Gene	
mapk6	GeneProduct	565830	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
LOC563639	GeneProduct	563639	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct			
capn2l	GeneProduct	550505	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
LOC560549	GeneProduct	560549	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
zgc:172250	GeneProduct	100002225	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
pik3r2	GeneProduct	404211	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
zgc:63474	GeneProduct	394012	Entrez Gene	
TNS1	GeneProduct			TNS; tensi
capn7	GeneProduct	556792	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
itga5	GeneProduct	386787	Entrez Gene	
LOC572348	GeneProduct	572348	Entrez Gene	
raf1	GeneProduct	30716	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct			VAV2; vav 2 oncogene
cdc42l	GeneProduct	793158	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
zgc:172137	GeneProduct	100007679	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct			CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
LOC557797	GeneProduct	557797	Entrez Gene	
pak2a	GeneProduct	266749	Entrez Gene	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
MAP2K3	GeneProduct			MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
mapk1	GeneProduct	360144	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
LOC100002756	GeneProduct	100002756	Entrez Gene	SH3D5; SH3-domain protein 5 (ponsin
