Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cdc42l	GeneProduct	ncbigene:793158	L:793158:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
LOC563639	GeneProduct	ncbigene:563639	L:563639:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
LOC100007176	GeneProduct	ncbigene:100007176	L:100007176:T	SHC3; neuronal Sh							
zgc:92074	GeneProduct	ncbigene:403063	L:403063:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
braf	GeneProduct	ncbigene:403065	L:403065:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
raf1	GeneProduct	ncbigene:30716	L:30716:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
mapk4	GeneProduct	ncbigene:406782	L:406782:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
mapk7	GeneProduct	ncbigene:541323	L:541323:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
MYLK2	GeneProduct	ncbigene:100169950	L:100169950:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
rac1	GeneProduct	ncbigene:327204	L:327204:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
rac2	GeneProduct	ncbigene:415151	L:415151:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
RAC3	GeneProduct	ncbigene:437027	L:437027:T	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)							
zgc:153787	GeneProduct	ncbigene:768202	L:768202:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
wu:fk86g11	GeneProduct	ncbigene:559145	L:559145:T	VAV3; vav 3 oncogene							
rock2a	GeneProduct	ncbigene:317747	L:317747:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
LOC100002756	GeneProduct	ncbigene:100002756	L:100002756:T	SH3D5; SH3-domain protein 5 (ponsin							
DKEY-234H16.4	GeneProduct	ncbigene:793882	L:793882:T	GIT2; G protein-coupled receptor kinase-interactor 2							
pik3r2	GeneProduct	ncbigene:404211	L:404211:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
zgc:171680	GeneProduct	ncbigene:564246	L:564246:T	ZYX; zyxin							
cav1	GeneProduct	ncbigene:323695	L:323695:T	CAV1; caveolin 1  caveolae protein  22kD							
cav2	GeneProduct	ncbigene:415240	L:415240:T	CAV2; caveolin 2							
cav3	GeneProduct	ncbigene:449679	L:449679:T	CAV3; caveolin 3							
fynb	GeneProduct	ncbigene:574422	L:574422:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
grb2	GeneProduct	ncbigene:406308	L:406308:T	GRB2; growth factor receptor-bound protein 2							
sepp1a	GeneProduct	ncbigene:352931	L:352931:T	SEPP1; selenoprotein P  plasma							
HRAS	GeneProduct	ncbigene:550286	L:550286:T								
ptk2.1	GeneProduct	ncbigene:142986	L:142986:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
ptk2.1	GeneProduct	ncbigene:142986	L:142986:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
rho	GeneProduct	ncbigene:30295	L:30295:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
