Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cdc42l	GeneProduct	ncbigene:793158	CDC42; cell division cycle 42 (GTP binding protein  25kD)	ensembl:ENSDARG00000040158	ncbigene:793158		uniprot:Q7ZUQ1			
LOC563639	GeneProduct	ncbigene:563639	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
LOC100007176	GeneProduct	ncbigene:100007176	SHC3; neuronal Sh							
zgc:92074	GeneProduct	ncbigene:403063	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSDARG00000054533	ncbigene:403063		uniprot:A0A0A1GUM7;uniprot:A0A0B4J1B1;uniprot:F1QBH1;uniprot:Q5FBD1;uniprot:Q5M7Y2;uniprot:A0A0A1GVY9			
braf	GeneProduct	ncbigene:403065	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSDARG00000017661	ncbigene:403065		uniprot:Q1LYG2;uniprot:B3DFX5			
raf1	GeneProduct	ncbigene:30716	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSDARG00000096415	ncbigene:30716		uniprot:F1QAD4;uniprot:A0A0R4IC22;uniprot:A0A0R4IC76;uniprot:A0A0R4IN14			
mapk4	GeneProduct	ncbigene:406782	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSDARG00000110581	ncbigene:406782		uniprot:B0V361;uniprot:B0V360			
mapk7	GeneProduct	ncbigene:541323	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSDARG00000023110	ncbigene:541323		uniprot:E9QEY0;uniprot:Q0H1F4			
MYLK2	GeneProduct	ncbigene:100169950	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
rac1	GeneProduct	ncbigene:327204	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)	ensembl:ENSDARG00000074849	ncbigene:327204		uniprot:Q7ZSZ9			
rac2	GeneProduct	ncbigene:415151	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSDARG00000038010	ncbigene:415151		uniprot:A2BHI1;uniprot:Q6IQN5			
RAC3	GeneProduct	ncbigene:437027	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)	ensembl:ENSDARG00000090062	ncbigene:437027		uniprot:Q6DGB7			
zgc:153787	GeneProduct	ncbigene:768202	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]	ensembl:ENSDARG00000062304	ncbigene:768202		uniprot:F1R447;uniprot:X1WFQ8			
wu:fk86g11	GeneProduct	ncbigene:559145	VAV3; vav 3 oncogene	ensembl:ENSDARG00000075962	ncbigene:559145		uniprot:F1QT54;uniprot:B0S6C8;uniprot:X1WEX4			
rock2a	GeneProduct	ncbigene:317747	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSDARG00000017500	ncbigene:317747		uniprot:A0A0R4IHT4;uniprot:Q90Y37			
LOC100002756	GeneProduct	ncbigene:100002756	SH3D5; SH3-domain protein 5 (ponsin	ensembl:ENSDARG00000103435	ncbigene:100002756		uniprot:A0A0R4IDG4;uniprot:A0A0R4IKL2;uniprot:A0A140LG98;uniprot:A0A0R4IP30;uniprot:A0A140LGK6			
DKEY-234H16.4	GeneProduct	ncbigene:793882	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSDARG00000061915	ncbigene:793882		uniprot:A2BG45			
pik3r2	GeneProduct	ncbigene:404211	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSDARG00000018060	ncbigene:404211		uniprot:B3DHG9;uniprot:F1QB84			
zgc:171680	GeneProduct	ncbigene:564246	ZYX; zyxin	ensembl:ENSDARG00000075733	ncbigene:564246		uniprot:F1QC03;uniprot:F1QBR8			
cav1	GeneProduct	ncbigene:323695	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSDARG00000103747	ncbigene:323695		uniprot:Q6YLH9;uniprot:Q6YLH8			
cav2	GeneProduct	ncbigene:415240	CAV2; caveolin 2	ensembl:ENSDARG00000052000	ncbigene:415240		uniprot:A0M8V6			
cav3	GeneProduct	ncbigene:449679	CAV3; caveolin 3	ensembl:ENSDARG00000024141	ncbigene:449679		uniprot:Q6YLH7			
fynb	GeneProduct	ncbigene:574422	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSDARG00000025319	ncbigene:574422		uniprot:F1RDG9			
grb2	GeneProduct	ncbigene:406308	GRB2; growth factor receptor-bound protein 2	ensembl:ENSDARG00000038059	ncbigene:406308		uniprot:E9QFV9;uniprot:Q6PC73			
sepp1a	GeneProduct	ncbigene:352931	SEPP1; selenoprotein P  plasma	ensembl:ENSDARG00000093549	ncbigene:352931		uniprot:A0A1I8S3I3			
HRAS	GeneProduct	ncbigene:550286		ensembl:ENSDARG00000098497	ncbigene:550286		uniprot:F1QNG4			
ptk2.1	GeneProduct	ncbigene:142986	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSDARG00000004672	ncbigene:142986		uniprot:A0A2R8QKV3;uniprot:A0A2R8QMF1;uniprot:A0A2R8Q5G0;uniprot:E7F1F9;uniprot:A0A2R8RPC3;uniprot:F1QT14;uniprot:A0A2R8RR02			
ptk2.1	GeneProduct	ncbigene:142986	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSDARG00000004672	ncbigene:142986		uniprot:A0A2R8QKV3;uniprot:A0A2R8QMF1;uniprot:A0A2R8Q5G0;uniprot:E7F1F9;uniprot:A0A2R8RPC3;uniprot:F1QT14;uniprot:A0A2R8RR02			
rho	GeneProduct	ncbigene:30295	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSDARG00000002193	ncbigene:30295		uniprot:P35359;uniprot:B8JMK8			
CSK	GeneProduct	ncbigene:556454	CSK; c-src tyrosine kinase [EC:2.7.1.112]	ensembl:ENSDARG00000067996	ncbigene:556454		uniprot:A0JMN4;uniprot:A0A0R4IB02			
zgc:175192	GeneProduct	ncbigene:568309	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSDARG00000056525	ncbigene:568309		uniprot:A0A2R8QFW9;uniprot:A0A286YA76;uniprot:A0A2R8QGB6;uniprot:A0A2R8QJQ5;uniprot:B5DE36;uniprot:A0A2R8Q9D0			
src	GeneProduct	ncbigene:325084	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSDARG00000008107	ncbigene:325084		uniprot:A0A2R8QE56;uniprot:Q1JPZ3			
LOC792354	GeneProduct	ncbigene:792354	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
akt2	GeneProduct	ncbigene:378972	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]	ensembl:ENSDARG00000011219	ncbigene:378972		uniprot:Q8UUX0			
capn2l	GeneProduct	ncbigene:550505	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
capn3	GeneProduct	ncbigene:447832	CAPN3; calpain 3  (p94) [EC:3.4.22.17]	ensembl:ENSDARG00000041864	ncbigene:447832		uniprot:Q66HU4			
capn7	GeneProduct	ncbigene:556792	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSDARG00000102987	ncbigene:556792		uniprot:A0A0R4IA57			
capn9	GeneProduct	ncbigene:445107	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSDARG00000012341	ncbigene:445107		uniprot:F1RCJ4			
LOC570311	GeneProduct	ncbigene:570311	CAPN10; calpain 10 [EC:3.4.22.17	ensembl:ENSDARG00000076634	ncbigene:570311		uniprot:A0A2R9YJI5;uniprot:F8W5J4;uniprot:F1QTM5			
pak2a	GeneProduct	ncbigene:266749	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSDARG00000068177	ncbigene:266749		uniprot:Q6DG42;uniprot:A0A0R4IRH8			
zgc:92014	GeneProduct	ncbigene:431769	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]	ensembl:ENSDARG00000018110	ncbigene:431769		uniprot:F1QZR2			
tln1	GeneProduct	ncbigene:494453	TLN1; talin 1	ensembl:ENSDARG00000100729	ncbigene:494453		uniprot:Q5U7N6;uniprot:A0A0R4IDZ8			
zgc:172137	GeneProduct	ncbigene:100007679	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]	ensembl:ENSDARG00000011851	ncbigene:100007679		uniprot:A9JRD0			
map2k6	GeneProduct	ncbigene:65239	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSDARG00000099184	ncbigene:65239		uniprot:Q9DGE0;uniprot:A0A286Y813			
MAPK12	GeneProduct	ncbigene:30681	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSDARG00000042021	ncbigene:30681		uniprot:O42376;uniprot:Q1LVN7			
LOC560549	GeneProduct	ncbigene:560549	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]	ensembl:ENSDARG00000104810	ncbigene:560549		uniprot:A0A0R4IF30;uniprot:D9IL79			
dock1	GeneProduct	ncbigene:572187	DOCK1; dedicator of cyto-kinesis	ensembl:ENSDARG00000099093	ncbigene:572187		uniprot:A0A0R4IUA6			
