Label	Type	ID	Database	Comment
Col4a1	GeneProduct	12826	ncbigene:12826	
Tesk2	GeneProduct	230661	ncbigene:230661	
Actg1	GeneProduct	11465	ncbigene:11465	
Pdpk1	GeneProduct	18607	ncbigene:18607	
Rac2	GeneProduct	19354	ncbigene:19354	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Birc4	GeneProduct			
Mylk	GeneProduct	107589	ncbigene:107589	
Col5a3	GeneProduct	53867	ncbigene:53867	
Thbs4	GeneProduct	21828	ncbigene:21828	
Txk	GeneProduct	22165	ncbigene:22165	
Fyn	GeneProduct	14360	ncbigene:14360	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Sos1	GeneProduct	20662	ncbigene:20662	SOS1; son of sevenless homolog 1 (Drosophila)
Col5a1	GeneProduct	12831	ncbigene:12831	
Itgb6	GeneProduct	16420	ncbigene:16420	
Pelo	GeneProduct	105083	ncbigene:105083	
Rap1a	GeneProduct	109905	ncbigene:109905	RAP1A; RAP1A  member of RAS oncogene family
Cav3	GeneProduct	12391	ncbigene:12391	CAV3; caveolin 3
Kdr	GeneProduct			
Bad	GeneProduct	12015	ncbigene:12015	
Itga11	GeneProduct	319480	ncbigene:319480	
Rac3	GeneProduct	170758	ncbigene:170758	
Col11a2	GeneProduct	12815	ncbigene:12815	
Lamb3	GeneProduct	16780	ncbigene:16780	
Sepp1	GeneProduct	20363	ncbigene:20363	SEPP1; selenoprotein P  plasma
Grb2	GeneProduct	14784	ncbigene:14784	GRB2; growth factor receptor-bound protein 2
Tnn	GeneProduct	329278	ncbigene:329278	
Bcl2	GeneProduct	12043	ncbigene:12043	
Raf1	GeneProduct	MGI:97847	mgi:MGI:97847	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Farp2	GeneProduct	227377	ncbigene:227377	
Capn1	GeneProduct	12333	ncbigene:12333	
Hgf	GeneProduct	15234	ncbigene:15234	
Met	GeneProduct	17295	ncbigene:17295	
Egfr	GeneProduct	13649	ncbigene:13649	
Rhoa	GeneProduct	11848	ncbigene:11848	
Itga7	GeneProduct	16404	ncbigene:16404	
Itgam	GeneProduct	16409	ncbigene:16409	
Col1a2	GeneProduct	12843	ncbigene:12843	
Mapk9	GeneProduct	26420	ncbigene:26420	
Pik3r5	GeneProduct	320207	ncbigene:320207	
Ibsp	GeneProduct	15891	ncbigene:15891	
Pak1	GeneProduct	18479	ncbigene:18479	
Col5a2	GeneProduct	12832	ncbigene:12832	
Srms	GeneProduct	20811	ncbigene:20811	
Ilk	GeneProduct	16202	ncbigene:16202	ILK; integrin-linked kinase [EC:2.7.1.-]
Col4a6	GeneProduct	94216	ncbigene:94216	
Mylk2	GeneProduct	228785	ncbigene:228785	
Pak3	GeneProduct	18481	ncbigene:18481	
Thbs3	GeneProduct	21827	ncbigene:21827	
Itga2	GeneProduct	16398	ncbigene:16398	
Birc3	GeneProduct	11796	ncbigene:11796	
Lama2	GeneProduct	16773	ncbigene:16773	
Rapgef1	GeneProduct	107746	ncbigene:107746	
Pip5k1c	GeneProduct	18717	ncbigene:18717	
Col2a1	GeneProduct	12824	ncbigene:12824	
Col4a4	GeneProduct	12829	ncbigene:12829	
Mapk6	GeneProduct	50772	ncbigene:50772	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Egf	GeneProduct	13645	ncbigene:13645	
Itgb4	GeneProduct	192897	ncbigene:192897	
Itga5	GeneProduct	16402	ncbigene:16402	
Birc2	GeneProduct	11797	ncbigene:11797	
Lama4	GeneProduct	16775	ncbigene:16775	
Itgb8	GeneProduct	320910	ncbigene:320910	
Catnb	GeneProduct			
Itgad	GeneProduct	381924	ncbigene:381924	
Itgb3	GeneProduct	16416	ncbigene:16416	
Rock2	GeneProduct	19878	ncbigene:19878	
