Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Col4a1	GeneProduct	ncbigene:12826		ensembl:ENSMUSG00000031502	ncbigene:12826		uniprot:A0A1B0GT69;uniprot:A0A140LHU8;uniprot:A0A1B0GSI7;uniprot:A0A1B0GRC0;uniprot:P02463			
Tesk2	GeneProduct	ncbigene:230661		ensembl:ENSMUSG00000033985	ncbigene:230661		uniprot:Q8VCT9;uniprot:A2AGD9;uniprot:A2AGE0			
Actg1	GeneProduct	ncbigene:11465		ensembl:ENSMUSG00000062825	ncbigene:11465		uniprot:G3UZ07;uniprot:Q4KL81;uniprot:G3UYG0;uniprot:P63260;uniprot:B1ATY1;uniprot:F8WGM8			
Pdpk1	GeneProduct	ncbigene:18607		ensembl:ENSMUSG00000024122	ncbigene:18607		uniprot:F2Z3X6;uniprot:F2Z3Z9;uniprot:F2Z3V6;uniprot:Q3TRL2;uniprot:F2Z3X9;uniprot:F2Z400;uniprot:Q9Z2A0;uniprot:F2Z4A5			
Rac2	GeneProduct	ncbigene:19354		ensembl:ENSMUSG00000033220	ncbigene:19354		uniprot:Q05144;uniprot:A0A2R8VH29;uniprot:A0A2R8VHH0			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Mylk	GeneProduct	ncbigene:107589		ensembl:ENSMUSG00000022836	ncbigene:107589		uniprot:B1B1A8;uniprot:Q6PDN3			
Col5a3	GeneProduct	ncbigene:53867		ensembl:ENSMUSG00000004098	ncbigene:53867		uniprot:Q9JLI2			
Thbs4	GeneProduct	ncbigene:21828		ensembl:ENSMUSG00000021702	ncbigene:21828		uniprot:B2RTL6;uniprot:Q9Z1T2			
Txk	GeneProduct	ncbigene:22165		ensembl:ENSMUSG00000054892	ncbigene:22165		uniprot:B2RQ20;uniprot:P42682;uniprot:A0A0G2JG94			
Fyn	GeneProduct	ncbigene:14360	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSMUSG00000019843	ncbigene:14360		uniprot:D3YVZ0;uniprot:D3YZ57;uniprot:D3YZA2;uniprot:P39688			
Sos1	GeneProduct	ncbigene:20662	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Col5a1	GeneProduct	ncbigene:12831		ensembl:ENSMUSG00000026837	ncbigene:12831		uniprot:A3KGE7;uniprot:O88207;uniprot:A0A5F8MQ70;uniprot:B1AWB9			
Itgb6	GeneProduct	ncbigene:16420		ensembl:ENSMUSG00000026971	ncbigene:16420		uniprot:B1AYG6;uniprot:B1AYG7;uniprot:Q9Z0T9			
Pelo	GeneProduct	ncbigene:105083		ensembl:ENSMUSG00000042275	ncbigene:105083		uniprot:Q80X73			
Rap1a	GeneProduct	ncbigene:109905	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSMUSG00000068798	ncbigene:109905		uniprot:A0A0G2JDL9;uniprot:A0A0G2JED9;uniprot:P62835;uniprot:A0A0G2JE52			
Cav3	GeneProduct	ncbigene:12391	CAV3; caveolin 3	ensembl:ENSMUSG00000062694	ncbigene:12391		uniprot:P51637			
Bad	GeneProduct	ncbigene:12015		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Itga11	GeneProduct	ncbigene:319480		ensembl:ENSMUSG00000032243	ncbigene:319480		uniprot:A0A0B4J1F0			
Rac3	GeneProduct	ncbigene:170758		ensembl:ENSMUSG00000018012	ncbigene:170758		uniprot:A2AC13;uniprot:Q14A12;uniprot:P60764			
Col11a2	GeneProduct	ncbigene:12815		ensembl:ENSMUSG00000024330	ncbigene:12815		uniprot:Q64739;uniprot:I7HJS8			
Lamb3	GeneProduct	ncbigene:16780		ensembl:ENSMUSG00000026639	ncbigene:16780		uniprot:A0A0A6YVX1;uniprot:Q61087			
Sepp1	GeneProduct	ncbigene:20363	SEPP1; selenoprotein P  plasma	ensembl:ENSMUSG00000064373	ncbigene:20363		uniprot:P70274;uniprot:E0CX80;uniprot:E0CZ76;uniprot:E0CY03			
Grb2	GeneProduct	ncbigene:14784	GRB2; growth factor receptor-bound protein 2	ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Tnn	GeneProduct	ncbigene:329278		ensembl:ENSMUSG00000026725	ncbigene:329278		uniprot:E9Q1F6;uniprot:Q80Z71			
Bcl2	GeneProduct	ncbigene:12043		ensembl:ENSMUSG00000057329	ncbigene:12043		uniprot:Q6NTH7;uniprot:P10417			
Raf1	GeneProduct	mgi:MGI:97847	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Farp2	GeneProduct	ncbigene:227377		ensembl:ENSMUSG00000034066	ncbigene:227377		uniprot:D3Z4C0;uniprot:Q91VS8			
Capn1	GeneProduct	ncbigene:12333		ensembl:ENSMUSG00000024942	ncbigene:12333		uniprot:A0A494BAC4;uniprot:A0A494BB02;uniprot:A0A494BAS0;uniprot:O35350;uniprot:Q3TI07			
Hgf	GeneProduct	ncbigene:15234		ensembl:ENSMUSG00000028864	ncbigene:15234		uniprot:Q08048			
Met	GeneProduct	ncbigene:17295		ensembl:ENSMUSG00000009376	ncbigene:17295		uniprot:D3YVY2;uniprot:F8VQL0;uniprot:F6RCC5;uniprot:F6X333			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Rhoa	GeneProduct	ncbigene:11848		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Itga7	GeneProduct	ncbigene:16404		ensembl:ENSMUSG00000025348	ncbigene:16404		uniprot:Q3TZS3;uniprot:A0A1W2P7M9;uniprot:G3X9Q1			
Itgam	GeneProduct	ncbigene:16409		ensembl:ENSMUSG00000030786	ncbigene:16409		uniprot:E9Q604;uniprot:A0A0R4J1B4;uniprot:G5E8F1;uniprot:D6RJ73;uniprot:E9Q5K8			
Col1a2	GeneProduct	ncbigene:12843		ensembl:ENSMUSG00000029661	ncbigene:12843		uniprot:Q01149;uniprot:Q3TX57;uniprot:E0CXI2			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Pik3r5	GeneProduct	ncbigene:320207		ensembl:ENSMUSG00000020901	ncbigene:320207		uniprot:Q5SW28;uniprot:A1A4T4			
Ibsp	GeneProduct	ncbigene:15891		ensembl:ENSMUSG00000029306	ncbigene:15891		uniprot:Q61711			
Pak1	GeneProduct	ncbigene:18479		ensembl:ENSMUSG00000030774	ncbigene:18479		uniprot:S4R2K7;uniprot:G5E884;uniprot:A0A0U1RQ87			
Col5a2	GeneProduct	ncbigene:12832		ensembl:ENSMUSG00000026042	ncbigene:12832		uniprot:Q3U962			
Srms	GeneProduct	ncbigene:20811		ensembl:ENSMUSG00000027579	ncbigene:20811		uniprot:Q0VBH4			
Ilk	GeneProduct	ncbigene:16202	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSMUSG00000030890	ncbigene:16202		uniprot:D3YZA5;uniprot:O55222;uniprot:A0A1B0GRF6;uniprot:A0A1B0GRW6;uniprot:A0A1B0GR42;uniprot:F6Q5Z1			
Col4a6	GeneProduct	ncbigene:94216		ensembl:ENSMUSG00000031273	ncbigene:94216		uniprot:B1AVK5			
Mylk2	GeneProduct	ncbigene:228785		ensembl:ENSMUSG00000027470	ncbigene:228785		uniprot:Q8VCR8			
Pak3	GeneProduct	ncbigene:18481		ensembl:ENSMUSG00000031284	ncbigene:18481		uniprot:A3KGC5;uniprot:A3KGC4;uniprot:A3KGC3;uniprot:A3KGC2;uniprot:Q61036			
Thbs3	GeneProduct	ncbigene:21827		ensembl:ENSMUSG00000028047	ncbigene:21827		uniprot:F6W6J3;uniprot:Q05895;uniprot:D3Z6N1;uniprot:E9PWF0			
Itga2	GeneProduct	ncbigene:16398		ensembl:ENSMUSG00000015533	ncbigene:16398		uniprot:Q62469;uniprot:A0A286YCM1			
