Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Col4a1	GeneProduct	ncbigene:12826	L:12826:T								
Tesk2	GeneProduct	ncbigene:230661	L:230661:T								
Actg1	GeneProduct	ncbigene:11465	L:11465:T								
Pdpk1	GeneProduct	ncbigene:18607	L:18607:T								
Rac2	GeneProduct	ncbigene:19354	L:19354:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Mylk	GeneProduct	ncbigene:107589	L:107589:T								
Col5a3	GeneProduct	ncbigene:53867	L:53867:T								
Thbs4	GeneProduct	ncbigene:21828	L:21828:T								
Txk	GeneProduct	ncbigene:22165	L:22165:T								
Fyn	GeneProduct	ncbigene:14360	L:14360:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
Sos1	GeneProduct	ncbigene:20662	L:20662:T	SOS1; son of sevenless homolog 1 (Drosophila)							
Col5a1	GeneProduct	ncbigene:12831	L:12831:T								
Itgb6	GeneProduct	ncbigene:16420	L:16420:T								
Pelo	GeneProduct	ncbigene:105083	L:105083:T								
Rap1a	GeneProduct	ncbigene:109905	L:109905:T	RAP1A; RAP1A  member of RAS oncogene family							
Cav3	GeneProduct	ncbigene:12391	L:12391:T	CAV3; caveolin 3							
Bad	GeneProduct	ncbigene:12015	L:12015:T								
Itga11	GeneProduct	ncbigene:319480	L:319480:T								
Rac3	GeneProduct	ncbigene:170758	L:170758:T								
Col11a2	GeneProduct	ncbigene:12815	L:12815:T								
Lamb3	GeneProduct	ncbigene:16780	L:16780:T								
Sepp1	GeneProduct	ncbigene:20363	L:20363:T	SEPP1; selenoprotein P  plasma							
Grb2	GeneProduct	ncbigene:14784	L:14784:T	GRB2; growth factor receptor-bound protein 2							
Tnn	GeneProduct	ncbigene:329278	L:329278:T								
Bcl2	GeneProduct	ncbigene:12043	L:12043:T								
Raf1	GeneProduct	mgi:MGI:97847	M:MGI:97847:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
Farp2	GeneProduct	ncbigene:227377	L:227377:T								
Capn1	GeneProduct	ncbigene:12333	L:12333:T								
Hgf	GeneProduct	ncbigene:15234	L:15234:T								
Met	GeneProduct	ncbigene:17295	L:17295:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
Rhoa	GeneProduct	ncbigene:11848	L:11848:T								
Itga7	GeneProduct	ncbigene:16404	L:16404:T								
Itgam	GeneProduct	ncbigene:16409	L:16409:T								
Col1a2	GeneProduct	ncbigene:12843	L:12843:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Pik3r5	GeneProduct	ncbigene:320207	L:320207:T								
Ibsp	GeneProduct	ncbigene:15891	L:15891:T								
Pak1	GeneProduct	ncbigene:18479	L:18479:T								
Col5a2	GeneProduct	ncbigene:12832	L:12832:T								
Srms	GeneProduct	ncbigene:20811	L:20811:T								
Ilk	GeneProduct	ncbigene:16202	L:16202:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
Col4a6	GeneProduct	ncbigene:94216	L:94216:T								
Mylk2	GeneProduct	ncbigene:228785	L:228785:T								
Pak3	GeneProduct	ncbigene:18481	L:18481:T								
Thbs3	GeneProduct	ncbigene:21827	L:21827:T								
Itga2	GeneProduct	ncbigene:16398	L:16398:T								
Birc3	GeneProduct	ncbigene:11796	L:11796:T								
