Label	Type	ID	Database	Comment
DVL3	GeneProduct	460882	ncbigene:460882	
RHOA	GeneProduct	461014	ncbigene:461014	
RAC1	GeneProduct			
PLAU	GeneProduct	738078	ncbigene:738078	
PRKCB1	GeneProduct			
PRKCH	GeneProduct	746068	ncbigene:746068	
FRAT1	GeneProduct	466169	ncbigene:466169	
GSK3B	GeneProduct	470896	ncbigene:470896	MOUSE:KG38 MOUSE
APC	GeneProduct	461999	ncbigene:461999	
WNT3A	GeneProduct	469698	ncbigene:469698	
FZD3	GeneProduct	472726	ncbigene:472726	
MAPK9	GeneProduct	462336	ncbigene:462336	
CSNK1E	GeneProduct	458829	ncbigene:458829	
CCND1	GeneProduct	747688	ncbigene:747688	
LDLR	GeneProduct	455722	ncbigene:455722	
FZD8	GeneProduct	466040	ncbigene:466040	
PRKD1	GeneProduct	452834	ncbigene:452834	
WNT7A	GeneProduct			
WNT11	GeneProduct	451431	ncbigene:451431	
WNT1	GeneProduct	742674	ncbigene:742674	
PRKCA	GeneProduct	454832	ncbigene:454832	
JUN	GeneProduct	456893	ncbigene:456893	
FZD10	GeneProduct	467160	ncbigene:467160	
FZD7	GeneProduct	459881	ncbigene:459881	
PPP2R5C	GeneProduct	453170	ncbigene:453170	
WNT5B	GeneProduct	467191	ncbigene:467191	
CTNNB1	GeneProduct	450183	ncbigene:450183	
WNT2	GeneProduct	463673	ncbigene:463673	
PRKCE	GeneProduct			
WNT2B	GeneProduct	457103	ncbigene:457103	
SFRP4	GeneProduct	463356	ncbigene:463356	
PRKCG	GeneProduct	456276	ncbigene:456276	
PAFAH1B1	GeneProduct	454422	ncbigene:454422	
DVL2	GeneProduct	455236	ncbigene:455236	
WNT6	GeneProduct			
CCND3	GeneProduct	462689	ncbigene:462689	
WNT5A	GeneProduct			
FZD1	GeneProduct	463524	ncbigene:463524	
WNT16	GeneProduct	737375	ncbigene:737375	
FZD6	GeneProduct	464327	ncbigene:464327	
WNT4	GeneProduct	469212	ncbigene:469212	
PPP2R5E	GeneProduct	452962	ncbigene:452962	
WNT3	GeneProduct	468297	ncbigene:468297	
AXIN1	GeneProduct	453789	ncbigene:453789	
WNT10B	GeneProduct	451870	ncbigene:451870	
PRKCQ	GeneProduct	450288	ncbigene:450288	
FZD5	GeneProduct	470627	ncbigene:470627	
WNT7B	GeneProduct			
DVL1	GeneProduct	457191	ncbigene:457191	
PRKCI	GeneProduct	450143	ncbigene:450143	
WNT10A	GeneProduct	459952	ncbigene:459952	
FOSL1	GeneProduct	745919	ncbigene:745919	
MAPK10	GeneProduct	461358	ncbigene:461358	
MYC	GeneProduct	464393	ncbigene:464393	
PRKCZ	GeneProduct	743533	ncbigene:743533	
CCND2	GeneProduct	747123	ncbigene:747123	
FZD9	GeneProduct	472405	ncbigene:472405	
FBXW2	GeneProduct	464698	ncbigene:464698	
PRKCD	GeneProduct			
TCF-1/LEF	GeneProduct			
WNT16	GeneProduct	737375	ncbigene:737375	
FZD2	GeneProduct			
