Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDLR	GeneProduct	ncbigene:455722	L:455722:T								
WNT1	GeneProduct	ncbigene:742674	L:742674:T								
WNT2	GeneProduct	ncbigene:463673	L:463673:T								
WNT2B	GeneProduct	ncbigene:457103	L:457103:T								
WNT3	GeneProduct	ncbigene:468297	L:468297:T								
WNT3A	GeneProduct	ncbigene:469698	L:469698:T								
WNT4	GeneProduct	ncbigene:469212	L:469212:T								
WNT5B	GeneProduct	ncbigene:467191	L:467191:T								
WNT10A	GeneProduct	ncbigene:459952	L:459952:T								
WNT10B	GeneProduct	ncbigene:451870	L:451870:T								
WNT11	GeneProduct	ncbigene:451431	L:451431:T								
WNT16	GeneProduct	ncbigene:737375	L:737375:T								
WNT16	GeneProduct	ncbigene:737375	L:737375:T								
FZD1	GeneProduct	ncbigene:463524	L:463524:T								
FZD10	GeneProduct	ncbigene:467160	L:467160:T								
FZD9	GeneProduct	ncbigene:472405	L:472405:T								
FZD8	GeneProduct	ncbigene:466040	L:466040:T								
FZD7	GeneProduct	ncbigene:459881	L:459881:T								
FZD6	GeneProduct	ncbigene:464327	L:464327:T								
FZD5	GeneProduct	ncbigene:470627	L:470627:T								
SFRP4	GeneProduct	ncbigene:463356	L:463356:T								
FZD3	GeneProduct	ncbigene:472726	L:472726:T								
MAPK9	GeneProduct	ncbigene:462336	L:462336:T								
MAPK10	GeneProduct	ncbigene:461358	L:461358:T								
RHOA	GeneProduct	ncbigene:461014	L:461014:T								
DVL1	GeneProduct	ncbigene:457191	L:457191:T								
DVL2	GeneProduct	ncbigene:455236	L:455236:T								
DVL3	GeneProduct	ncbigene:460882	L:460882:T								
PRKCG	GeneProduct	ncbigene:456276	L:456276:T								
PRKCI	GeneProduct	ncbigene:450143	L:450143:T								
PRKCH	GeneProduct	ncbigene:746068	L:746068:T								
PRKD1	GeneProduct	ncbigene:452834	L:452834:T								
PRKCQ	GeneProduct	ncbigene:450288	L:450288:T								
PRKCZ	GeneProduct	ncbigene:743533	L:743533:T								
PPP2R5E	GeneProduct	ncbigene:452962	L:452962:T								
PPP2R5C	GeneProduct	ncbigene:453170	L:453170:T								
FRAT1	GeneProduct	ncbigene:466169	L:466169:T								
AXIN1	GeneProduct	ncbigene:453789	L:453789:T								
CSNK1E	GeneProduct	ncbigene:458829	L:458829:T								
GSK3B	GeneProduct	ncbigene:470896	L:470896:T	MOUSE:KG38 MOUSE							
APC	GeneProduct	ncbigene:461999	L:461999:T								
CTNNB1	GeneProduct	ncbigene:450183	L:450183:T								
FBXW2	GeneProduct	ncbigene:464698	L:464698:T								
PAFAH1B1	GeneProduct	ncbigene:454422	L:454422:T								
MYC	GeneProduct	ncbigene:464393	L:464393:T								
CCND1	GeneProduct	ncbigene:747688	L:747688:T								
CCND2	GeneProduct	ncbigene:747123	L:747123:T								
CCND3	GeneProduct	ncbigene:462689	L:462689:T								
FOSL1	GeneProduct	ncbigene:745919	L:745919:T								
JUN	GeneProduct	ncbigene:456893	L:456893:T								
PLAU	GeneProduct	ncbigene:738078	L:738078:T								
PRKCA	GeneProduct	ncbigene:454832	L:454832:T								
