Label	Type	ID	Database	Comment
DVL3	GeneProduct	460882	Entrez Gene	
RHOA	GeneProduct	461014	Entrez Gene	
RAC1	GeneProduct			
PLAU	GeneProduct	738078	Entrez Gene	
PRKCB1	GeneProduct			
PRKCH	GeneProduct	746068	Entrez Gene	
FRAT1	GeneProduct	466169	Entrez Gene	
GSK3B	GeneProduct	470896	Entrez Gene	MOUSE:KG38 MOUSE
APC	GeneProduct	461999	Entrez Gene	
WNT3A	GeneProduct	469698	Entrez Gene	
FZD3	GeneProduct	472726	Entrez Gene	
MAPK9	GeneProduct	462336	Entrez Gene	
CSNK1E	GeneProduct	458829	Entrez Gene	
CCND1	GeneProduct	747688	Entrez Gene	
LDLR	GeneProduct	455722	Entrez Gene	
FZD8	GeneProduct	466040	Entrez Gene	
PRKD1	GeneProduct	452834	Entrez Gene	
WNT7A	GeneProduct			
WNT11	GeneProduct	451431	Entrez Gene	
WNT1	GeneProduct	742674	Entrez Gene	
PRKCA	GeneProduct	454832	Entrez Gene	
JUN	GeneProduct	456893	Entrez Gene	
FZD10	GeneProduct	467160	Entrez Gene	
FZD7	GeneProduct	459881	Entrez Gene	
PPP2R5C	GeneProduct	453170	Entrez Gene	
WNT5B	GeneProduct	467191	Entrez Gene	
CTNNB1	GeneProduct	450183	Entrez Gene	
WNT2	GeneProduct	463673	Entrez Gene	
PRKCE	GeneProduct			
WNT2B	GeneProduct	457103	Entrez Gene	
SFRP4	GeneProduct	463356	Entrez Gene	
PRKCG	GeneProduct	456276	Entrez Gene	
PAFAH1B1	GeneProduct	454422	Entrez Gene	
DVL2	GeneProduct	455236	Entrez Gene	
WNT6	GeneProduct			
CCND3	GeneProduct	462689	Entrez Gene	
WNT5A	GeneProduct			
FZD1	GeneProduct	463524	Entrez Gene	
WNT16	GeneProduct	737375	Entrez Gene	
FZD6	GeneProduct	464327	Entrez Gene	
WNT4	GeneProduct	469212	Entrez Gene	
PPP2R5E	GeneProduct	452962	Entrez Gene	
WNT3	GeneProduct	468297	Entrez Gene	
AXIN1	GeneProduct	453789	Entrez Gene	
WNT10B	GeneProduct	451870	Entrez Gene	
PRKCQ	GeneProduct	450288	Entrez Gene	
FZD5	GeneProduct	470627	Entrez Gene	
WNT7B	GeneProduct			
DVL1	GeneProduct	457191	Entrez Gene	
PRKCI	GeneProduct	450143	Entrez Gene	
WNT10A	GeneProduct	459952	Entrez Gene	
FOSL1	GeneProduct	745919	Entrez Gene	
MAPK10	GeneProduct	461358	Entrez Gene	
MYC	GeneProduct	464393	Entrez Gene	
PRKCZ	GeneProduct	743533	Entrez Gene	
CCND2	GeneProduct	747123	Entrez Gene	
FZD9	GeneProduct	472405	Entrez Gene	
FBXW2	GeneProduct	464698	Entrez Gene	
PRKCD	GeneProduct			
TCF-1/LEF	GeneProduct			
WNT16	GeneProduct	737375	Entrez Gene	
FZD2	GeneProduct			
