Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
ARNT	GeneProduct	405	ncbigene:405	
PI3K	GeneProduct	5290	ncbigene:5290	
sTIE2	GeneProduct	7010	ncbigene:7010	
NOS	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
Ang 1	GeneProduct	Q15389	uniprot:Q15389	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
CBP	GeneProduct	1387	ncbigene:1387	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
Ang 1	GeneProduct	Q15389	uniprot:Q15389	
TIE2	GeneProduct	7010	ncbigene:7010	
p38 MAPK	GeneProduct	1432	ncbigene:1432	
FAK	GeneProduct	Q05397	uniprot:Q05397	
TIMP3	Protein	ENSG00000100234	ensembl:ENSG00000100234	
PDGFRA	GeneProduct	P16234	uniprot:P16234	
VEGFA	GeneProduct	P15692	uniprot:P15692	
HIF1A	GeneProduct	3091	ncbigene:3091	
TIMP2	GeneProduct	ENSG00000035862	ensembl:ENSG00000035862	
MMP2	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	
VEGFR2	GeneProduct	3791	ncbigene:3791	
MMP2	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
HIF1A	GeneProduct	3091	ncbigene:3091	
FGFR2	GeneProduct	2263	ncbigene:2263	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
VEGFA	GeneProduct	P15692	uniprot:P15692	
