Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
PI3K	GeneProduct	5290	Entrez Gene	
sTIE2	GeneProduct	7010	Entrez Gene	
NOS	GeneProduct	ENSG00000164867	Ensembl	
Ang 1	GeneProduct	Q15389	Uniprot-TrEMBL	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
CBP	GeneProduct	1387	Entrez Gene	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
Ang 1	GeneProduct	Q15389	Uniprot-TrEMBL	
TIE2	GeneProduct	7010	Entrez Gene	
p38 MAPK	GeneProduct	1432	Entrez Gene	
FAK	GeneProduct	Q05397	Uniprot-TrEMBL	
TIMP3	Protein	ENSG00000100234	Ensembl	
PDGFRA	GeneProduct	P16234	Uniprot-TrEMBL	
VEGFA	GeneProduct	P15692	Uniprot-TrEMBL	
HIF1A	GeneProduct	3091	Entrez Gene	
TIMP2	GeneProduct	ENSG00000035862	Ensembl	
MMP2	GeneProduct	ENSG00000100985	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
FLT1	GeneProduct	ENSG00000102755	Ensembl	
VEGFR2	GeneProduct	3791	Entrez Gene	
MMP2	GeneProduct	ENSG00000100985	Ensembl	
HIF1A	GeneProduct	3091	Entrez Gene	
FGFR2	GeneProduct	2263	Entrez Gene	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
VEGFA	GeneProduct	P15692	Uniprot-TrEMBL	
