Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-amino-4-deoxychorismate	Metabolite	chebi:35181						wikidata:Q27104297	chebi:35181;chebi:35181	inchikey:OIUJHGOLFKDBSU-HTQZYQBOSA-L
Chorismate	Metabolite	hmdb:HMDB0012199							chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
Acetaminophen	Metabolite	hmdb:HMDB0001859							chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
4-Aminophenol	Metabolite	hmdb:HMDB0001169							chebi:17602;chebi:17602	inchikey:PLIKAWJENQZMHA-UHFFFAOYSA-N
p-Aminobenzoic acid	Metabolite	hmdb:HMDB0001392							chebi:30753;chebi:30753	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-N
Acetaminophen	Metabolite	hmdb:HMDB0001859							chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Chorismate	Metabolite	hmdb:HMDB0012199							chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
4-Aminophenol	Metabolite	hmdb:HMDB0001169							chebi:17602;chebi:17602	inchikey:PLIKAWJENQZMHA-UHFFFAOYSA-N
Anthranilate	Metabolite	pubchem.compound:227						wikidata:Q385140	chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
pabA	GeneProduct	ensembl:b3360		ensembl:b3360			uniprot:UPI00001311AF;uniprot:P00903			
nhoA	GeneProduct	ensembl:b1463		ensembl:b1463			uniprot:P77567;uniprot:UPI0000130034			
pabB	GeneProduct	ensembl:b1812		ensembl:b1812			uniprot:UPI000011323C;uniprot:P05041			
pabC	GeneProduct	ensembl:b1096		ensembl:b1096			uniprot:P28305;uniprot:UPI00001113F6			
nhoA	GeneProduct	ensembl:b1463		ensembl:b1463			uniprot:P77567;uniprot:UPI0000130034			
trpE	GeneProduct	ensembl:b1264		ensembl:b1264			uniprot:P00895;uniprot:UPI00001375B8			
