Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3P-Glycerate	Metabolite	kegg.compound:C00597						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
3P-Hydroxypyruvate	Metabolite	kegg.compound:C03232						wikidata:Q4353545	chebi:30933;chebi:30933	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-N
Phosphoserine	Metabolite	kegg.compound:C01005						wikidata:Q2701649	chebi:15811;chebi:15811;chebi:37712;chebi:37712	inchikey:BZQFBWGGLXLEPQ-UHFFFAOYSA-N;inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
THF	Metabolite	kegg.compound:C00101						wikidata:Q27098158	chebi:20506;chebi:15635;chebi:20506;chebi:15635	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-N;inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
dUMP	Metabolite	kegg.compound:C00365						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5,10-Methenyl-THF	Metabolite	kegg.compound:C00445						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
10-Formyl-THF	Metabolite	kegg.compound:C00234						wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
5,10-Methylene-THF	Metabolite	kegg.compound:C00143						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
Dihydrofolate	Metabolite	kegg.compound:C00415						wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
dTMP	Metabolite	kegg.compound:C00364						wikidata:Q743705	chebi:63528;chebi:17013;chebi:63528;chebi:17013	inchikey:QSJFDOVQWZVUQG-KAVNDROISA-N;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Putrescine	Metabolite	hmdb:HMDB0001414							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Decarboxylated SAM	Metabolite	pubchem.compound:25203490						wikidata:Q27088682	chebi:57443;chebi:57443	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-O
Cysteine sulphinate	Metabolite	pubchem.compound:6409687						wikidata:Q32039294		inchikey:ADVPTQAUNPRNPO-UHFFFAOYSA-M
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Spermine	Metabolite	hmdb:HMDB0001256							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	kegg.compound:C00021						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Total Phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
L-Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
3-Sulfinoalanine	Metabolite	kegg.compound:C00606						wikidata:Q2823252	chebi:16345;chebi:16345	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-N
L-Cysteine	Metabolite	kegg.compound:C00097						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
NADP	Metabolite	kegg.compound:C00006						wikidata:Q26987754	chebi:18009;chebi:44409;chebi:44409;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O;inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Hypotaurine	Metabolite	kegg.compound:C00519						wikidata:Q3138539	chebi:16668;chebi:16668	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
Glutathione (GSH)	Metabolite	kegg.compound:C00051						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Tetrahydrofolic acid	Metabolite	kegg.compound:C00101	aka THF					wikidata:Q27098158	chebi:20506;chebi:15635;chebi:20506;chebi:15635	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-N;inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Phosphocholine	Metabolite	chebi:18132						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Ethanolamine	Metabolite	kegg.compound:C00189						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Taurocholic acid	Metabolite	kegg.compound:C05122						wikidata:Q2659931	chebi:28865;chebi:181348;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Glutathione disulfide (GSSG)	Metabolite	kegg.compound:C00127						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
5,10-Methenyltetrahydrofolic acid	Metabolite	kegg.compound:C00445						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Taurochenodesoxycholic acid	Metabolite	kegg.compound:C05465						wikidata:Q27089379	chebi:16525;chebi:16525;chebi:9407;chebi:9407	inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-M;inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
Glutamate	Metabolite	kegg.compound:C00217						wikidata:Q27077040	chebi:15966;chebi:15966	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-N
CDP-choline	Metabolite	kegg.compound:C00307						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
Dimethylglycine	Metabolite	kegg.compound:C01026						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Betaine	Metabolite	kegg.compound:C00719						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Phosphatidylcholines	Metabolite	cas:8002-43-5						wikidata:Q241595	chebi:61995;chebi:16110;chebi:49183;chebi:18303;chebi:18303;chebi:61995	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Taurine	Metabolite	kegg.compound:C00245						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
NADPH	Metabolite	kegg.compound:C00005						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Sarcosine	Metabolite	kegg.compound:C00213						wikidata:Q414157	chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
CDP-Ethanolamine	Metabolite	kegg.compound:C00570						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
10-formyldihydrofolate	Metabolite	hmdb:HMDB0006485							chebi:15634;chebi:15634	inchikey:UXFQDXABPXWSTK-ZDUSSCGKSA-N
5-oxoproline	Metabolite	kegg.compound:C01879						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
5-Methyltetrahydrofolic acid	Metabolite	kegg.compound:C00440						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
L-Cystathionine	Metabolite	kegg.compound:C02291						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Folic acid	Metabolite	kegg.compound:C00504						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
S-Adenosylmethionine	Metabolite	kegg.compound:C00019						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	kegg.compound:C05330						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Glycine	Metabolite	kegg.compound:C00037						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
gamma-Glutamylcysteine	Metabolite	kegg.compound:C00669						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glycine	Metabolite	kegg.compound:C00037						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
2-oxobutanoate	Metabolite	chebi:16763						wikidata:Q27102062	chebi:16763;chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M
(S)-2-Aminobutanoate	Metabolite	chebi:35619						wikidata:Q27104317	chebi:35619;chebi:35619	inchikey:QWCKQJZIFLGMSD-VKHMYHEASA-N
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	pubchem.compound:7014903						wikidata:Q33000848		inchikey:FUZOZPRKGAXGOB-WDSKDSINSA-N
Ophthalmate	Metabolite	pubchem.compound:7018721						wikidata:Q7098084	chebi:84058;chebi:84058	inchikey:JCMUOFQHZLPHQP-BQBZGAKWSA-N
Acetylcholine	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Glutathione	Metabolite	kegg.compound:C00051						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glycine	Metabolite	kegg.compound:C00037						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
PHGDH	GeneProduct	ncbigene:26227		ensembl:ENSG00000092621	ncbigene:26227	hgnc.symbol:PHGDH	uniprot:A0A286YFL2;uniprot:A0A286YFM8;uniprot:A0A286YFK5;uniprot:A0A286YFF3;uniprot:O43175;uniprot:A0A286YFE1;uniprot:A0A286YF34;uniprot:A0A286YF78;uniprot:A0A286YER3;uniprot:A0A286YF22;uniprot:A0A2C9F2M7;uniprot:A0A286YFA2;uniprot:A0A286YFB2;uniprot:A0A286YEZ0;uniprot:A0A286YFC8			
PSAT1	GeneProduct	ncbigene:29968		ensembl:ENSG00000135069	ncbigene:29968	hgnc.symbol:PSAT1	uniprot:Q9Y617;uniprot:A0A024R222;uniprot:A0A024R280			
PSPH	GeneProduct	ncbigene:5723		ensembl:ENSG00000146733	ncbigene:5723	hgnc.symbol:PSPH	uniprot:A0A024RDL3;uniprot:C9JEJ7;uniprot:A0A1D5RMN5;uniprot:F8WD74;uniprot:P78330;uniprot:C9JBI3			
TYMS	GeneProduct	ncbigene:7298		ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
DHFR	GeneProduct	ncbigene:1719		ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
DHFRL1	GeneProduct	ncbigene:200895		ensembl:ENSG00000178700	ncbigene:200895	hgnc.symbol:DHFR2	uniprot:Q86XF0;uniprot:C9JJ68			
MTHFD1	GeneProduct	ncbigene:4522		ensembl:ENSG00000100714	ncbigene:4522	hgnc.symbol:MTHFD1	uniprot:P11586;uniprot:A0A494C1T2;uniprot:F5H2F4;uniprot:V9GYY3;uniprot:V9GY75;uniprot:A0A384N5Y3;uniprot:V9GZ32;uniprot:V9GZ78			
MTHFD2	GeneProduct	ncbigene:10797		ensembl:ENSG00000065911	ncbigene:10797	hgnc.symbol:MTHFD2	uniprot:F8WF89;uniprot:A0A7I2V2U6;uniprot:P13995;uniprot:B9A062;uniprot:F8WF06;uniprot:B8ZZU9;uniprot:A0A7I2V482;uniprot:A0A7I2V2G4;uniprot:A0A7I2V3T1;uniprot:A0A7I2YQD4			
MTHFD2L	GeneProduct	ncbigene:441024		ensembl:ENSG00000163738	ncbigene:441024	hgnc.symbol:MTHFD2L	uniprot:Q8IY64;uniprot:F8W7P9;uniprot:Q9H903;uniprot:A0A0C4DG60			
MTHFD1L	GeneProduct	ncbigene:25902		ensembl:ENSG00000120254	ncbigene:25902	hgnc.symbol:MTHFD1L	uniprot:A0A087WVM4;uniprot:Q4VXV2;uniprot:Q5JYA8;uniprot:B7ZM99;uniprot:Q4VXM0;uniprot:Q4VXM1;uniprot:H0Y327;uniprot:Q5JYA3;uniprot:Q6UB35			
MTHFD1L	GeneProduct	ncbigene:1719		ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
MTHFD1	GeneProduct	ncbigene:4522		ensembl:ENSG00000100714	ncbigene:4522	hgnc.symbol:MTHFD1	uniprot:P11586;uniprot:A0A494C1T2;uniprot:F5H2F4;uniprot:V9GYY3;uniprot:V9GY75;uniprot:A0A384N5Y3;uniprot:V9GZ32;uniprot:V9GZ78			
MTHFD2	GeneProduct	ncbigene:10797		ensembl:ENSG00000065911	ncbigene:10797	hgnc.symbol:MTHFD2	uniprot:F8WF89;uniprot:A0A7I2V2U6;uniprot:P13995;uniprot:B9A062;uniprot:F8WF06;uniprot:B8ZZU9;uniprot:A0A7I2V482;uniprot:A0A7I2V2G4;uniprot:A0A7I2V3T1;uniprot:A0A7I2YQD4			
MTHFD2L	GeneProduct	ncbigene:441024		ensembl:ENSG00000163738	ncbigene:441024	hgnc.symbol:MTHFD2L	uniprot:Q8IY64;uniprot:F8W7P9;uniprot:Q9H903;uniprot:A0A0C4DG60			
MTR	GeneProduct	ncbigene:4548		ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A494C064;uniprot:B1ANE3			
BHMT	GeneProduct	ncbigene:635		ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
CBS	GeneProduct	ncbigene:875		ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
GSS	GeneProduct	ncbigene:2937		ensembl:ENSG00000100983	ncbigene:2937	hgnc.symbol:GSS	uniprot:A0A2R8Y2F2;uniprot:A0A2R8Y6Q7;uniprot:A0A2R8YF34;uniprot:P48637;uniprot:A0A2R8Y7I7;uniprot:A0A0S2Z4J7;uniprot:A0A2R8Y790;uniprot:V9HWJ1;uniprot:A0A2R8Y2X9;uniprot:A0A2R8Y6Y6;uniprot:A0A2R8Y430;uniprot:A0A2R8Y4V9;uniprot:A0A2R8Y446;uniprot:A0A2R8Y5T7			
GCLC	GeneProduct	ncbigene:2729		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
GCLM	GeneProduct	ncbigene:2730		ensembl:ENSG00000023909	ncbigene:2730	hgnc.symbol:GCLM	uniprot:P48507			
GSS	GeneProduct	ncbigene:2937		ensembl:ENSG00000100983	ncbigene:2937	hgnc.symbol:GSS	uniprot:A0A2R8Y2F2;uniprot:A0A2R8Y6Q7;uniprot:A0A2R8YF34;uniprot:P48637;uniprot:A0A2R8Y7I7;uniprot:A0A0S2Z4J7;uniprot:A0A2R8Y790;uniprot:V9HWJ1;uniprot:A0A2R8Y2X9;uniprot:A0A2R8Y6Y6;uniprot:A0A2R8Y430;uniprot:A0A2R8Y4V9;uniprot:A0A2R8Y446;uniprot:A0A2R8Y5T7			
ETNK2	GeneProduct	ensembl:ENSG00000143845	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253	ensembl:ENSG00000143845	ncbigene:55224	hgnc.symbol:ETNK2	uniprot:Q9NVF9;uniprot:H0Y771;uniprot:A0A024R9A8;uniprot:Q5SXX8;uniprot:Q5SXX4;uniprot:Q5SXX7;uniprot:B7ZC35;uniprot:A0A024R976;uniprot:B7ZC34			
GPX5	GeneProduct	ensembl:ENSG00000224586	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14780	ensembl:ENSG00000224586	ncbigene:2880	hgnc.symbol:GPX5	uniprot:V9HWN8;uniprot:O75715			
SOD1	GeneProduct	ensembl:ENSG00000142168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20655	ensembl:ENSG00000142168	ncbigene:6647	hgnc.symbol:SOD1	uniprot:P00441;uniprot:H7BYH4;uniprot:V9HWC9			
CSAD	GeneProduct	ensembl:ENSG00000139631	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:246277	ensembl:ENSG00000139631	ncbigene:51380	hgnc.symbol:CSAD	uniprot:H3BQ59;uniprot:E9PFW9;uniprot:F8VV11;uniprot:J3KPG9;uniprot:A0A024RAX7;uniprot:F8WCW3;uniprot:Q9Y600;uniprot:H3BTP4;uniprot:Q9Y602;uniprot:C9JTU8			
