Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-ketosphinganine	Metabolite	lipidmaps:LMSP01020002						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000						wikidata:Q2699537	chebi:17984;chebi:17984	
N-acyl-sphinganine	Metabolite	lipidmaps:LMSP02020000						wikidata:Q60560163	chebi:139048;chebi:139048	
L-Serine	Metabolite	chebi:17115						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
N-acyl-3-oxosphinganine	Metabolite	lipidmaps:LMSP02080000								
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Long-chain FA-CoA Ligase	GeneProduct	uniprot:A0A0H3C6D9								
Spt	GeneProduct	uniprot:A0A0H3C7E9	AKA Serine palmitoyltransferase, SPT, spt							
bCerS	GeneProduct	uniprot:A0A0H3C8X0								
CerR	GeneProduct	uniprot:A0A0H3C8X7								
