Label	Type	ID	Database	Comment
ADP	Metabolite			
ORC5L	GeneProduct	463636	ncbigene:463636	
RFC1	GeneProduct	461174	ncbigene:461174	
POLD2	GeneProduct	472654	ncbigene:472654	
RFC4	GeneProduct			
UTP	Metabolite			
RPA1	GeneProduct	454414	ncbigene:454414	
PCNA	GeneProduct	458081	ncbigene:458081	
dGTP	Metabolite			
ORC6L	GeneProduct	465140	ncbigene:465140	
MCM5	GeneProduct	458790	ncbigene:458790	
CDC45L	GeneProduct	458651	ncbigene:458651	
CDC7	GeneProduct	469380	ncbigene:469380	
GMNN	GeneProduct	462477	ncbigene:462477	
UBC	GeneProduct	467151	ncbigene:467151	
POLD4	GeneProduct	451366	ncbigene:451366	
MCM6	GeneProduct	741695	ncbigene:741695	
CDT1	GeneProduct			
RFC5	GeneProduct	741099	ncbigene:741099	
RPA4	GeneProduct	736976	ncbigene:736976	
DBF4	GeneProduct	472668	ncbigene:472668	
RPA2	GeneProduct	456680	ncbigene:456680	
ADP	Metabolite			
POLD1	GeneProduct			
CTP	Metabolite			
MCM2	GeneProduct	460668	ncbigene:460668	
CDK2	GeneProduct	467032	ncbigene:467032	
RPA3	GeneProduct	472290	ncbigene:472290	
PRIM1	GeneProduct	746924	ncbigene:746924	
PRIM2A	GeneProduct			
ATP	Metabolite			
ORC2L	GeneProduct	459868	ncbigene:459868	
RFC3	GeneProduct	452533	ncbigene:452533	
MCM10	GeneProduct	450309	ncbigene:450309	
POLD3	GeneProduct	451422	ncbigene:451422	
POLA2	GeneProduct	451318	ncbigene:451318	
ORC4L	GeneProduct	459647	ncbigene:459647	
MCM7	GeneProduct	472460	ncbigene:472460	
ATP	Metabolite			
dATP	Metabolite			
MCM4	GeneProduct	472757	ncbigene:472757	
POLE2	GeneProduct	452888	ncbigene:452888	
UBA52	GeneProduct	735674	ncbigene:735674	
CDC6	GeneProduct	468234	ncbigene:468234	
ORC3L	GeneProduct	462876	ncbigene:462876	
GTP	Metabolite			
POLE	GeneProduct	467165	ncbigene:467165	
ATP	Metabolite			
ORC1L	GeneProduct	456857	ncbigene:456857	
dCTP	Metabolite			
ATP	Metabolite			
dUTP	Metabolite			
RFC2	GeneProduct	463467	ncbigene:463467	
MCM3	GeneProduct	462763	ncbigene:462763	
POLA	GeneProduct			
