Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Spna2	GeneProduct	ncbigene:20740	L:20740:T	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)							
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Faf1	GeneProduct	ncbigene:14084	L:14084:T								
Casp7	GeneProduct	ncbigene:12369	L:12369:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Ripk2	GeneProduct	ncbigene:192656	L:192656:T	receptor (TNFRSF)-interacting serine-threonine kinase 2							
Dffb	GeneProduct	ncbigene:13368	L:13368:T								
Pak1	GeneProduct	ncbigene:18479	L:18479:T								
Apaf1	GeneProduct	ncbigene:11783	L:11783:T								
Daxx	GeneProduct	ncbigene:13163	L:13163:T								
Mapkapk2	GeneProduct	ncbigene:17164	L:17164:T								
Casp8	GeneProduct	ncbigene:12370	L:12370:T								
Parp1	GeneProduct	ncbigene:11545	L:11545:T								
Dffa	GeneProduct	ncbigene:13347	L:13347:T								
Arhgdib	GeneProduct	ncbigene:11857	L:11857:T	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)							
Gm10108	GeneProduct	ncbigene:670717	L:670717:T								
Fasl	GeneProduct	ncbigene:14103	L:14103:T								
Casp8	GeneProduct	ncbigene:12370	L:12370:T								
Fadd	GeneProduct	ncbigene:14082	L:14082:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Rb1	GeneProduct	ncbigene:19645	L:19645:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Mapkapk3	GeneProduct	ncbigene:102626	L:102626:T								
Map2k4	GeneProduct	ncbigene:26398	L:26398:T								
Casp6	GeneProduct	ncbigene:12368	L:12368:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Apaf1	GeneProduct	ncbigene:11783	L:11783:T								
Pak2	GeneProduct	ncbigene:224105	L:224105:T								
Map3k7	GeneProduct	ncbigene:26409	L:26409:T								
Lmnb1	GeneProduct	ncbigene:16906	L:16906:T								
Lmnb2	GeneProduct	ncbigene:16907	L:16907:T								
Casp9	GeneProduct	ncbigene:12371	L:12371:T								
Daxx	GeneProduct	ncbigene:13163	L:13163:T								
Cflar	GeneProduct	ncbigene:12633	L:12633:T								
Bcl2	GeneProduct	ncbigene:12043	L:12043:T								
Map3k1	GeneProduct	ncbigene:26401	L:26401:T								
Casp3	GeneProduct	ncbigene:12367	L:12367:T								
Casp3	GeneProduct	ncbigene:12367	L:12367:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Prkdc	GeneProduct	ncbigene:19090	L:19090:T								
Faf1	GeneProduct	ncbigene:14084	L:14084:T								
Lmna	GeneProduct	ncbigene:16905	L:16905:T								
FAP-1	GeneProduct	ncbigene:19249	L:19249:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Dffb	GeneProduct	ncbigene:13368	L:13368:T								
Fas	GeneProduct	ncbigene:14102	L:14102:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
