Label	Type	ID	Database	Comment
Pold3	GeneProduct	ENSMUSG00000030726	ensembl:ENSMUSG00000030726	
Rad51	GeneProduct	ENSMUSG00000027323	ensembl:ENSMUSG00000027323	
Rad51	GeneProduct	ENSMUSG00000027323	ensembl:ENSMUSG00000027323	
Brca2	GeneProduct	ENSMUSG00000041147	ensembl:ENSMUSG00000041147	
Brca2	GeneProduct	ENSMUSG00000041147	ensembl:ENSMUSG00000041147	
Brca2	GeneProduct	ENSMUSG00000041147	ensembl:ENSMUSG00000041147	
Rpa1	GeneProduct	ENSMUSG00000000751	ensembl:ENSMUSG00000000751	
Rpa1	GeneProduct	ENSMUSG00000000751	ensembl:ENSMUSG00000000751	
Rpa1	GeneProduct	ENSMUSG00000000751	ensembl:ENSMUSG00000000751	
Nbn	GeneProduct	ENSMUSG00000028224	ensembl:ENSMUSG00000028224	
Rad52	GeneProduct	ENSMUSG00000030166	ensembl:ENSMUSG00000030166	
Rad52	GeneProduct	ENSMUSG00000030166	ensembl:ENSMUSG00000030166	
Pold4	GeneProduct	ENSMUSG00000024854	ensembl:ENSMUSG00000024854	
Rad51	GeneProduct	ENSMUSG00000027323	ensembl:ENSMUSG00000027323	
Atm	GeneProduct	ENSMUSG00000034218	ensembl:ENSMUSG00000034218	
Rad54b	GeneProduct	ENSMUSG00000078773	ensembl:ENSMUSG00000078773	
Mre11a	GeneProduct	ENSMUSG00000031928	ensembl:ENSMUSG00000031928	
Rad51	GeneProduct	ENSMUSG00000027323	ensembl:ENSMUSG00000027323	
Brca2	GeneProduct	ENSMUSG00000041147	ensembl:ENSMUSG00000041147	
Pold1	GeneProduct	ENSMUSG00000038644	ensembl:ENSMUSG00000038644	
Rpa1	GeneProduct	ENSMUSG00000000751	ensembl:ENSMUSG00000000751	Type you comment here
Pold2	GeneProduct	ENSMUSG00000020471	ensembl:ENSMUSG00000020471	
Rad52	GeneProduct	ENSMUSG00000030166	ensembl:ENSMUSG00000030166	
Rad50	GeneProduct	ENSMUSG00000020380	ensembl:ENSMUSG00000020380	
Atm	GeneProduct	ENSMUSG00000034218	ensembl:ENSMUSG00000034218	
Rad54b	GeneProduct	ENSMUSG00000078773	ensembl:ENSMUSG00000078773	
