Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pold3	GeneProduct	ensembl:ENSMUSG00000030726		ensembl:ENSMUSG00000030726	ncbigene:67967		uniprot:A0A140LHJ0;uniprot:Q8BH76;uniprot:A0A140LHY7;uniprot:A0A140LIW6;uniprot:D6RG54			
Rad51	GeneProduct	ensembl:ENSMUSG00000027323		ensembl:ENSMUSG00000027323			uniprot:D6RCK1;uniprot:A3KGI2;uniprot:F7AT35;uniprot:Q08297			
Rad51	GeneProduct	ensembl:ENSMUSG00000027323		ensembl:ENSMUSG00000027323			uniprot:D6RCK1;uniprot:A3KGI2;uniprot:F7AT35;uniprot:Q08297			
Brca2	GeneProduct	ensembl:ENSMUSG00000041147		ensembl:ENSMUSG00000041147	ncbigene:12190		uniprot:A0A0J9YVI7;uniprot:P97929			
Brca2	GeneProduct	ensembl:ENSMUSG00000041147		ensembl:ENSMUSG00000041147	ncbigene:12190		uniprot:A0A0J9YVI7;uniprot:P97929			
Brca2	GeneProduct	ensembl:ENSMUSG00000041147		ensembl:ENSMUSG00000041147	ncbigene:12190		uniprot:A0A0J9YVI7;uniprot:P97929			
Rpa1	GeneProduct	ensembl:ENSMUSG00000000751		ensembl:ENSMUSG00000000751	ncbigene:68275		uniprot:Q5SWN2;uniprot:Q8VEE4			
Rpa1	GeneProduct	ensembl:ENSMUSG00000000751		ensembl:ENSMUSG00000000751	ncbigene:68275		uniprot:Q5SWN2;uniprot:Q8VEE4			
Rpa1	GeneProduct	ensembl:ENSMUSG00000000751		ensembl:ENSMUSG00000000751	ncbigene:68275		uniprot:Q5SWN2;uniprot:Q8VEE4			
Nbn	GeneProduct	ensembl:ENSMUSG00000028224		ensembl:ENSMUSG00000028224	ncbigene:27354		uniprot:A2AMG5;uniprot:Q9R207			
Rad52	GeneProduct	ensembl:ENSMUSG00000030166		ensembl:ENSMUSG00000030166	ncbigene:19365		uniprot:E0CZA6;uniprot:G5E879;uniprot:P43352			
Rad52	GeneProduct	ensembl:ENSMUSG00000030166		ensembl:ENSMUSG00000030166	ncbigene:19365		uniprot:E0CZA6;uniprot:G5E879;uniprot:P43352			
Pold4	GeneProduct	ensembl:ENSMUSG00000024854		ensembl:ENSMUSG00000024854	ncbigene:69745		uniprot:A0A494BBE1;uniprot:Q547B4;uniprot:A0A494BA06;uniprot:Q9CWP8			
Rad51	GeneProduct	ensembl:ENSMUSG00000027323		ensembl:ENSMUSG00000027323			uniprot:D6RCK1;uniprot:A3KGI2;uniprot:F7AT35;uniprot:Q08297			
Atm	GeneProduct	ensembl:ENSMUSG00000034218		ensembl:ENSMUSG00000034218	ncbigene:11920		uniprot:D3Z0Q2;uniprot:B9EHX4;uniprot:F6UXV2;uniprot:Q62388			
Rad54b	GeneProduct	ensembl:ENSMUSG00000078773		ensembl:ENSMUSG00000078773	ncbigene:623474		uniprot:A2AIU9;uniprot:Q6PFE3;uniprot:J3QN23;uniprot:A0A0A0MQB1			
Mre11a	GeneProduct	ensembl:ENSMUSG00000031928		ensembl:ENSMUSG00000031928	ncbigene:17535		uniprot:F6RX99;uniprot:Q61216;uniprot:A0A1L1SQT7;uniprot:B2KF76;uniprot:Q3URU4			
Rad51	GeneProduct	ensembl:ENSMUSG00000027323		ensembl:ENSMUSG00000027323			uniprot:D6RCK1;uniprot:A3KGI2;uniprot:F7AT35;uniprot:Q08297			
Brca2	GeneProduct	ensembl:ENSMUSG00000041147		ensembl:ENSMUSG00000041147	ncbigene:12190		uniprot:A0A0J9YVI7;uniprot:P97929			
Pold1	GeneProduct	ensembl:ENSMUSG00000038644		ensembl:ENSMUSG00000038644	ncbigene:18971		uniprot:D6RFB8;uniprot:P52431;uniprot:D3YVY8			
Rpa1	GeneProduct	ensembl:ENSMUSG00000000751	Type you comment here	ensembl:ENSMUSG00000000751	ncbigene:68275		uniprot:Q5SWN2;uniprot:Q8VEE4			
Pold2	GeneProduct	ensembl:ENSMUSG00000020471		ensembl:ENSMUSG00000020471	ncbigene:18972		uniprot:O35654;uniprot:A8Y5G7			
Rad52	GeneProduct	ensembl:ENSMUSG00000030166		ensembl:ENSMUSG00000030166	ncbigene:19365		uniprot:E0CZA6;uniprot:G5E879;uniprot:P43352			
Rad50	GeneProduct	ensembl:ENSMUSG00000020380		ensembl:ENSMUSG00000020380	ncbigene:19360		uniprot:A8Y5I3;uniprot:Q5SV02;uniprot:E9PUJ2			
Atm	GeneProduct	ensembl:ENSMUSG00000034218		ensembl:ENSMUSG00000034218	ncbigene:11920		uniprot:D3Z0Q2;uniprot:B9EHX4;uniprot:F6UXV2;uniprot:Q62388			
Rad54b	GeneProduct	ensembl:ENSMUSG00000078773		ensembl:ENSMUSG00000078773	ncbigene:623474		uniprot:A2AIU9;uniprot:Q6PFE3;uniprot:J3QN23;uniprot:A0A0A0MQB1			
