Label	Type	ID	Database	Comment
Pold3	GeneProduct	ENSMUSG00000030726	Ensembl	
Rad51	GeneProduct	ENSMUSG00000027323	Ensembl	
Rad51	GeneProduct	ENSMUSG00000027323	Ensembl	
Brca2	GeneProduct	ENSMUSG00000041147	Ensembl	
Brca2	GeneProduct	ENSMUSG00000041147	Ensembl	
Brca2	GeneProduct	ENSMUSG00000041147	Ensembl	
Rpa1	GeneProduct	ENSMUSG00000000751	Ensembl	
Rpa1	GeneProduct	ENSMUSG00000000751	Ensembl	
Rpa1	GeneProduct	ENSMUSG00000000751	Ensembl	
Nbn	GeneProduct	ENSMUSG00000028224	Ensembl	
Rad52	GeneProduct	ENSMUSG00000030166	Ensembl	
Rad52	GeneProduct	ENSMUSG00000030166	Ensembl	
Pold4	GeneProduct	ENSMUSG00000024854	Ensembl	
Rad51	GeneProduct	ENSMUSG00000027323	Ensembl	
Atm	GeneProduct	ENSMUSG00000034218	Ensembl	
Rad54b	GeneProduct	ENSMUSG00000078773	Ensembl	
Mre11a	GeneProduct	ENSMUSG00000031928	Ensembl	
Rad51	GeneProduct	ENSMUSG00000027323	Ensembl	
Brca2	GeneProduct	ENSMUSG00000041147	Ensembl	
Pold1	GeneProduct	ENSMUSG00000038644	Ensembl	
Rpa1	GeneProduct	ENSMUSG00000000751	Ensembl	Type you comment here
Pold2	GeneProduct	ENSMUSG00000020471	Ensembl	
Rad52	GeneProduct	ENSMUSG00000030166	Ensembl	
Rad50	GeneProduct	ENSMUSG00000020380	Ensembl	
Atm	GeneProduct	ENSMUSG00000034218	Ensembl	
Rad54b	GeneProduct	ENSMUSG00000078773	Ensembl	
