Label	Type	ID	Database	Comment
Ramp1	GeneProduct	ENSRNOG00000019926	ensembl:ENSRNOG00000019926	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10267
Igfbp6	GeneProduct	ENSRNOG00000010977	ensembl:ENSRNOG00000010977	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3489
Gng13	GeneProduct	ENSRNOG00000039350	ensembl:ENSRNOG00000039350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51764
RGS11	GeneProduct			No homologues found for original id L:8786
Prkcz	GeneProduct	ENSRNOG00000015480	ensembl:ENSRNOG00000015480	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5590
Adcy5	GeneProduct	ENSRNOG00000002229	ensembl:ENSRNOG00000002229	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:111
Ryr1	GeneProduct	ENSRNOG00000020557	ensembl:ENSRNOG00000020557	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6261
Atp2a3	GeneProduct	ENSRNOG00000017912	ensembl:ENSRNOG00000017912	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:489
Atf4	GeneProduct	ENSRNOG00000017801	ensembl:ENSRNOG00000017801	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
GUCY2E	GeneProduct			PMID: 11854458
Prkar2b	GeneProduct	ENSRNOG00000009079	ensembl:ENSRNOG00000009079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5577
Prkcg	GeneProduct	ENSRNOG00000054371	ensembl:ENSRNOG00000054371	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582
Adcy2	GeneProduct	ENSRNOG00000032150	ensembl:ENSRNOG00000032150	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:108
Prkce	GeneProduct	ENSRNOG00000015603	ensembl:ENSRNOG00000015603	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5581
Igfbp5	GeneProduct	ENSRNOG00000017206	ensembl:ENSRNOG00000017206	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3488
Grk4	GeneProduct	ENSRNOG00000011847	ensembl:ENSRNOG00000011847	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2868
Gnb3	GeneProduct	ENSRNOG00000015541	ensembl:ENSRNOG00000015541	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2784
Gng3	GeneProduct	ENSRNOG00000019570	ensembl:ENSRNOG00000019570	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2785
Pkib	GeneProduct	ENSRNOG00000000811	ensembl:ENSRNOG00000000811	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5570
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	PMID: 10218980 PMID: 7628395 [</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353
Grk5	GeneProduct	ENSRNOG00000011439	ensembl:ENSRNOG00000011439	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2869
Oxtr	GeneProduct	ENSRNOG00000005806	ensembl:ENSRNOG00000005806	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5021
Mylk2	GeneProduct	ENSRNOG00000008235	ensembl:ENSRNOG00000008235	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85366
Gng12	GeneProduct	ENSRNOG00000050231	ensembl:ENSRNOG00000050231	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55970
Rgs2	GeneProduct	ENSRNOG00000003687	ensembl:ENSRNOG00000003687	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5997
