Label	Type	ID	Database	Comment
Ramp1	GeneProduct	ENSRNOG00000019926	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10267
Igfbp6	GeneProduct	ENSRNOG00000010977	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3489
Gng13	GeneProduct	ENSRNOG00000039350	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51764
RGS11	GeneProduct			No homologues found for original id L:8786
Prkcz	GeneProduct	ENSRNOG00000015480	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5590
Adcy5	GeneProduct	ENSRNOG00000002229	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:111
Ryr1	GeneProduct	ENSRNOG00000020557	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6261
Atp2a3	GeneProduct	ENSRNOG00000017912	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:489
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
GUCY2E	GeneProduct			PMID: 11854458
Prkar2b	GeneProduct	ENSRNOG00000009079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5577
Prkcg	GeneProduct	ENSRNOG00000054371	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582
Adcy2	GeneProduct	ENSRNOG00000032150	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:108
Prkce	GeneProduct	ENSRNOG00000015603	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5581
Igfbp5	GeneProduct	ENSRNOG00000017206	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3488
Grk4	GeneProduct	ENSRNOG00000011847	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2868
Gnb3	GeneProduct	ENSRNOG00000015541	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2784
Gng3	GeneProduct	ENSRNOG00000019570	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2785
Pkib	GeneProduct	ENSRNOG00000000811	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5570
Fos	GeneProduct	ENSRNOG00000008015	Ensembl	PMID: 10218980 PMID: 7628395 [</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353
Grk5	GeneProduct	ENSRNOG00000011439	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2869
Oxtr	GeneProduct	ENSRNOG00000005806	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5021
Mylk2	GeneProduct	ENSRNOG00000008235	Ensembl	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85366
Gng12	GeneProduct	ENSRNOG00000050231	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55970
Rgs2	GeneProduct	ENSRNOG00000003687	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5997
Gng2	GeneProduct	ENSRNOG00000048980	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54331
Rgs6	GeneProduct	ENSRNOG00000008082	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9628
Jun	GeneProduct	ENSRNOG00000026293	Ensembl	PMID: 10218980</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725
Adcy3	GeneProduct	ENSRNOG00000003999	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:109
Gng7	GeneProduct	ENSRNOG00000019857	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2788
Prkacb	GeneProduct	ENSRNOG00000004978	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5567
Atf6b	GeneProduct	ENSRNOG00000000431	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1388
ACTA2	GeneProduct			No homologues found for original id L:59
Ramp2	GeneProduct	ENSRNOG00000020415	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10266
Gpr182	GeneProduct	ENSRNOG00000004311	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11318
Calca	GeneProduct	ENSRNOG00000011130	Ensembl	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:796
Adcy8	GeneProduct	ENSRNOG00000004890	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:114
