Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL1B	GeneProduct	ncbigene:403974		ensembl:ENSCAFG00845011661	ncbigene:403974		uniprot:A7UJ07;uniprot:A0A5K1UN28			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL1B	GeneProduct	ncbigene:403974		ensembl:ENSCAFG00845011661	ncbigene:403974		uniprot:A7UJ07;uniprot:A0A5K1UN28			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
IL1B	GeneProduct	ncbigene:403974		ensembl:ENSCAFG00845011661	ncbigene:403974		uniprot:A7UJ07;uniprot:A0A5K1UN28			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
IL1B	GeneProduct	ncbigene:403974		ensembl:ENSCAFG00845011661	ncbigene:403974		uniprot:A7UJ07;uniprot:A0A5K1UN28			
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
IL11	GeneProduct	ncbigene:611309		ensembl:ENSCAFG00845000969	ncbigene:611309		uniprot:F1PPR5			
IL12B	GeneProduct	ncbigene:403976		ensembl:ENSCAFG00845001277	ncbigene:403976		uniprot:F1PK70			
CSF1	GeneProduct	ncbigene:611795		ensembl:ENSCAFG00845002371	ncbigene:611795	hgnc.symbol:CSF1				
CSF2	GeneProduct	ncbigene:403923		ensembl:ENSCAFG00845009774	ncbigene:403923					
CSF3	GeneProduct	ncbigene:608246		ensembl:ENSCAFG00845010347	ncbigene:608246		uniprot:A0A5F4DB12			
CD4	GeneProduct	ncbigene:403931		ensembl:ENSCAFG00845027739	ncbigene:403931		uniprot:P33705			
IL1A	GeneProduct	ncbigene:403782		ensembl:ENSCAFG00845011308	ncbigene:403782		uniprot:A0A140T8E9;uniprot:A0A140T8E1			
IL1B	GeneProduct	ncbigene:403974		ensembl:ENSCAFG00845011661	ncbigene:403974		uniprot:A7UJ07;uniprot:A0A5K1UN28			
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
IL10	GeneProduct	ncbigene:403628		ensembl:ENSCAFG00845001289	ncbigene:403628		uniprot:F1PZ65			
IL15	GeneProduct	ncbigene:403584		ensembl:ENSCAFG00845019627	ncbigene:403584					
IFNB1	GeneProduct	ncbigene:481558		ensembl:ENSCAFG00845016293	ncbigene:481558		uniprot:B6E116			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL3	GeneProduct	ncbigene:481497								
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
IL7	GeneProduct	ncbigene:751768		ensembl:ENSCAFG00845029605	ncbigene:751768		uniprot:Q0MUT2;uniprot:F1PA23			
CSF2	GeneProduct	ncbigene:403923		ensembl:ENSCAFG00845009774	ncbigene:403923					
IL3	GeneProduct	ncbigene:481497								
IL4	GeneProduct	ncbigene:403785		ensembl:ENSCAFG00845010991	ncbigene:403785		uniprot:O77762			
IL10	GeneProduct	ncbigene:403628		ensembl:ENSCAFG00845001289	ncbigene:403628		uniprot:F1PZ65			
