Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL1B	GeneProduct	ncbigene:403974	L:403974:T								
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
IL6	GeneProduct	ncbigene:403985	L:403985:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL1B	GeneProduct	ncbigene:403974	L:403974:T								
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
IL1B	GeneProduct	ncbigene:403974	L:403974:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
IL1B	GeneProduct	ncbigene:403974	L:403974:T								
IL6	GeneProduct	ncbigene:403985	L:403985:T								
IL11	GeneProduct	ncbigene:611309	L:611309:T								
IL12B	GeneProduct	ncbigene:403976	L:403976:T								
CSF1	GeneProduct	ncbigene:611795	L:611795:T								
CSF2	GeneProduct	ncbigene:403923	L:403923:T								
CSF3	GeneProduct	ncbigene:608246	L:608246:T								
CD4	GeneProduct	ncbigene:403931	L:403931:T								
IL1A	GeneProduct	ncbigene:403782	L:403782:T								
IL1B	GeneProduct	ncbigene:403974	L:403974:T								
IL6	GeneProduct	ncbigene:403985	L:403985:T								
IL10	GeneProduct	ncbigene:403628	L:403628:T								
IL15	GeneProduct	ncbigene:403584	L:403584:T								
IFNB1	GeneProduct	ncbigene:481558	L:481558:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL3	GeneProduct	ncbigene:481497	L:481497:T								
IL6	GeneProduct	ncbigene:403985	L:403985:T								
IL7	GeneProduct	ncbigene:751768	L:751768:T								
CSF2	GeneProduct	ncbigene:403923	L:403923:T								
IL3	GeneProduct	ncbigene:481497	L:481497:T								
IL4	GeneProduct	ncbigene:403785	L:403785:T								
IL10	GeneProduct	ncbigene:403628	L:403628:T								
IL13	GeneProduct	ncbigene:442990	L:442990:T								
IFNG	GeneProduct	ncbigene:403801	L:403801:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
IL12B	GeneProduct	ncbigene:403976	L:403976:T								
IL15	GeneProduct	ncbigene:403584	L:403584:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
IFNG	GeneProduct	ncbigene:403801	L:403801:T								
IL15	GeneProduct	ncbigene:403584	L:403584:T								
IL3	GeneProduct	ncbigene:481497	L:481497:T								
IL4	GeneProduct	ncbigene:403785	L:403785:T								
IL10	GeneProduct	ncbigene:403628	L:403628:T								
IL4	GeneProduct	ncbigene:403785	L:403785:T								
IL10	GeneProduct	ncbigene:403628	L:403628:T								
IL4	GeneProduct	ncbigene:403785	L:403785:T								
IL6	GeneProduct	ncbigene:403985	L:403985:T								
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
IL4	GeneProduct	ncbigene:403785	L:403785:T								
IL5	GeneProduct	ncbigene:403790	L:403790:T								
IL13	GeneProduct	ncbigene:442990	L:442990:T								
IFNG	GeneProduct	ncbigene:403801	L:403801:T								
IL3	GeneProduct	ncbigene:481497	L:481497:T								
IL5	GeneProduct	ncbigene:403790	L:403790:T								
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
PDGFA	GeneProduct	ncbigene:491597	L:491597:T								
DLA-DRB1	GeneProduct	ncbigene:474860	L:474860:T								
DLA-DRA1	GeneProduct	ncbigene:481731	L:481731:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
