Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MEK1	GeneProduct	sgd:S000005878		ensembl:YOR351C	ncbigene:854533		uniprot:P24719			
RAD51	GeneProduct	sgd:S000000897		ensembl:YER095W	ncbigene:856831		uniprot:P25454			
RAD51	GeneProduct	sgd:S000000897		ensembl:YER095W	ncbigene:856831		uniprot:P25454			
SPO11	GeneProduct	sgd:S000001014		ensembl:YHL022C	ncbigene:856364		uniprot:P23179			
REC114	GeneProduct	sgd:S000004740		ensembl:YMR133W	ncbigene:855163		uniprot:P32841			
RED1	GeneProduct	sgd:S000004253		ensembl:YLR263W	ncbigene:850968		uniprot:P14291			
HOP1	GeneProduct	sgd:S000001334		ensembl:YIL072W	ncbigene:854738		uniprot:P20050			
RAD50	GeneProduct	sgd:S000005194		ensembl:YNL250W	ncbigene:855471		uniprot:P12753			
RAD50	GeneProduct	sgd:S000005194		ensembl:YNL250W	ncbigene:855471		uniprot:P12753			
RAD57	GeneProduct	sgd:S000002411		ensembl:YDR004W	ncbigene:851567		uniprot:P25301			
RAD57	GeneProduct	sgd:S000002411		ensembl:YDR004W	ncbigene:851567		uniprot:P25301			
MER2	GeneProduct	sgd:S000003782		ensembl:YJR021C	ncbigene:853478		uniprot:P21651			
HOP1	GeneProduct	sgd:S000001334		ensembl:YIL072W	ncbigene:854738		uniprot:P20050			
MEI4	GeneProduct	sgd:S000001954		ensembl:YER044C-A	ncbigene:856768		uniprot:P29467			
XRS2	GeneProduct	sgd:S000002777		ensembl:YDR369C	ncbigene:851975		uniprot:P33301			
RAD52	GeneProduct	sgd:S000004494		ensembl:YML032C	ncbigene:854976		uniprot:P06778			
REC104	GeneProduct	sgd:S000001200		ensembl:YHR157W	ncbigene:856562		uniprot:P33323			
RAD52	GeneProduct	sgd:S000004494		ensembl:YML032C	ncbigene:854976		uniprot:P06778			
MRE11	GeneProduct	sgd:S000004837		ensembl:YMR224C	ncbigene:855264		uniprot:P32829			
RAD55	GeneProduct	sgd:S000002483		ensembl:YDR076W	ncbigene:851648		uniprot:P38953			
RED1	GeneProduct	sgd:S000004253		ensembl:YLR263W	ncbigene:850968		uniprot:P14291			
REC102	GeneProduct	sgd:S000004321		ensembl:YLR329W	ncbigene:851040		uniprot:Q02721			
