Label	Type	ID	Database	Comment
Epor	GeneProduct	24336	ncbigene:24336	
Jak2	GeneProduct	24514	ncbigene:24514	
Src	GeneProduct	83805	ncbigene:83805	
Epor	GeneProduct	24336	ncbigene:24336	
Pik3cg	GeneProduct	ENSRNOG00000009385	ensembl:ENSRNOG00000009385	
Grb2	GeneProduct	81504	ncbigene:81504	
Epo	GeneProduct	24335	ncbigene:24335	
Shc1	GeneProduct	85385	ncbigene:85385	
Pdk1	GeneProduct	116551	ncbigene:116551	
Stat1	GeneProduct	25124	ncbigene:25124	
Mapk3	GeneProduct	50689	ncbigene:50689	
Map2k1	GeneProduct	170851	ncbigene:170851	
Map2k2	GeneProduct	58960	ncbigene:58960	
Epo	GeneProduct	24335	ncbigene:24335	
Akt1	GeneProduct	24185	ncbigene:24185	
Mapk1	GeneProduct	116590	ncbigene:116590	
Socs1	GeneProduct	252971	ncbigene:252971	
Stat5b	GeneProduct	25126	ncbigene:25126	
Cish	GeneProduct	83681	ncbigene:83681	
Stat5a	GeneProduct	24918	ncbigene:24918	
Stat3	GeneProduct	25125	ncbigene:25125	
Stat3	GeneProduct	25125	ncbigene:25125	
Stat1	GeneProduct	25124	ncbigene:25124	
Ptprc	GeneProduct	24699	ncbigene:24699	
Ptpru	GeneProduct	116680	ncbigene:116680	
Grb2	GeneProduct	81504	ncbigene:81504	
Raf1	GeneProduct	24703	ncbigene:24703	
Sos1	GeneProduct	313845	ncbigene:313845	
Irs2	GeneProduct	29376	ncbigene:29376	
Jak2	GeneProduct	24514	ncbigene:24514	
Irs1	GeneProduct	25467	ncbigene:25467	
Rasa1	GeneProduct	25676	ncbigene:25676	
Raf1	GeneProduct	24703	ncbigene:24703	
Sos1	GeneProduct	313845	ncbigene:313845	
Rasa1	GeneProduct	25676	ncbigene:25676	
