Label	Type	ID	Database	Comment
Epor	GeneProduct	24336	Entrez Gene	
Jak2	GeneProduct	24514	Entrez Gene	
Src	GeneProduct	83805	Entrez Gene	
Epor	GeneProduct	24336	Entrez Gene	
Pik3cg	GeneProduct	ENSRNOG00000009385	Ensembl	
Grb2	GeneProduct	81504	Entrez Gene	
Epo	GeneProduct	24335	Entrez Gene	
Shc1	GeneProduct	85385	Entrez Gene	
Pdk1	GeneProduct	116551	Entrez Gene	
Stat1	GeneProduct	25124	Entrez Gene	
Mapk3	GeneProduct	50689	Entrez Gene	
Map2k1	GeneProduct	170851	Entrez Gene	
Map2k2	GeneProduct	58960	Entrez Gene	
Epo	GeneProduct	24335	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Mapk1	GeneProduct	116590	Entrez Gene	
Socs1	GeneProduct	252971	Entrez Gene	
Stat5b	GeneProduct	25126	Entrez Gene	
Cish	GeneProduct	83681	Entrez Gene	
Stat5a	GeneProduct	24918	Entrez Gene	
Stat3	GeneProduct	25125	Entrez Gene	
Stat3	GeneProduct	25125	Entrez Gene	
Stat1	GeneProduct	25124	Entrez Gene	
Ptprc	GeneProduct	24699	Entrez Gene	
Ptpru	GeneProduct	116680	Entrez Gene	
Grb2	GeneProduct	81504	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	
Sos1	GeneProduct	313845	Entrez Gene	
Irs2	GeneProduct	29376	Entrez Gene	
Jak2	GeneProduct	24514	Entrez Gene	
Irs1	GeneProduct	25467	Entrez Gene	
Rasa1	GeneProduct	25676	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	
Sos1	GeneProduct	313845	Entrez Gene	
Rasa1	GeneProduct	25676	Entrez Gene	
