Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
LCFAs	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
COENZYME A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ACSBG1	GeneProduct	ensembl:ENSG00000103740		ensembl:ENSG00000103740	ncbigene:23205	hgnc.symbol:ACSBG1	uniprot:Q96GR2;uniprot:H0YM34;uniprot:H0YMC3;uniprot:H0YMF5;uniprot:H0YMH2;uniprot:F5H4U6;uniprot:H0YNX0;uniprot:H0YMZ0			
SLC27A6	GeneProduct	hgnc.symbol:HGNC:11000								
ACSL1	GeneProduct	ensembl:ENSG00000151726		ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
SLC27A2	GeneProduct	hgnc.symbol:HGNC:10996								
ACSL6	GeneProduct	ensembl:ENSG00000164398		ensembl:ENSG00000164398	ncbigene:23305	hgnc.symbol:ACSL6	uniprot:A0A494C005;uniprot:C9JT10;uniprot:A0A494C046;uniprot:C9JK59;uniprot:E7ERD7;uniprot:A0A494BZW8;uniprot:A0A499FJL5;uniprot:C9J4I1;uniprot:Q9UKU0;uniprot:A0A494C0A5;uniprot:A0A494C0B6;uniprot:C9JPA5;uniprot:A0A494C0J9;uniprot:A0A494C0D5;uniprot:A0A494C1I9;uniprot:C9J3Z0;uniprot:C9J8C7;uniprot:A0A494C0V0			
FABP4	GeneProduct	ensembl:ENSG00000170323		ensembl:ENSG00000170323	ncbigene:2167	hgnc.symbol:FABP4	uniprot:P15090;uniprot:E5RIR0;uniprot:E7DVW4			
FABP1	GeneProduct	ensembl:ENSG00000163586		ensembl:ENSG00000163586	ncbigene:2168	hgnc.symbol:FABP1	uniprot:A8MW49;uniprot:Q6FGL7;uniprot:P07148			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
ACSL4	GeneProduct	ensembl:ENSG00000068366		ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488			
ACSBG1	GeneProduct	ensembl:ENSG00000103740		ensembl:ENSG00000103740	ncbigene:23205	hgnc.symbol:ACSBG1	uniprot:Q96GR2;uniprot:H0YM34;uniprot:H0YMC3;uniprot:H0YMF5;uniprot:H0YMH2;uniprot:F5H4U6;uniprot:H0YNX0;uniprot:H0YMZ0			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
ACSL3	GeneProduct	ensembl:ENSG00000123983		ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2			
SLC27A4	GeneProduct	hgnc.symbol:SLC27A4		ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
FABP7	GeneProduct	ensembl:ENSG00000164434		ensembl:ENSG00000164434	ncbigene:2173	hgnc.symbol:FABP7	uniprot:O15540			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
FABP9	GeneProduct	ensembl:ENSG00000205186		ensembl:ENSG00000205186	ncbigene:646480	hgnc.symbol:FABP9	uniprot:Q0Z7S8			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP2	GeneProduct	ensembl:ENSG00000145384		ensembl:ENSG00000145384	ncbigene:2169	hgnc.symbol:FABP2	uniprot:P12104			
SLC27A5	GeneProduct	hgnc.symbol:HGNC:10999								
FABP1	GeneProduct	hgnc.symbol:HGNC:3555								
SLC27A3	GeneProduct	hgnc.symbol:HGNC:10997								
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
SLC27A1	GeneProduct	hgnc.symbol:HGNC:10995								
ACSL3	GeneProduct	ensembl:ENSG00000123983		ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2			
ACSL5	GeneProduct	ensembl:ENSG00000197142		ensembl:ENSG00000197142	ncbigene:51703	hgnc.symbol:ACSL5	uniprot:Q9ULC5			
ACSL1	GeneProduct	ensembl:ENSG00000151726		ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
ACSL1	GeneProduct	ensembl:ENSG00000151726		ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
SLC27A1	GeneProduct	hgnc.symbol:HGNC:10995								
SLC27A4	GeneProduct	hgnc.symbol:SLC27A4		ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
SLC27A2	GeneProduct	hgnc.symbol:HGNC:10996								
ACSL4	GeneProduct	ensembl:ENSG00000068366		ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488			
