Label	Type	ID	Database	Comment
ACSBG1	GeneProduct	ENSG00000103740	ensembl:ENSG00000103740	
SLC27A6	GeneProduct	HGNC:11000	hgnc.symbol:HGNC:11000	
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
COENZYME A	Metabolite	CHEBI:15346	chebi:15346	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
SLC27A2	GeneProduct	HGNC:10996	hgnc.symbol:HGNC:10996	
ACSL6	GeneProduct	ENSG00000164398	ensembl:ENSG00000164398	
FABP4	GeneProduct	ENSG00000170323	ensembl:ENSG00000170323	
FABP1	GeneProduct	ENSG00000163586	ensembl:ENSG00000163586	
FABP5	GeneProduct	ENSG00000164687	ensembl:ENSG00000164687	
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	
ACSBG1	GeneProduct	ENSG00000103740	ensembl:ENSG00000103740	
FABP3	GeneProduct	ENSG00000121769	ensembl:ENSG00000121769	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	
SLC27A4	GeneProduct	SLC27A4	hgnc.symbol:SLC27A4	
FABP7	GeneProduct	ENSG00000164434	ensembl:ENSG00000164434	
DBI	GeneProduct	ENSG00000155368	ensembl:ENSG00000155368	
FABP9	GeneProduct	ENSG00000205186	ensembl:ENSG00000205186	
FABP3	GeneProduct	ENSG00000121769	ensembl:ENSG00000121769	
FABP2	GeneProduct	ENSG00000145384	ensembl:ENSG00000145384	
SLC27A5	GeneProduct	HGNC:10999	hgnc.symbol:HGNC:10999	
FABP1	GeneProduct	HGNC:3555	hgnc.symbol:HGNC:3555	
SLC27A3	GeneProduct	HGNC:10997	hgnc.symbol:HGNC:10997	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
SLC27A1	GeneProduct	HGNC:10995	hgnc.symbol:HGNC:10995	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	
ACSL5	GeneProduct	ENSG00000197142	ensembl:ENSG00000197142	
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
LCFAs	Metabolite	CHEBI:15904	chebi:15904	
SLC27A1	GeneProduct	HGNC:10995	hgnc.symbol:HGNC:10995	
SLC27A4	GeneProduct	SLC27A4	hgnc.symbol:SLC27A4	
SLC27A2	GeneProduct	HGNC:10996	hgnc.symbol:HGNC:10996	
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	
ACSL5	GeneProduct	ENSG00000197142	ensembl:ENSG00000197142	
SLC27A3	GeneProduct	HGNC:10997	hgnc.symbol:HGNC:10997	
SLC27A4	GeneProduct	SLC27A4	hgnc.symbol:SLC27A4	
